x,y,z,rx,ry,rz
-0.3031522402667963,-0.5077548014535348,0.5505751262347948,2.9305405827043765,0.20700149664579806,-1.60949356985311
-0.3031395020213046,-0.5077336193280294,0.5508741618468327,2.929473271975412,0.2079061569604189,-1.6104078945562217
-0.3031275471513227,-0.5077152568189351,0.5511739651183245,2.9284002546235404,0.2088334559456103,-1.6113071667770045
-0.30311639237792776,-0.5076996200646972,0.5514743755465404,2.9273235517221576,0.20978041660843932,-1.6121913272654338
-0.3031060544221973,-0.5076866152037602,0.5517752326287508,2.92624518434466,0.21074406195597298,-1.613060316771484
-0.30309655000520846,-0.5076761483745692,0.5520763758622257,2.925167173564442,0.2117214149952782,-1.6139140760451314
-0.30308789584803847,-0.5076681257155692,0.5523776447442355,2.9240915404549,0.21270949873342204,-1.6147525458363503
-0.3030801086717649,-0.5076624533652049,0.5526788787720499,2.923020306089431,0.21370533617747156,-1.6155756668951156
-0.3030732051974647,-0.5076590374619213,0.5529799174429397,2.9219554915414294,0.21470595033449363,-1.616383379971403
-0.3030672021462155,-0.5076577841441631,0.5532806002541749,2.920899117884291,0.21570836421155537,-1.617175625815187
-0.3030621162390943,-0.5076585995503757,0.5535807667030256,2.9198532061914118,0.21670960081572382,-1.617952345176443
-0.30305796419717856,-0.5076613898190034,0.5538802562867621,2.9188197775361884,0.2177066831540659,-1.6187134788051465
-0.30305476274154547,-0.5076660610884917,0.5541789085026546,2.917800852992016,0.21869663423364868,-1.6194589674512718
-0.3030525285932724,-0.5076725194972849,0.5544765628479732,2.9167984536322895,0.2196764770615391,-1.6201887518647948
-0.3030512784734366,-0.5076806711838284,0.5547730588199882,2.9158146005304064,0.2206432346448043,-1.62090277279569
-0.3030510289664556,-0.5076904226553629,0.5550682368685872,2.914851302940398,0.22159394931073226,-1.6216009696833387
-0.30305178845716035,-0.5077017025468857,0.555361994600705,2.9139098609544978,0.22252682259987974,-1.6222832033314778
-0.3030535526210225,-0.5077144737914174,0.5556543182166994,2.9129904754641456,0.22344185283336948,-1.6229492126585956
-0.3030563160402356,-0.5077287022723459,0.5559452015378678,2.9120932528058776,0.2243391928940934,-1.6235987260984284
-0.30306007329699297,-0.507744353873059,0.5562346383855074,2.911218299316228,0.22521899566494344,-1.6242314720847117
-0.3030648189734884,-0.5077613944769449,0.5565226225809157,2.9103657213317335,0.22608141402881143,-1.624847179051182
-0.3030705476519152,-0.5077797899673913,0.5568091479453902,2.9095356251889273,0.22692660086858935,-1.6254455754315753
-0.303077253914467,-0.5077995062277859,0.5570942083002282,2.9087281172243444,0.2277547090671691,-1.6260263896596268
-0.303084932343337,-0.507820509141517,0.557377797466727,2.907943303774521,0.2285658915074426,-1.6265893501690734
-0.303093577520719,-0.5078427645919725,0.5576599092661841,2.9071812911759904,0.2293603010723018,-1.6271341853936507
-0.3031031840288064,-0.5078662384625403,0.5579405375198968,2.90644218576529,0.2301380906446385,-1.6276606237670945
-0.3031137464497927,-0.507890896636608,0.5582196760491627,2.905726093878952,0.2308994131073447,-1.628168393723141
-0.3031252593658713,-0.507916704997564,0.5584973186752789,2.905033121853514,0.23164442134331226,-1.6286572236955261
-0.3031377173592359,-0.507943629428796,0.5587734592195429,2.9043633760255085,0.23237326823543317,-1.6291268421179856
-0.30315111501207975,-0.5079716358136919,0.5590480915032521,2.9037169627314725,0.2330861066665993,-1.6295769774242561
-0.3031654469065966,-0.5080006900356395,0.5593212093477039,2.90309398830794,0.23378308951970253,-1.6300073580480727
-0.30318070762497973,-0.508030757978027,0.5595928065741956,2.902494559091446,0.23446436967763482,-1.630417712423172
-0.30319689155742047,-0.5080618038632355,0.559862879671691,2.901918742396498,0.23513012480642256,-1.6308078127226153
-0.3032139908620844,-0.5080937726044442,0.5601314561407748,2.9013661519065237,0.2357808206760306,-1.6311779395891257
-0.30323199625712066,-0.5081265966572821,0.5603985834895286,2.9008361086397425,0.23641710892993248,-1.6315287017103681
-0.3032508984366779,-0.5081602082697528,0.5606643095594931,2.9003279287366173,0.2370396443094935,-1.6318607132414236
-0.30327068809490476,-0.5081945396898597,0.5609286821922083,2.899840928337613,0.23764908155607903,-1.6321745883373733
-0.30329135592595,-0.5082295231656062,0.5611917492292144,2.899374423583195,0.2382460754110544,-1.632470941153298
-0.3033128926239625,-0.5082650909449956,0.5614535585120519,2.898927730613826,0.23883128061578496,-1.6327503858442791
-0.30333528888309086,-0.5083011752760314,0.5617141578822608,2.898500165569971,0.23940535191163606,-1.6330135365653975
-0.30335853539748375,-0.5083377084067169,0.5619735951813815,2.898091044592094,0.239968944039973,-1.6332610074717338
-0.3033826228612899,-0.5083746225850556,0.5622319182509541,2.8976996838206586,0.2405227117421611,-1.6334934127183691
-0.30340754196865827,-0.5084118500590508,0.562489174932519,2.8973253993961303,0.24106730975956578,-1.6337113664603853
-0.3034332834137374,-0.5084493230767059,0.5627454130676164,2.896967507458973,0.2416033928335523,-1.633915482852862
-0.303459837890676,-0.5084869738860244,0.5630006804977866,2.896625324149651,0.24213161570548608,-1.634106376050881
-0.30348719609362274,-0.5085247347350096,0.5632550250645698,2.896298165608628,0.2426526331167324,-1.6342846602095238
-0.3035153487167266,-0.5085625378716652,0.5635084946095064,2.8959853479763695,0.2431670998086566,-1.6344509494838702
-0.3035442864541361,-0.5086003155439941,0.5637611369741362,2.895686187393338,0.24367567052262404,-1.634605858029002
-0.303574,-0.508638,0.564013,2.8954,0.24417900000000006,-1.63475
-0.3036044772583109,-0.5086755242897856,0.5642641300584713,2.8951261486570083,0.24467769265986353,-1.6348839830970885
-0.30363569497243653,-0.50871282467185,0.5645145676402584,2.8948641831057818,0.24517215163214764,-1.635008389201064
-0.3036676270955885,-0.5087498382067914,0.5647643517659026,2.894613699807927,0.24566272972449915,-1.6351237937378669
-0.30370024758097836,-0.5087865019552089,0.5650135214559455,2.894374295225053,0.24614977974456473,-1.635230772133437
-0.3037335303818178,-0.5088227529777006,0.565262115730929,2.8941455658187665,0.24663365449999114,-1.6353298998137145
-0.30376744945131834,-0.5088585283348651,0.5655101736113944,2.893927108050677,0.24711470679842515,-1.635421752204639
-0.3038019787426916,-0.5088937650873007,0.5657577341178835,2.893718518382391,0.24759328944751344,-1.6355069047321509
-0.30383709220914906,-0.5089284002956059,0.566004836270938,2.893519393275517,0.24806975525490277,-1.63558593282219
-0.3038727638039026,-0.5089623710203791,0.5662515190910993,2.893329329191663,0.24854445702823985,-1.6356594119006964
-0.30390896748016355,-0.5089956143222191,0.566497821598909,2.8931479225924366,0.24901774757517142,-1.63572791739361
-0.30394567719114357,-0.5090280672617241,0.5667437828149089,2.892974769939446,0.24948997970334424,-1.635792024726871
-0.30398286689005427,-0.5090596668994926,0.5669894417596403,2.892809467694299,0.249961506220405,-1.6358523093264188
-0.3040205105301072,-0.5090903502961233,0.567234837453645,2.8926516123186037,0.2504326799340005,-1.6359093466181942
-0.3040585820645141,-0.5091200545122141,0.5674800089174646,2.8925008002739676,0.25090385365177736,-1.635963712028137
-0.30409705544648646,-0.509148716608364,0.5677249951716408,2.8923566280219988,0.2513753801813824,-1.636015980982187
-0.30413590462923584,-0.5091762736451714,0.567969835236715,2.892218692024305,0.25184761233046227,-1.6360667289062842
-0.3041751037073306,-0.5092026633000309,0.568214567953573,2.8920865914987384,0.25232089653592554,-1.6361165239952282
-0.304214635256744,-0.5092278602581168,0.5684592213837494,2.891960091037779,0.2527951969903847,-1.6361655005753808
-0.3042544949996271,-0.5092518965666611,0.5687038068807845,2.8918392115645797,0.25326988540779366,-1.636213120477026
-0.30429467978898456,-0.5092748092072668,0.5689483343609713,2.8917239960522454,0.2537442825362,-1.6362587876813228
-0.30433518647782143,-0.5092966351615362,0.5691928137406033,2.8916144874738796,0.25421770912365166,-1.63630190616943
-0.3043760119191426,-0.5093174114110725,0.5694372549359737,2.891510728802586,0.25468948591819623,-1.6363418799225067
-0.3044171529659528,-0.509337174937478,0.5696816678633763,2.8914127630114703,0.25515893366788145,-1.636378112921712
-0.3044586064712572,-0.5093559627223555,0.5699260624391038,2.891320633073635,0.2556253731207552,-1.636410009148205
-0.30450036928806057,-0.5093738117473079,0.5701704485794499,2.8912343819621844,0.2560881250248649,-1.636436972583144
-0.3045424382693677,-0.5093907589939379,0.570414836200708,2.891154052650223,0.2565465101282587,-1.6364584072076889
-0.30458481026818357,-0.5094068414438481,0.570659235219171,2.8910796881108554,0.256999849178984,-1.636473717002998
-0.3046274821375132,-0.5094220960786413,0.5709036555511326,2.8910113313171846,0.25744746292508874,-1.6364823059502305
-0.30467045073036136,-0.5094365598799201,0.571148107112886,2.8909490252423153,0.2578886721146205,-1.6364835780305456
-0.3047137128997329,-0.5094502698292874,0.5713925998207247,2.890892812859351,0.25832279749562714,-1.6364769372251018
-0.3047572654986328,-0.5094632629083459,0.5716371435909418,2.890842737141396,0.2587491598161563,-1.6364617875150587
-0.304801105380066,-0.5094755760986982,0.5718817483398307,2.8907988410615553,0.2591670798242558,-1.6364375328815746
-0.3048452293970373,-0.509487246381947,0.5721264239836846,2.8907611675929314,0.2595758782679733,-1.6364035773058088
-0.30488963467384855,-0.5094983062525538,0.5723711800953895,2.8907297523858086,0.2599748940292881,-1.6363593935979706
-0.3049343214886293,-0.509508736041962,0.5726160222557146,2.8907045459626737,0.26036367679713435,-1.6363052547059767
-0.30497929215423597,-0.5095184824280548,0.572860953469871,2.890685443924854,0.2607419122649327,-1.6362419497956198
-0.30502454901743753,-0.5095274915278228,0.5731059767001441,2.890672340958327,0.26110928839284575,-1.6361702766363238
-0.3050700944250027,-0.5095357094582568,0.5733510949088185,2.8906651317490675,0.2614654931410356,-1.6360910329975136
-0.3051159307237004,-0.5095430823363473,0.5735963110581795,2.890663710983051,0.2618102144696647,-1.6360050166486122
-0.30516206026029935,-0.5095495562790849,0.5738416281105122,2.8906679733462535,0.2621431403388953,-1.6359130253590444
-0.3052084853815684,-0.5095550774034603,0.5740870490281018,2.890677813524651,0.26246395870888983,-1.6358158568982342
-0.30525520843427645,-0.5095595918264645,0.5743325767732331,2.890693126204219,0.26277235753981054,-1.635714309035605
-0.3053022317651922,-0.5095630456650876,0.5745782143081914,2.8907138060709334,0.2630680247918199,-1.635609179540582
-0.3053495577210846,-0.5095653850363207,0.5748239645952617,2.89073974781077,0.26335064842508,-1.6355012661825885
-0.3053971886487223,-0.509566556057154,0.5750698305967292,2.890770846109705,0.2636199163997534,-1.6353913667310491
-0.3054451268948742,-0.5095665048445784,0.5753158152748787,2.8908069956537137,0.26387551667600234,-1.635280278955387
-0.30549337480630906,-0.5095651775155846,0.5755619215919955,2.8908480911287713,0.2641171372139891,-1.6351688006250271
-0.3055419347297958,-0.5095625201871632,0.5758081525103645,2.8908940272208543,0.26434446597387606,-1.6350577295093933
-0.3055908090121031,-0.5095584789763048,0.576054510992271,2.890944698615939,0.26455719091582564,-1.6349478633779095
-0.30564,-0.509553,0.576301,2.891,0.264755,-1.63484
-0.3056895129291136,-0.5095460290181469,0.5765476196705499,2.8910598807385166,0.2649375353884184,-1.6347348684737089
-0.3057393645905054,-0.5095375103622728,0.5767943588397738,2.891124508914978,0.2651042560505269,-1.6346329232115606
-0.30578957466409507,-0.5095273880068124,0.5770412035182381,2.891194107292379,0.26525457515762846,-1.6345345499547
-0.30584016282980253,-0.5095156059262004,0.5772881397165089,2.8912688986337103,0.26538790588102606,-1.6344401344442718
-0.30589114876754764,-0.5095021080948714,0.5775351534451526,2.8913491057019653,0.2655036613920226,-1.6343500624214204
-0.3059425521572502,-0.5094868384872603,0.5777822307147358,2.8914349512601376,0.26560125486192104,-1.6342647196272913
-0.3059943926788301,-0.5094697410778015,0.5780293575358247,2.891526658071219,0.2656800994620243,-1.6341844918030284
-0.3060466900122071,-0.50945075984093,0.5782765199189857,2.8916244488982032,0.2657396083636354,-1.634109764689777
-0.306099463837301,-0.5094298387510804,0.578523703874785,2.891728546504083,0.2657791947380572,-1.634040924028681
-0.30615273383403185,-0.5094069217826873,0.5787708954137892,2.8918391736518503,0.26579827175659265,-1.6339783555608862
-0.30620651968231927,-0.5093819529101856,0.5790180805465647,2.891956553104499,0.2657962525905447,-1.6339224450275363
-0.3062608410620831,-0.5093548761080097,0.5792652452836776,2.8920809076250213,0.2657725504112163,-1.6338735781697764
-0.3063157176532433,-0.5093256353505945,0.5795123756356942,2.8922124599764105,0.2657265783899103,-1.6338321407287515
-0.3063711691357197,-0.5092941746123748,0.5797594576131813,2.892351432921659,0.2656577496979298,-1.6337985184456056
-0.306427215189432,-0.5092604378677849,0.5800064772267051,2.89249804922376,0.26556547750657766,-1.6337730970614843
-0.30648387549430023,-0.5092243690912599,0.5802534204868317,2.892652531645706,0.2654491749871568,-1.6337562623175315
-0.3065411695403528,-0.5091859120310296,0.5805002732896147,2.892815102805175,0.2653082616211388,-1.633748401044799
-0.30659910542414903,-0.5091449968630409,0.5807470146603232,2.8929859766009804,0.26514253550011496,-1.6337499654687273
-0.3066576735823699,-0.5091015327262022,0.5809936129745111,2.8931653534176887,0.26495238156136186,-1.633761509176062
-0.30671686293256734,-0.5090554269497841,0.5812400356916282,2.893353432477354,0.2647382352235055,-1.6337835944727999
-0.30677666239229306,-0.5090065868630572,0.5814862502711237,2.893550413002029,0.26450053190517153,-1.633816783664938
-0.306837060879099,-0.5089549197952921,0.5817322241724472,2.893756494213766,0.26423970702498617,-1.6338616390584737
-0.30689804731053694,-0.5089003330757591,0.5819779248550482,2.8939718753346186,0.26395619600157505,-1.6339187229594037
-0.3069596106041587,-0.508842734033729,0.5822233197783759,2.8941967555866386,0.2636504342535643,-1.6339885976737256
-0.3070217396775162,-0.5087820299984722,0.5824683764018802,2.8944313341918804,0.26332285719957976,-1.6340718255074362
-0.3070844234481612,-0.5087181282992596,0.5827130621850103,2.8946758103723953,0.2629739002582473,-1.6341689687665326
-0.3071476508336456,-0.5086509362653615,0.5829573445872156,2.8949303833502373,0.2626039988481929,-1.6342805897570118
-0.30721141075152125,-0.5085803612260485,0.5832011910679459,2.8951952523474587,0.2622135883880423,-1.6344072507848713
-0.30727569211933986,-0.5085063105105914,0.5834445690866503,2.895470616586113,0.2618031042964216,-1.6345495141561077
-0.3073404838546534,-0.5084286914482603,0.5836874461027785,2.8957566752882524,0.26137298199195663,-1.6347079421767186
-0.3074057748750137,-0.5083474113683263,0.5839297895757799,2.89605362767593,0.26092365689327335,-1.6348830971527004
-0.30747155409797244,-0.5082623776000597,0.584171566965104,2.8963616729711985,0.26045556441899753,-1.635075541390051
-0.3075378104410817,-0.5081734974727309,0.5844127457302001,2.8966810103961116,0.2599691399877553,-1.635285837194767
-0.3076045341384523,-0.5080806854679669,0.5846532959760582,2.8970118244214493,0.25946474637459543,-1.6355145099429134
-0.307671730729194,-0.507983939213535,0.5848932185620703,2.897354128034456,0.25894190187298544,-1.635761655700091
-0.30773941562661,-0.5078833099798734,0.5851325341891805,2.897707823587837,0.2583995799495658,-1.6360270935574082
-0.307807604408573,-0.5077788499314654,0.585371263889024,2.8980728115903873,0.25783674499052994,-1.6363106379897323
-0.3078763126529559,-0.5076706112327938,0.5856094286932367,2.898448992550903,0.2572523613820713,-1.6366121034719303
-0.3079455559376314,-0.5075586460483418,0.5858470496334544,2.8988362669781793,0.25664539351038346,-1.6369313044788687
-0.3080153498404723,-0.5074430065425923,0.5860841477413127,2.8992345353810123,0.25601480576165964,-1.6372680554854142
-0.30808570993935147,-0.5073237448800282,0.5863207440484475,2.8996436982681972,0.25535956252209335,-1.6376221709664345
-0.30815665181214175,-0.5072009132251328,0.5865568595864945,2.900063656148531,0.25467862817787795,-1.6379934653967958
-0.3082281910367159,-0.507074563742389,0.5867925153870895,2.900494309530808,0.2539709671152069,-1.6383817532513656
-0.30830034319094674,-0.5069447485962798,0.5870277324818681,2.9009355589238233,0.2532355437202737,-1.6387868490050097
-0.3083731238527071,-0.5068115199512881,0.5872625319024664,2.901387304836374,0.2524713223792717,-1.6392085671325964
-0.3084465485998698,-0.5066749299718972,0.5874969346805197,2.901849447777256,0.2516772674783944,-1.6396467221089916
-0.30852063301030763,-0.5065350308225899,0.5877309618476639,2.902321888255263,0.2508523434038351,-1.640101128409063
-0.3085953926618934,-0.5063918746678493,0.5879646344355349,2.902804526779193,0.24999551454178734,-1.6405716005076767
-0.30867084313249993,-0.5062455136721583,0.5881979734757683,2.90329726385784,0.2491057452784445,-1.6410579528797
-0.308747,-0.506096,0.588431,2.9038,0.248182,-1.64156
-0.3088238664117805,-0.5059433603825765,0.5886637335209276,2.90431261198013,0.2472235682703818,-1.6420776885100545
-0.3089013957932843,-0.5057875198179661,0.5888961874754967,2.904834881635334,0.24623104036445576,-1.642611493717788
-0.3089795291394683,-0.5056283778709662,0.5891283737817148,2.9053665670683757,0.24520533173482226,-1.643162023097735
-0.3090582074452894,-0.5054658341063739,0.5893603043575896,2.90590742638202,0.24414735783408167,-1.6437298841244314
-0.3091373717057046,-0.5052997880889869,0.5895919911211281,2.9064572176790304,0.24305803411483443,-1.6443156842724125
-0.30921696291567075,-0.5051301393836025,0.5898234459903384,2.9070156990621725,0.2419382760296809,-1.6449200310162133
-0.30929692207014475,-0.5049567875550179,0.5900546808832279,2.90758262863421,0.24078899903122147,-1.6455435318303693
-0.3093771901640835,-0.5047796321680306,0.5902857077178039,2.9081577644979077,0.2396111185720565,-1.6461867941894157
-0.30945770819244395,-0.5045985727874377,0.590516538412074,2.90874086475603,0.23840555010478642,-1.6468504255678873
-0.3095384171501831,-0.5044135089780367,0.5907471848840459,2.909331687511342,0.23717320908201153,-1.6475350334403205
-0.30961925803225765,-0.5042243403046252,0.5909776590517268,2.9099299908666074,0.23591501095633233,-1.6482412252812497
-0.3097001718336247,-0.5040309663320003,0.5912079728331248,2.9105355329245906,0.23463187118034914,-1.6489696085652106
-0.3097810995492411,-0.5038332866249593,0.5914381381462468,2.9111480717880567,0.23332470520666238,-1.6497207907667382
-0.30986198217406374,-0.5036312007482997,0.5916681669091005,2.9117673655597693,0.23199442848787238,-1.650495379360368
-0.30994276070304966,-0.5034246082668189,0.5918980710396937,2.9123931723424934,0.23064195647657953,-1.6512939818206351
-0.31002337613115555,-0.503213408745314,0.5921278624560337,2.9130252502389937,0.2292682046253843,-1.6521172056220748
-0.3101037699223221,-0.5029975033584316,0.5923575528904634,2.9136633571121417,0.22787408728485495,-1.6529656475952255
-0.31018391167950554,-0.5027768898717551,0.5925871429354466,2.914307236431247,0.22646045268363554,-1.6538392659307941
-0.3102638146211366,-0.5025517157668202,0.5928166159166347,2.9149566093555976,0.22502804656138772,-1.6547370289277503
-0.3103434957175149,-0.5023221414039547,0.5930459536743619,2.91561119512534,0.22357760584151656,-1.6556578197330858
-0.3104229719389399,-0.5020883271434861,0.5932751380489624,2.9162707129806207,0.22210986744742703,-1.6566005214937927
-0.3105022602557112,-0.5018504333457419,0.5935041508807701,2.916934882161586,0.22062556830252414,-1.6575640173568629
-0.3105813776381282,-0.5016086203710495,0.5937329740101194,2.917603421908382,0.219125445330213,-1.6585471904692883
-0.3106603410564906,-0.5013630485797367,0.5939615892773443,2.9182760514611568,0.21761023545389857,-1.6595489239780605
-0.31073916748109787,-0.501113878332131,0.5941899785227791,2.9189524900600547,0.2160806755969859,-1.6605681010301723
-0.31081787388224946,-0.50086126998856,0.5944181235867577,2.919632456945223,0.21453750268288005,-1.6616036047726148
-0.31089647723024494,-0.5006053839093509,0.5946460063096146,2.9203156713568084,0.21298145363498605,-1.66265431835238
-0.31097499449538396,-0.5003463804548318,0.5948736085316837,2.9210018525349573,0.2114132653767089,-1.663719124916461
-0.31105344264796586,-0.5000844199853299,0.5951009120932992,2.921690719719815,0.20983367483145365,-1.6647969076118483
-0.3111318386582903,-0.49981966286117296,0.5953278988347953,2.9223819921515295,0.20824341892262535,-1.6658865495855346
-0.3112101994966568,-0.4995522694426883,0.5955545505965061,2.923075389070247,0.206643234573629,-1.6669869339845114
-0.3112885421333649,-0.49928240009020364,0.5957808492187656,2.9237706297161132,0.20503385870786964,-1.668096943955771
-0.311366883538714,-0.4990102151640465,0.5960067765419084,2.924467433329275,0.2034160282487525,-1.6692154626463054
-0.31144523819063574,-0.4987358679731649,0.5962323138855927,2.9251655434588417,0.20179049621975007,-1.6703414122505384
-0.31152359159328175,-0.49845942985422,0.5964574365166252,2.92586498624562,0.20015820280762456,-1.6714741688892962
-0.31160191055804337,-0.4981809192585268,0.5966821157967459,2.926565970147638,0.1985202089496469,-1.6726134015391458
-0.31168016158476525,-0.4979003537559776,0.5969063230226107,2.9272687066615464,0.1968775775955966,-1.6737587840575845
-0.31175831117329245,-0.4976177509164649,0.5971300294908759,2.9279734072839942,0.19523137169525318,-1.6749099903021092
-0.31183632582347,-0.497333128309881,0.5973532064981968,2.9286802835116323,0.1935826541983961,-1.6760666941302167
-0.31191417203514277,-0.4970465035061185,0.5975758253412295,2.9293895468411097,0.19193248805480484,-1.6772285693994045
-0.3119918163081557,-0.4967578940750698,0.59779785731663,2.9301014087690764,0.19028193621425887,-1.6783952899671686
-0.3120692251423538,-0.4964673175866272,0.5980192737210542,2.930816080792182,0.18863206162653776,-1.6795665296910067
-0.3121463650375821,-0.4961747916106833,0.5982400458511578,2.9315337744070757,0.18698392724142088,-1.6807419624284157
-0.3122232024936854,-0.4958803337171303,0.5984601450035966,2.9322547011104088,0.18533859600868782,-1.6819212620368922
-0.31229970401050877,-0.4955839614758608,0.5986795424750266,2.9329790723988296,0.18369713087811804,-1.683104102373933
-0.3123758360878972,-0.49528569245676723,0.5988982095621037,2.9337070997689887,0.18206059479949094,-1.684290157297036
-0.3124515652256956,-0.49498554422974184,0.5991161175614836,2.9344389947175356,0.18043005072258614,-1.6854791006636969
-0.31252685792374885,-0.49468353436467727,0.5993332377698225,2.9351749687411197,0.17880656159718303,-1.6866706063314132
-0.31260168068190197,-0.49437968043146585,0.599549541483776,2.935915233336391,0.17719119037306116,-1.687864348157682
-0.312676,-0.494074,0.599765,2.93666,0.175585,-1.68906
-0.3127497923463004,-0.4937665211118739,0.5999795834812149,2.937409437174696,0.1739887232717286,-1.6902571558034514
-0.31282307406271126,-0.4934573136954885,0.6001932575543986,2.9381635410876337,0.1724017723577744,-1.6914550898634695
-0.31289587145955317,-0.4931464581509466,0.6004059867125933,2.938922264912067,0.17082322927161442,-1.692652996563074
-0.31296821084714677,-0.4928340348783509,0.6006177354488416,2.9396855618212507,0.16925217602672574,-1.6938500702852861
-0.3130401185358127,-0.4925201242778042,0.6008284682561857,2.940453384988439,0.16768769463658525,-1.6950455054131253
-0.3131116208358715,-0.4922048067494093,0.601038149627668,2.941225687586887,0.1661288671146701,-1.6962384963296127
-0.31318274405764407,-0.4918881626932688,0.601246744056331,2.942002422789849,0.16457477547445723,-1.6974282374177676
-0.3132535145114507,-0.4915702725094855,0.6014542160352169,2.942783543770579,0.1630245017294237,-1.698613923060611
-0.3133239585076123,-0.4912512165981622,0.6016605300573681,2.9435690037023323,0.16147712789304655,-1.699794747641163
-0.3133941023564493,-0.4909310753594016,0.601865650615827,2.9443587557583624,0.15993173597880272,-1.7009699055424439
-0.3134639723682824,-0.4906099291933064,0.602069542203636,2.945152753111925,0.1583874080001693,-1.702138591147474
-0.3135335948534323,-0.49028785849997947,0.6022721693138372,2.945950948936274,0.15684322597062325,-1.7032999988392739
-0.31360299612221954,-0.48996494367952337,0.6024734964394733,2.9467532964046637,0.15529827190364168,-1.7044533230008634
-0.3136722024849648,-0.4896412651320411,0.6026734880735866,2.947559748690349,0.15375162781270152,-1.705597758015263
-0.31374124025198863,-0.4893169032576351,0.6028721087092193,2.948370258966584,0.1522023757112798,-1.7067324982654932
-0.3138101357336119,-0.48899193845640837,0.6030693228394137,2.9491847804066236,0.15064959761285363,-1.7078567381345744
-0.3138789152828991,-0.48866645141052273,0.6032650951182874,2.950003279203457,0.14909236688639887,-1.7089696736034732
-0.3139476078175639,-0.48834053972569347,0.6034593998644507,2.950826502734177,0.1475292382308307,-1.710070596529973
-0.3140162462305258,-0.4880143272391434,0.6036522263764796,2.951656409211235,0.14595796240646958,-1.7111589473809194
-0.31408486375665723,-0.4876879400445691,0.6038435652415485,2.952495061004964,0.144376221017628,-1.7122341794067348
-0.31415349363083067,-0.48736150423566726,0.604033407046832,2.9533445204856954,0.1427816956686184,-1.713295745857841
-0.31422216908791867,-0.4870351459061344,0.6042217423795049,2.9542068500237613,0.1411720679637532,-1.71434309998466
-0.31429092336279374,-0.4867089911496672,0.604408561826742,2.9550841119894944,0.1395450195073448,-1.7153756950376133
-0.3143597896903284,-0.4863831660599621,0.6045938559757177,2.955978368753227,0.13789823190370568,-1.716392984267123
-0.3144288013053952,-0.48605779673071586,0.6047776154136069,2.956891682685291,0.13622938675714827,-1.7173944209236107
-0.3144979914428666,-0.4857330092556249,0.6049598307275842,2.957826116156018,0.13453616567198495,-1.7183794582574985
-0.3145673933376151,-0.48540892972838606,0.6051404925048245,2.9587837315357413,0.13281625025252825,-1.719347549519208
-0.3146370402245133,-0.48508568424269566,0.605319591332502,2.959766591194793,0.1310673221030905,-1.7202981479591615
-0.3147069653384336,-0.4847633988922505,0.6054971177977917,2.9607767575035044,0.1292870628279842,-1.7212307068277806
-0.31477720191424857,-0.4844421997707471,0.6056730624878685,2.9618162928322085,0.12747315403152176,-1.7221446793754869
-0.3148477831868308,-0.48412221297188207,0.6058474159899067,2.9628872595512368,0.1256232773180156,-1.7230395188527023
-0.3149187423910528,-0.48380356458935203,0.6060201688910809,2.963991720030922,0.12373511429177819,-1.7239146785098494
-0.31499011276178696,-0.4834863807168535,0.6061913117785661,2.965131736641597,0.12180634655712194,-1.7247696115973488
-0.3150619241084894,-0.4831707748714617,0.6063608373331214,2.966308925638782,0.11983487023680675,-1.7256038367090736
-0.31513416642014996,-0.48285671436702643,0.6065287625734243,2.967519717193326,0.11782107523054405,-1.7264176320565066
-0.3152068039951349,-0.4825440721927364,0.606695120220036,2.968757195614996,0.11576696032640117,-1.7272117659270092
-0.3152798007036336,-0.48223271976570214,0.6068599432552152,2.970014389449209,0.11367455112725136,-1.727987014775873
-0.31535312041583535,-0.48192252850303496,0.6070232646612209,2.971284327241382,0.11154587323596787,-1.7287441550583909
-0.31542672700192936,-0.48161336982184544,0.607185117420312,2.972560037536931,0.10938295225542392,-1.7294839632298549
-0.3155005843321051,-0.48130511513924457,0.6073455345147475,2.9738345488812743,0.10718781378849279,-1.7302072157455572
-0.31557465627655185,-0.4809976358723431,0.6075045489267861,2.975100889819826,0.10496248343804773,-1.7309146890607903
-0.3156489067054587,-0.4806908034382521,0.6076621936386868,2.9763520888980057,0.10270898680696194,-1.7316071596308464
-0.31572329948901523,-0.4803844892540822,0.6078185016327088,2.977581174661228,0.10042934949810871,-1.7322854039110178
-0.3157977984974106,-0.4800785647369445,0.6079735058911105,2.9787811756549107,0.09812559711436127,-1.732950198356597
-0.3158723676008341,-0.4797729013039496,0.6081272393961512,2.9799451204244702,0.09579975525859286,-1.7336023194228758
-0.31594697066947514,-0.4794673703722086,0.6082797351300897,2.9810660375153226,0.09345384953367673,-1.734242543565147
-0.3160215715735229,-0.4791618433588323,0.608431026075185,2.9821369554728854,0.09108990554248615,-1.7348716472387027
-0.31609613418316673,-0.47885619168093146,0.6085811452136958,2.9831509028425747,0.08870994888789432,-1.7354904068988353
-0.31617062236859605,-0.47855028675561706,0.6087301255278812,2.9841009081698076,0.08631600517277453,-1.7360995990008368
-0.316245,-0.478244,0.608878,2.98498,0.0839101,-1.7367
-0.31631923931659817,-0.47793722913598263,0.6090247849838997,2.985786430775667,0.08149401376053089,-1.7372922753904694
-0.3163933460337305,-0.47762997710463323,0.6091704303197815,2.9865393485277125,0.07906854599767485,-1.7378766468218014
