x,y,z,rx,ry,rz
-0.31109141962707343,-0.504400162861967,0.5370548025640902,2.9069081055028065,0.11524587490311378,-1.5685597967828586
-0.3110348842954209,-0.5044261371756039,0.5370837525555325,2.9074364729495468,0.1154151982832079,-1.568508325183598
-0.31097825585051375,-0.5044533316260192,0.5371131053423355,2.907960775031978,0.115605801173132,-1.5684490612636515
-0.3109215349733863,-0.5044817490147901,0.5371428618928846,2.9084809653827377,0.11581812810419058,-1.5683822420938083
-0.3108647223450729,-0.5045113921434942,0.5371730231755654,2.908996997634467,0.116052623607688,-1.5683081047448562
-0.31080781864660806,-0.5045422638137086,0.537203590158763,2.909508825419807,0.11630973221492877,-1.568226886287585
-0.31075082455902603,-0.5045743668270107,0.537234563810863,2.9100164023713955,0.11658989845721729,-1.568138823792783
-0.31069374076336126,-0.504607703984978,0.537265945100251,2.910519682121873,0.11689356686585801,-1.5680441543312391
-0.3106365679406482,-0.5046422780891879,0.5372977349953123,2.9110186183038804,0.11722118197215536,-1.5679431149737422
-0.31057930677192114,-0.5046780919412177,0.5373299344644324,2.911513164550057,0.1175731883074138,-1.5678359427910808
-0.3105219579382145,-0.5047151483426447,0.5373625444759969,2.912003274493042,0.11795003040293775,-1.5677228748540444
-0.3104645221205627,-0.5047534500950464,0.5373955659983909,2.9124889017654767,0.11835215279003168,-1.5676041482334209
-0.310407,-0.504793,0.537429,2.91297,0.11878,-1.56748
-0.31034939307487347,-0.5048337972978353,0.5374628457543538,2.9134465597535684,0.11923389057889643,-1.5673506737370904
-0.3102917061127805,-0.5048758269838906,0.5374970957555574,2.9139187192804035,0.11971363913177174,-1.5672164390780838
-0.31023394469863086,-0.5049190704922569,0.5375317408028599,2.9143866537590424,0.12021893427842603,-1.5670775721688928
-0.31017611441733445,-0.504963509257025,0.5375667716955106,2.9148505383680225,0.12074946463865933,-1.5669343491554286
-0.31011822085380125,-0.5050091247122859,0.5376021792327591,2.9153105482858814,0.12130491883227171,-1.5667870461836033
-0.3100602695929411,-0.5050558982921297,0.5376379542138543,2.915766858691157,0.12188498547906321,-1.5666359393993297
-0.310002266219664,-0.5051038114306479,0.5376740874380456,2.9162196447623865,0.12248935319883389,-1.5664813049485191
-0.3099442163188797,-0.5051528455619311,0.537710569704582,2.916669081678108,0.12311771061138381,-1.566323418977084
-0.30988612547549815,-0.5052029821200698,0.537747391812713,2.917115344616859,0.12376974633651303,-1.5661625576309366
-0.3098279992744292,-0.5052542025391551,0.5377845445616877,2.917558608757176,0.1244451489940216,-1.5659989970559882
-0.309769843300583,-0.505306488253278,0.5378220187507553,2.917999049277597,0.12514360720370962,-1.5658330133981515
-0.30971166313886916,-0.5053598206965286,0.537859805179165,2.918436841356661,0.12586480958537707,-1.5656648828033386
-0.30965346437419766,-0.5054141813029985,0.5378978946461664,2.918872160172903,0.12660844475882407,-1.5654948814174612
-0.30959525259147846,-0.5054695515067781,0.5379362779510084,2.9193051809048622,0.12737420134385066,-1.5653232853864312
-0.30953703337562144,-0.5055259127419582,0.5379749458929404,2.9197360787310753,0.1281617679602569,-1.5651503708561612
-0.30947881231153646,-0.5055832464426296,0.5380138892712114,2.9201650288300813,0.1289708332278428,-1.5649764139725628
-0.30942059499955576,-0.5056415338466115,0.538053099027067,2.9205922062998892,0.1298010824968881,-1.5648016918551266
-0.3093623879653508,-0.5057007444154147,0.5380925746215185,2.921017781406909,0.13065200494644844,-1.5646265400380277
-0.30930419916886914,-0.5057608293572731,0.5381323287212147,2.921441916928562,0.13152278569018236,-1.5644513845982047
-0.30924603669343675,-0.5058217383102461,0.5381723751287733,2.9218647749980597,0.13241258368558517,-1.5642766594012205
-0.3091879086223796,-0.5058834209123935,0.5382127276468115,2.9222865177486113,0.13332055789015218,-1.564102798312638
-0.30912982303902387,-0.5059458268017744,0.5382534000779474,2.9227073073134275,0.1342458672613788,-1.5639302351980204
-0.3090717880266954,-0.5060089056164481,0.5382944062247984,2.9231273058257177,0.1351876707567603,-1.5637594039229308
-0.3090138116687202,-0.5060726069944744,0.5383357598899821,2.9235466754186916,0.13614512733379203,-1.5635907383529317
-0.3089559020484245,-0.5061368805739125,0.5383774748761159,2.92396557822556,0.13711739594996927,-1.5634246723535865
-0.308898067249134,-0.5062016759928221,0.5384195649858176,2.924384176379532,0.13810363556278746,-1.5632616397904577
-0.308840315354175,-0.5062669428892623,0.5384620440217048,2.924802632013818,0.13910300512974183,-1.5631020745291089
-0.3087826544468735,-0.5063326309012927,0.538504925786395,2.925221107261627,0.14011466360832775,-1.5629464104351027
-0.30872509261055525,-0.5063986896669728,0.5385482240825059,2.9256397642561707,0.14113776995604055,-1.562795081374002
-0.30866763792854657,-0.5064650688243618,0.538591952712655,2.9260587651306573,0.14217148313037553,-1.5626485212113703
-0.30861029848417326,-0.5065317180115195,0.53863612547946,2.926478272018297,0.14321496208882808,-1.5625071638127697
-0.30855308236076145,-0.5065985868665052,0.5386807561855385,2.926898447052301,0.1442673657888935,-1.562371443043764
-0.3084959976416372,-0.5066656250273781,0.5387258586335079,2.9273194523658783,0.1453278531880671,-1.562241792769916
-0.3084390528264455,-0.5067327810840799,0.5387714475762904,2.9277414455685555,0.1463955660294602,-1.5621186476926534
-0.3083822612545399,-0.5067999914421814,0.5388175488140956,2.928164531682041,0.14746944593896966,-1.5620024522303402
-0.30832563938766644,-0.5068671846463685,0.5388641952744159,2.9285887818004173,0.14854830543461214,-1.5618936570703281
-0.3082692037396113,-0.5069342891103127,0.5389114200035316,2.929014266452308,0.14963095488260625,-1.561792713004454
-0.30821297082416044,-0.5070012332476855,0.5389592560477233,2.929441056166335,0.15071620464917063,-1.5617000708245532
-0.3081569571551,-0.5070679454721585,0.5390077364532714,2.929869221471121,0.15180286510052385,-1.5616161813224623
-0.3081011792462158,-0.5071343541974029,0.5390568942664561,2.9302988328952897,0.15288974660288454,-1.561541495290017
-0.3080456536112941,-0.5072003878370903,0.5391067625335576,2.9307299609674637,0.1539756595224714,-1.5614764635190532
-0.30799039676412066,-0.5072659748048922,0.5391573743008566,2.931162676216265,0.15505941422550293,-1.5614215368014073
-0.3079354252184818,-0.5073310435144799,0.5392087626146334,2.9315970491703163,0.1561398210781978,-1.5613771659289148
-0.3078807554881633,-0.5073955223795249,0.5392609605211683,2.9320331503582415,0.1572156904467747,-1.5613438016934127
-0.3078264040869514,-0.5074593398136987,0.5393140010667417,2.9324710503086617,0.15828583269745214,-1.561321894886736
-0.3077723875286319,-0.5075224242306727,0.539367917297634,2.932910819550201,0.1593490581964488,-1.561311896300721
-0.30771872232699105,-0.5075847040441184,0.5394227422601258,2.9333525286114823,0.1604041773099833,-1.561314256727204
-0.30766542499581473,-0.5076461076677073,0.539478509000497,2.933796248021127,0.16145000040427426,-1.5613294269580207
-0.30761251204888906,-0.5077065635151106,0.5395352505650283,2.9342420483077585,0.16248533784554028,-1.5613578577850076
-0.30756,-0.507766,0.539593,2.93469,0.163509,-1.5614
-0.30750790429422425,-0.5078243528889774,0.5396517914006893,2.935140133190419,0.16451991745710728,-1.5614562301040438
-0.307456236101801,-0.507881587360367,0.5397116630583602,2.935592316227371,0.16551750169925708,-1.5615266274350224
-0.3074050055242602,-0.5079376759454239,0.5397726543132738,2.9360463770231524,0.16650128443207954,-1.5616111970400288
-0.3073542226631316,-0.5079925911754023,0.5398348045056908,2.9365021434900633,0.16747079736120488,-1.5617099439661561
-0.3073038976199453,-0.5080463055815572,0.5398981529758721,2.9369594435404034,0.1684255721922633,-1.561822873260497
-0.3072540404962309,-0.5080987916951434,0.5399627390640787,2.937418105086472,0.16936514063088498,-1.5619499899701443
-0.30720466139351843,-0.5081500220474157,0.5400286021105715,2.937877956040567,0.1702890343827001,-1.5620912991421914
-0.30715577041333764,-0.5081999691696287,0.5400957814556113,2.9383388243149877,0.17119678515333886,-1.5622468058237304
-0.3071073776572184,-0.5082486055930372,0.5401643164394591,2.938800537822033,0.17208792464843142,-1.5624165150618554
-0.3070594932266908,-0.5082959038488962,0.5402342464023756,2.9392629244740043,0.17296198457360798,-1.5626004319036586
-0.30701212722328447,-0.5083418364684601,0.540305610684622,2.9397258121831973,0.17381849663449875,-1.562798561396233
-0.3069652897485293,-0.508386375982984,0.5403784486264589,2.9401890288619135,0.1746569925367339,-1.5630109085866717
-0.3069189909039554,-0.5084294949237224,0.5404527995681473,2.9406524024224505,0.17547700398594357,-1.5632374785220673
-0.30687324079109235,-0.5084711658219301,0.540528702849948,2.9411157607771092,0.17627806268775806,-1.5634782762495134
-0.30682804951147014,-0.5085113612088619,0.5406061978121222,2.941578931838187,0.17705970034780744,-1.5637333068161023
-0.3067834271666186,-0.5085500536157727,0.5406853237949306,2.9420417435179833,0.17782144867172198,-1.5640025752689275
-0.3067393837883551,-0.5085872158956086,0.5407661201284389,2.942504022444785,0.1785628453860802,-1.564286084436641
-0.30669592522574307,-0.5086228402028182,0.5408486255310154,2.9429655182060923,0.17928378947436072,-1.5645837040414887
-0.3066530508445775,-0.5086569486091773,0.5409328777728956,2.9434258609761925,0.17998473986823754,-1.5648950974907836
-0.30661075945295285,-0.5086895657599952,0.5410189145427554,2.943884670657264,0.18066620366697128,-1.565219910444318
-0.3065690498589637,-0.5087207163005819,0.5411067735292713,2.9443415671514903,0.18132868796982254,-1.5655577885618837
-0.3065279208707045,-0.5087504248762464,0.5411964924211189,2.9447961703610503,0.181972699876052,-1.5659083775032736
-0.3064873712962698,-0.5087787161322986,0.5412881089069744,2.945248100188126,0.1825987464849202,-1.5662713229282792
-0.3064473999437541,-0.5088056147140476,0.5413816606755141,2.9456969765348973,0.18320733489568786,-1.5666462704966932
-0.30640800562125176,-0.5088311452668035,0.5414771854154137,2.946142419303546,0.18379897220761554,-1.5670328658683077
-0.3063691871368574,-0.5088553324358752,0.5415747208153494,2.9465840483962524,0.1843741655199639,-1.5674307547029152
-0.3063309432986655,-0.5088782008665724,0.5416743045639972,2.9470214837151976,0.18493342193199352,-1.5678395826603073
-0.3062932729147705,-0.5088997752042048,0.5417759743500333,2.9474543451625626,0.18547724854296507,-1.568258995400277
-0.306256174793267,-0.5089200800940817,0.5418797678621335,2.947882252640527,0.18600615245213925,-1.5686886385826158
-0.3062196477422494,-0.508939140181513,0.5419857227889741,2.9483048260512743,0.18652064075877658,-1.5691281578671161
-0.3061836905698122,-0.5089569801118077,0.5420938768192309,2.9487216852969826,0.1870212205621377,-1.5695771989135705
-0.30614830208405003,-0.5089736245302756,0.5422042676415803,2.949132450279835,0.1875083989614833,-1.5700354073817708
-0.3061134810930572,-0.508989098082226,0.5423169329446978,2.9495367409020106,0.18798268305607393,-1.5705024289315097
-0.30607922620038497,-0.5090034258041883,0.5424319090246852,2.949934182775163,0.1884445979891242,-1.570977909424749
-0.30604553363176834,-0.5090166372806199,0.5425492159889603,2.9503244678835485,0.18889487866481278,-1.5714614970736793
-0.3060123980788674,-0.5090287650301255,0.5426688635006301,2.9507073310324623,0.1893343953169728,-1.5719528416067683
-0.30597981420777426,-0.5090398416202121,0.5427908610487296,2.951082507740881,0.18976402043493149,-1.5724515927777534
-0.305947776684581,-0.5090498996183872,0.5429152181222936,2.9514497335277814,0.1901846265080162,-1.572957400340373
-0.3059162801753799,-0.5090589715921578,0.5430419442103569,2.9518087439121423,0.19059708602555422,-1.5734699140483657
-0.3058853193462631,-0.5090670901090313,0.5431710488019547,2.9521592744129403,0.19100227147687288,-1.5739887836554691
-0.3058548888633227,-0.5090742877365146,0.5433025413861216,2.952501060549153,0.19140105535129945,-1.5745136589154216
-0.30582498339265074,-0.5090805970421152,0.5434364314518926,2.9528338378397576,0.19179431013816123,-1.5750441895819611
-0.3057955976003395,-0.5090860505933399,0.5435727284883027,2.953157341803731,0.19218290832678556,-1.5755800254088261
-0.30576672615248107,-0.5090906809576964,0.5437114419843868,2.953471307960052,0.1925677224064997,-1.5761208161497549
-0.3057383637151676,-0.5090945207026915,0.5438525814291799,2.953775471827698,0.19294962486663098,-1.5766662115584853
-0.30571050495449126,-0.5090976023958325,0.5439961563117167,2.9540695689256453,0.19332948819650672,-1.5772158613887557
-0.30568314453654416,-0.5090999586046268,0.5441421761210322,2.9543533347728714,0.19370818488545416,-1.577769415394304
-0.30565627712741855,-0.5091016218965813,0.5442906503461612,2.9546265048883544,0.19408658742280063,-1.578326523328869
-0.30562989739320645,-0.5091026248392032,0.544441588476139,2.9548888147910715,0.19446556829787354,-1.5788868349461882
-0.305604,-0.509103,0.544595,2.95514,0.194846,-1.57945
-0.30557858036946556,-0.5091027804513377,0.5447508875618043,2.9553798616246065,0.19522866033152456,-1.5800156908526288
-0.30555363694556587,-0.509102001285019,0.5449092264257115,2.9556084631363113,0.19561394834686027,-1.5805836703007434
-0.3055291689278379,-0.5091006980977056,0.5450699850109054,2.955825933597023,0.19600216841343726,-1.5811537237495992
-0.3055051755158185,-0.5090989064860594,0.5452331317365707,2.956032402068653,0.19639362489868564,-1.5817256366044508
-0.30548165590904464,-0.5090966620467418,0.5453986350218916,2.956227997613109,0.19678862217003562,-1.5822991942705538
-0.3054586093070532,-0.5090940003764146,0.5455664632860523,2.956412849292301,0.1971874645949174,-1.5828741821531627
-0.30543603490938126,-0.5090909570717397,0.5457365849482372,2.956587086168139,0.19759045654076107,-1.5834503856575333
-0.3054139319155655,-0.5090875677293786,0.5459089684276306,2.956750837302531,0.1979979023749968,-1.58402759018892
-0.30539229952514296,-0.509083867945993,0.5460835821434167,2.9569042317573877,0.1984101064650548,-1.5846055811525783
-0.3053711369376506,-0.5090798933182449,0.5462603945147799,2.9570473985946175,0.19882737317836516,-1.5851841439537633
-0.3053504433526253,-0.5090756794427956,0.5464393739609045,2.9571804668761312,0.19925000688235806,-1.5857630639977296
-0.30533021796960397,-0.5090712619163071,0.5466204889009748,2.9573035656638362,0.19967831194446373,-1.5863421266897326
-0.30531045998812356,-0.509066676335441,0.546803707754175,2.957416824019644,0.20011259273211227,-1.5869211174350277
-0.305291168607721,-0.509061958296859,0.5469889989396897,2.957520371005463,0.2005531536127338,-1.5874998216388696
-0.3052723430279331,-0.5090571433972227,0.5471763308767029,2.957614335683202,0.20100029895375857,-1.5880780247065136
-0.305253982448297,-0.5090522672331943,0.5473656719843988,2.957698847114772,0.2014543331226167,-1.5886555120432144
-0.3052360860939804,-0.5090473653417386,0.5475569905421044,2.9577740361712874,0.20191555796294525,-1.5892320691195363
-0.3052186547280118,-0.5090424696780373,0.5477502464376807,2.9578401422762632,0.20238412389079688,-1.5898074853245558
-0.3052016914971033,-0.5090376066455078,0.5479453865522174,2.957897573109432,0.20285994660946818,-1.5903815561210461
-0.30518519975301506,-0.509032802169996,0.5481423566479425,2.9579467508241777,0.20334292163191128,-1.5909540774942488
-0.30516918284750727,-0.5090280821773477,0.548341102487084,2.9579880975738857,0.20383294447107816,-1.591524845429405
-0.3051536441323401,-0.5090234725934091,0.5485415698318697,2.9580220355119407,0.20432991063992093,-1.592093655911757
-0.3051385869592737,-0.5090189993440261,0.5487437044445276,2.9580489867917277,0.20483371565139158,-1.5926603049265458
-0.30512401468006817,-0.5090146883550445,0.5489474520872853,2.958069373566632,0.20534425501844225,-1.5932245884590128
-0.3051099306464838,-0.5090105655523103,0.5491527585223709,2.9580836179900385,0.20586142425402487,-1.5937863024943997
-0.30509633821028065,-0.5090066568616698,0.5493595695120123,2.9580921422153312,0.20638511887109165,-1.5943452430179477
-0.30508324072321896,-0.5090029882089687,0.5495678308184372,2.958095368395896,0.20691523438259452,-1.5949012060148986
-0.3050706415370588,-0.5089995855200529,0.5497774882038735,2.958093718685118,0.20745166630148562,-1.5954539874704938
-0.3050585440035606,-0.5089964747207684,0.5499884874305493,2.9580876152363813,0.20799431014071693,-1.5960033833699747
-0.30504695147448413,-0.5089936817369612,0.5502007742606922,2.9580774802030714,0.2085430614132406,-1.5965491896985828
-0.30503586730158994,-0.5089912324944775,0.5504142944565303,2.958063735738573,0.20909781563200858,-1.5970912024415596
-0.3050252948366378,-0.5089891529191629,0.5506289937802914,2.958046803996271,0.20965846830997295,-1.5976292175841469
-0.3050152374313883,-0.5089874689368636,0.5508448179942034,2.9580271071295505,0.21022491496008583,-1.5981630311115855
-0.30500569854553533,-0.5089862053541224,0.551061713092083,2.958005069962965,0.21079703722407994,-1.5986924423804036
-0.30499668289350496,-0.5089853739655809,0.5512796277599687,2.9579811483734044,0.2113745554907639,-1.5992172899383255
-0.30498819599922794,-0.5089849781711068,0.5514985124208163,2.957955818271523,0.21195708611480182,-1.599737437617719
-0.30498024340012664,-0.5089850212306541,0.5517183175265294,2.9579295559018726,0.21254424371695524,-1.6002527496723635
-0.30497283063362357,-0.5089855064041776,0.5519389935290128,2.9579028375090024,0.21313564291798578,-1.600763090356038
-0.30496596323714104,-0.5089864369516315,0.5521604908801703,2.9578761393374644,0.21373089833865513,-1.6012683239225212
-0.3049596467481015,-0.5089878161329703,0.5523827600319063,2.9578499376318095,0.21432962459972485,-1.601768314625592
-0.3049538867039273,-0.5089896472081485,0.552605751436125,2.9578247086365885,0.21493143632195655,-1.6022629267190298
-0.30494868864204094,-0.5089919334371203,0.5528294155447304,2.957800928596351,0.21553594812611193,-1.6027520244566131
-0.3049440580998648,-0.5089946780798404,0.5530537028096267,2.9577790737556495,0.21614277463295253,-1.6032354720921214
-0.30494000061482124,-0.508997884396263,0.5532785636827181,2.9577596203590346,0.21675153046324003,-1.6037131338793331
-0.3049365217243327,-0.5090015556463426,0.553503948615909,2.9577430446510564,0.217361830237736,-1.604184874072027
-0.3049336269658217,-0.5090056950900337,0.5537298080611035,2.9577298228762654,0.21797328857720208,-1.604650556923983
-0.30493132187671046,-0.5090103059872905,0.5539560924702056,2.957720431279214,0.21858552010239993,-1.6051100466889794
-0.3049296119944215,-0.5090153915980675,0.5541827522951195,2.957715346104452,0.2191981394340911,-1.6055632076207949
-0.30492850285637724,-0.5090209551823193,0.5544097379877497,2.9577150435965303,0.21981076119303727,-1.6060099039732088
-0.304928,-0.509027,0.554637,2.95772,0.220423,-1.60645
-0.3049281081095669,-0.5090335231374613,0.5548644924574834,2.9577306606500553,0.2210344500476143,-1.606883390439258
-0.3049288284567734,-0.5090404969866423,0.5550921841806467,2.9577473472444646,0.22164462381600825,-1.6073100919663152
-0.3049301614601698,-0.5090478877658797,0.555320047663645,2.9577703505716393,0.22225301335718334,-1.607730151740814
-0.30493210753830635,-0.5090556616935096,0.555548055400634,2.9577999614199904,0.22285911072314102,-1.608143616922397
-0.3049346671097331,-0.5090637849878685,0.555776179885769,2.957836470577931,0.22346240796588282,-1.6085505346707074
-0.3049378405930004,-0.5090722238672926,0.5560043936132054,2.957880168833872,0.2240623971374101,-1.6089509521453873
-0.3049416284066582,-0.5090809445501183,0.5562326690770985,2.9579313469762254,0.22465857028972444,-1.6093449165060796
-0.304946030969257,-0.5090899132546821,0.5564609787716037,2.957990295793403,0.22525041947482716,-1.609732474912427
-0.30495104869934675,-0.5090990961993203,0.5566892951908764,2.9580573060738153,0.22583743674471982,-1.6101136745240725
-0.3049566820154778,-0.5091084596023693,0.5569175908290721,2.9581326686058755,0.2264191141514039,-1.6104885625006586
-0.3049629313362002,-0.5091179696821653,0.5571458381803459,2.9582166741779945,0.22699494374688078,-1.6108571860018277
-0.3049697970800644,-0.5091275926570448,0.5573740097388534,2.9583096135785842,0.22756441758315196,-1.6112195921872228
-0.30497727966562027,-0.509137294745344,0.55760207799875,2.958411777596056,0.22812702771221893,-1.6115758282164867
-0.30498537951141824,-0.5091470421653996,0.5578300154541909,2.9585234570188215,0.22868226618608312,-1.611925941249262
-0.30499409703600844,-0.5091568011355477,0.5580577945993315,2.9586449426352934,0.22922962505674602,-1.612269978445191
-0.30500343265794105,-0.5091665378741246,0.5582853879283274,2.9587765252338825,0.22976859637620906,-1.6126079869639165
-0.30501338676466644,-0.5091762186459875,0.5585127681381321,2.9589184929682677,0.23029867561276526,-1.6129400142274768
-0.30502395787764475,-0.5091858125072396,0.5587399200935952,2.9590709759082006,0.23081956321220065,-1.6132661234016161
-0.30503514162605166,-0.5091952928404144,0.5589668475198047,2.9592338590933402,0.23133127733541534,-1.6135864020548236
-0.3050469333902638,-0.5092046334002126,0.559193555764235,2.959407006485489,0.2318338634736418,-1.6139009398547495
-0.305059328550658,-0.5092138079413342,0.5594200501743606,2.9595902820464497,0.23232736711811267,-1.6142098264690443
-0.3050723224876112,-0.509222790218479,0.5596463360976555,2.959783549738024,0.23281183376006043,-1.614513151565358
-0.30508591058150003,-0.5092315539863476,0.559872418881594,2.9599866735220144,0.2332873088907176,-1.6148110048113409
-0.30510008821270146,-0.5092400729996397,0.5600983038736506,2.9601995173602242,0.2337538380013167,-1.6151034758746432
-0.30511485076159217,-0.5092483210130558,0.5603239964212994,2.9604219452144553,0.23421146658309025,-1.6153906544229155
-0.3051301936085491,-0.5092562717812957,0.5605495018720148,2.9606538210465096,0.23466024012727085,-1.615672630123808
-0.30514611213394893,-0.50926389905906,0.5607748255732712,2.9608950088181905,0.23510020412509097,-1.6159494926449705
-0.30516260171816856,-0.5092711766010485,0.5609999728725426,2.9611453724912997,0.2355314040677831,-1.6162213316540532
-0.30517965774158473,-0.5092780781619612,0.5612249491173035,2.96140477602764,0.23595388544657986,-1.6164882368187072
-0.30519727558457427,-0.5092845774964987,0.5614497596550282,2.961673083389013,0.23636769375271374,-1.6167502978065824
-0.305215450627514,-0.5092906483593608,0.5616744098331908,2.9619501585372223,0.23677287447741727,-1.6170076042853285
-0.30523417825078075,-0.5092962645052477,0.561898904999266,2.9622358654340704,0.23716947311192296,-1.6172602459225964
-0.3052534538347513,-0.5093013996888596,0.5621232505007275,2.9625300680413584,0.23755753514746333,-1.6175083123860363
-0.3052732727917809,-0.5093060275574477,0.5623474519149995,2.962832625230647,0.23793710584671965,-1.6177518995942664
-0.30529363090597583,-0.5093101205091722,0.5625715174926657,2.9631433366994173,0.23830822781546407,-1.6179911761334105
-0.3053145242012813,-0.5093136501363267,0.56279545720893,2.9634619639683297,0.23867094194533395,-1.6182263574718538
-0.3053359487056398,-0.5093165880177748,0.5630192810677398,2.9637882679217626,0.2390252890993977,-1.618457659859353
-0.30535790044699396,-0.5093189057323793,0.5632429990730425,2.9641220094440937,0.23937131014072371,-1.6186852995456638
-0.3053803754532863,-0.5093205748590033,0.5634666212287858,2.9644629494197026,0.23970904593238043,-1.6189094927805425
-0.3054033697524594,-0.5093215669765099,0.563690157538917,2.964810848732968,0.2400385373374363,-1.6191304558137458
-0.305426879372456,-0.5093218536637623,0.5639136180073835,2.965165468268268,0.2403598252189597,-1.6193484048950297
-0.3054509003412184,-0.5093214064996234,0.5641370126381327,2.9655265689099806,0.2406729504400191,-1.6195635562741506
-0.3054754286866893,-0.5093201970629565,0.5643603514351122,2.965893911542486,0.2409779538636829,-1.6197761262008648
-0.3055004604368113,-0.5093181969326245,0.5645836444022694,2.9662672570501614,0.24127487635301953,-1.6199863309249285
-0.30552599161952704,-0.5093153776874906,0.5648069015435516,2.9666463663173857,0.24156375877109737,-1.6201943866960977
-0.3055520182627789,-0.5093117109064177,0.5650301328629064,2.9670310002285385,0.24184464198098488,-1.6204005097641292
-0.30557853639450955,-0.5093071681682693,0.5652533483642811,2.967420919667998,0.2421175668457505,-1.6206049163787786
-0.3056055420426616,-0.5093017210519081,0.5654765580516234,2.9678158855201424,0.2423825742284626,-1.6208078227898028
-0.30563303123517754,-0.5092953411361972,0.5656997719288805,2.96821565866935,0.24263970499218965,-1.6210094452469581
-0.305661,-0.509288,0.565923,2.96862,0.24288900000000002,-1.62121
-0.3056894439090566,-0.5092796707126767,0.5661462512490606,2.969028676332522,0.24313047662453308,-1.621409689585947
-0.30571835671021524,-0.5092703323055774,0.5663695305806671,2.9694414782315475,0.24336405827671168,-1.6216086616908618
-0.3057477316953287,-0.5092599653005498,0.5665928418795549,2.969858202197761,0.24358964487702964,-1.6218070502880695
-0.30577756215624996,-0.5092485502194413,0.5668161890304605,2.970278644731844,0.2438071363459807,-1.6220049893508943
-0.3058078413848319,-0.5092360675840994,0.5670395759181196,2.9707026023344807,0.24401643260405867,-1.6222026128526612
-0.30583856267292747,-0.5092224979163718,0.567263006427268,2.9711298715063537,0.24421743357175732,-1.622400054766695
-0.30586971931238954,-0.5092078217381059,0.5674864844426417,2.971560248748146,0.2444100391695705,-1.62259744906632
-0.30590130459507103,-0.5091920195711491,0.5677100138489768,2.971993530560541,0.2445941493179919,-1.6227949297248607
-0.3059333118128248,-0.5091750719373491,0.5679335985310089,2.972429513444221,0.24476966393751534,-1.6229926307156421
-0.30596573425750373,-0.5091569593585532,0.5681572423734743,2.97286799389987,0.24493648294863463,-1.6231906860119891
-0.30599856522096086,-0.5091376623566092,0.5683809492611086,2.9733087684281707,0.2450945062718435,-1.6233892295872256
-0.306031797995049,-0.5091171614533644,0.5686047230786478,2.9737516335298064,0.2452436338276358,-1.623588395414677
-0.30606542587162094,-0.5090954371706663,0.5688285677108279,2.9741963857054605,0.24538376553650526,-1.623788317467668
-0.3060994421425299,-0.5090724700303627,0.5690524870423848,2.974642821455815,0.24551480131894568,-1.6239891297195224
-0.3061338400996284,-0.5090482405543009,0.5692764849580544,2.975090737281554,0.24563664109545083,-1.6241909661435656
-0.3061686130347696,-0.5090227292643283,0.5695005653425727,2.9755399296833596,0.2457491847865145,-1.624393960713122
-0.30620375428736685,-0.5089959167309094,0.5697247320350234,2.975990195318781,0.245852331589263,-1.624598246971662
-0.30623926005046037,-0.508967786441508,0.5699489861353696,2.976441340257295,0.2459459372987717,-1.6248039326714045
-0.3062751309402125,-0.5089383264049373,0.570173324497936,2.9768931851568663,0.24602979043693715,-1.6250110855881283
-0.3063113679532689,-0.5089075250189447,0.5703977436118316,2.977345551930385,0.2461036737387158,-1.6252197700587783
-0.3063479720862757,-0.5088753706812768,0.5706222399661652,2.9777982624907398,0.2461673699390641,-1.6254300504202994
-0.3063849443358783,-0.5088418517896802,0.5708468100500457,2.978251138750819,0.2462206617729385,-1.6256419910096371
-0.30642228569872276,-0.5088069567419021,0.5710714503525821,2.9787040026235116,0.2462633319752954,-1.6258556561637363
-0.3064599971714549,-0.5087706739356893,0.571296157362883,2.9791566760217076,0.2462951632810913,-1.626071110219542
-0.30649807975072035,-0.5087329917687885,0.5715209275700573,2.9796089808582957,0.2463159384252826,-1.6262884175139996
-0.30653653443316514,-0.5086938986389464,0.5717457574632142,2.9800607390461646,0.24632544014282579,-1.6265076423840539
-0.30657536221543497,-0.5086533829439103,0.5719706435314621,2.9805117724982035,0.24632345116867724,-1.6267288491666503
-0.30661456409417576,-0.5086114330814268,0.5721955822639102,2.980961903127303,0.24630975423779347,-1.6269521021987334
-0.30665414106603317,-0.5085680374492424,0.5724205701496671,2.9814109528463493,0.2462841320851309,-1.6271774658172489
-0.3066940941276531,-0.5085231844451045,0.5726456036778419,2.981858743568233,0.24624636744564593,-1.6274050043591413
-0.30673442427568137,-0.5084768624667597,0.5728706793375433,2.9823050972058436,0.24619624305429505,-1.6276347821613562
-0.30677513250676375,-0.5084290599119548,0.5730957936178803,2.9827498356720694,0.2461335416460347,-1.6278668635608387
-0.3068162198175461,-0.5083797651784366,0.5733209430079615,2.9831927808797993,0.24605804595582131,-1.628101312894533
-0.3068576870978554,-0.5083289660745902,0.5735461237759439,2.9836337492433986,0.24596954348249894,-1.6283382020777533
-0.3068995339957492,-0.508276643557466,0.573771329621416,2.9840724932568787,0.245867877105105,-1.6285776911243386
-0.30694175935814383,-0.5082227741638997,0.5739965525868251,2.984508724175317,0.24575292543183405,-1.6288199968858883
-0.3069843620186029,-0.5081673343570562,0.5742217846870004,2.9849421525664734,0.24562456766636648,-1.6290653371612973
-0.3070273408106906,-0.5081103006001008,0.57444701793677,2.9853724889981086,0.2454826830123828,-1.62931392974946
