x,y,z,rx,ry,rz
-0.30848087466166013,-0.5072156558858806,0.5880573598478781,2.8699447220304637,0.2602652639096426,-1.653121157560644
-0.3085532989562706,-0.5071777876611926,0.5883374254313369,2.8697942010500888,0.26050793097730107,-1.652897336570514
-0.30862622335845047,-0.5071382092672573,0.5886134401468528,2.869681050516453,0.26072773118925857,-1.652678974137901
-0.308699654364785,-0.5070967703816941,0.5888853079681395,2.869606533738122,0.2609233989945793,-1.652466808431544
-0.30877359847186,-0.507053320682123,0.5891529328689106,2.8695719140236564,0.261093668842327,-1.6522615776201808
-0.3088480621762607,-0.5070077098461633,0.5894162188228799,2.8695784546816214,0.2612372751815657,-1.6520640198725496
-0.30892305295129396,-0.5069597929908344,0.5896750781767719,2.8696273491755333,0.2613529143975328,-1.6518748410500341
-0.30899858962464855,-0.5069094884661763,0.5899295206135596,2.8697189790202473,0.2614388403834821,-1.651694371441016
-0.30907469834942164,-0.506856755417726,0.5901796186137971,2.8698532018927723,0.26149302155396836,-1.6515226990287153
-0.3091514054008004,-0.5068015536709457,0.5904254457046639,2.8700298667394857,0.2615134215655682,-1.6513599077579322
-0.30922873705397197,-0.5067438430512973,0.5906670754133397,2.8702488225067664,0.26149800407485807,-1.6512060815734668
-0.30930671958412354,-0.5066835833842429,0.5909045812670044,2.8705099181409928,0.26144473273841445,-1.6510613044201197
-0.3093853792664423,-0.5066207344952447,0.5911380367928377,2.8708130025885423,0.2613515712128139,-1.6509256602426912
-0.3094647423761153,-0.5065552562097645,0.5913675155180195,2.8711579247957935,0.2612164831546327,-1.6507992329859815
-0.30954483518832987,-0.5064871083532646,0.5915930909697295,2.8715445337091237,0.2610374322204475,-1.6506821065947912
-0.30962568397827306,-0.5064162507512069,0.5918148366751474,2.8719726782749113,0.26081238206683477,-1.6505743650139202
-0.30970731502113213,-0.5063426432290535,0.5920328261614533,2.8724422074395357,0.26053929635037104,-1.6504760921881694
-0.30978975459209407,-0.5062662456122666,0.5922471329558266,2.872952970149373,0.2602161387276327,-1.6503873720623385
-0.3098730289663462,-0.506187017726308,0.5924578305854473,2.8735048153508025,0.25984087285519636,-1.6503082885812286
-0.3099571644190758,-0.5061049193966402,0.5926649925774953,2.8740975919902016,0.2594114623896384,-1.650238925689639
-0.31004218722546983,-0.5060199104487247,0.5928686924591501,2.874731149013949,0.25892587098753533,-1.650179367332371
-0.31012812366071546,-0.5059319507080241,0.5930690037575918,2.8754053353684226,0.25838206230546373,-1.6501296974542248
-0.310215,-0.505841,0.593266,2.87612,0.257778,-1.65009
-0.3103028245077569,-0.5057469831546263,0.5934597634452856,2.876874829421651,0.25711210343772967,-1.6500605741723744
-0.3103915334054058,-0.5056496850199236,0.5936504112792849,2.8776688604127085,0.2563846148252737,-1.6500425802055312
-0.31048104490361217,-0.5055488554484239,0.5938380694195645,2.878500967319098,0.2555962320792624,-1.6500373935915311
-0.310571277213042,-0.5054442442926592,0.5940228637836917,2.879370024486742,0.2547476531163258,-1.650046389822434
-0.3106621485443611,-0.5053356014051618,0.5942049202892339,2.880274906261567,0.25383957585309413,-1.6500709443903006
-0.3107535771082351,-0.5052226766384634,0.594384364853758,2.8812144869894967,0.2528726982061973,-1.650112432787191
-0.3108454811153301,-0.5051052198450967,0.594561323394831,2.882187641016455,0.2518477180922656,-1.6501722305051654
-0.3109377787763116,-0.5049829808775935,0.59473592183002,2.8831932426883675,0.250765333427929,-1.6502517130362846
-0.3110303883018457,-0.5048557095884857,0.5949082860768924,2.8842301663511574,0.24962624212981768,-1.650352255872609
-0.311123227902598,-0.5047231558303058,0.5950785420530151,2.8852972863507502,0.24843114211456171,-1.6504752345061982
-0.31121621578923436,-0.5045850694555857,0.5952468156759552,2.886393477033069,0.2471807312987913,-1.6506220244291128
-0.31130927017242066,-0.5044412003168577,0.5954132328632799,2.88751761274404,0.24587570759913643,-1.6507940011334135
-0.3114023092628226,-0.5042912982666534,0.5955779195325562,2.8886685678295865,0.2445167689322273,-1.6509925401111605
-0.3114952512711059,-0.5041351131575054,0.5957410016013513,2.889845216635633,0.24310461321469398,-1.6512190168544139
-0.31158801440793665,-0.5039723948419458,0.5959026049872325,2.8910464335081048,0.24163993836316663,-1.6514748068552343
-0.31168051688398046,-0.5038028931725065,0.5960628556077666,2.892271092792926,0.24012344229427526,-1.6517612856056814
-0.3117726774320728,-0.5036263608823115,0.5962218793043046,2.89351806371086,0.23855583789803447,-1.65207981370618
-0.31186444611522834,-0.5034427235399948,0.596379797345229,2.8947859079730405,0.23693873646752284,-1.6524308582589675
-0.3119558215582395,-0.5032521746092313,0.5965367239108205,2.8960727106506776,0.23527514182056813,-1.6528135014440941
-0.3120468065632559,-0.5030549305984306,0.596692772571631,2.8973765158136935,0.23356817756207351,-1.6532267063085175
-0.31213740393242695,-0.5028512080160021,0.5968480568982123,2.8986953675320133,0.231820967296942,-1.6536694358991968
-0.3122276164679025,-0.5026412233703555,0.5970026904611161,2.900027309875561,0.23003663463007668,-1.6541406532630898
-0.31231744697183206,-0.5024251931699002,0.5971567868308942,2.90137038691426,0.22821830316638061,-1.6546393214471553
-0.3124068982463652,-0.5022033339230455,0.5973104595780981,2.9027226427180346,0.22636909651075693,-1.6551644034983513
-0.3124959730936516,-0.5019758621382011,0.5974638222732801,2.904082121356809,0.2244921382681086,-1.6557148624636362
-0.31258467431584086,-0.5017429943237766,0.5976169884869914,2.9054468669005074,0.22259055204333872,-1.6562896613899682
-0.3126730047150825,-0.5015049469881815,0.597770071789784,2.906814923419054,0.2206674614413504,-1.656887763324306
-0.31276096709352624,-0.5012619366398251,0.5979231857522098,2.9081843349823724,0.2187259900670467,-1.6575081313136077
-0.3128485642533216,-0.501014179787117,0.5980764439448203,2.9095531456603867,0.21676926152533071,-1.6581497284048319
-0.3129357989966182,-0.5007618929384668,0.5982299599381674,2.9109193995230216,0.2148003994211054,-1.6588115176449365
-0.3130226741255657,-0.500505292602284,0.5983838473028028,2.9122811406402005,0.21282252735927396,-1.6594924620808802
-0.3131091924423138,-0.500244595286978,0.5985382196092783,2.913636413081848,0.2108387689447394,-1.6601915247596215
-0.31319535674901183,-0.49998001750095844,0.5986931904281456,2.9149832609178885,0.20885224778240474,-1.6609076687281181
-0.31328116807490025,-0.4997117660067297,0.5988488669736937,2.9163198264317978,0.2068659796076845,-1.6616399139455833
-0.3133666068391484,-0.49943993427064826,0.5990052825686535,2.9176453936396127,0.20488172617318728,-1.6623879419761842
-0.31345164016410576,-0.4991645426647824,0.599162422863784,2.918959983159017,0.2029004402103568,-1.663151861225996
-0.3135362349505081,-0.49888561034296186,0.599320272715311,2.920263627884391,0.20092306096695067,-1.6639317872151247
-0.31362035809909106,-0.4986031564590165,0.5994788169794601,2.921556360710113,0.19895052769072646,-1.6647278354636765
-0.31370397651059045,-0.4983172001667761,0.5996380405124575,2.9228382145305627,0.19698377962944186,-1.6655401214917582
-0.3137870570857421,-0.49802776062007065,0.599797928170529,2.924109222240119,0.19502375603085442,-1.6663687608194753
-0.3138695667252818,-0.4977348569727298,0.5999584648099002,2.9253694167331616,0.19307139614272179,-1.6672138689669347
-0.31395147232994525,-0.4974385083785836,0.6001196352867973,2.9266188309040704,0.19112763921280154,-1.6680755614542422
-0.3140327408004682,-0.4971387339914618,0.6002814244574457,2.9278574976472234,0.18919342448885135,-1.6689539538015048
-0.3141133390375865,-0.4968355529651942,0.6004438171780717,2.929085449857,0.18726969121862877,-1.669849161528828
-0.3141932339420358,-0.4965289844536108,0.6006067983049008,2.93030272042778,0.18535737864989144,-1.6707613001563186
-0.31427239241455196,-0.49621904761054136,0.6007703526941591,2.931509342253942,0.18345742603039694,-1.6716904852040826
-0.3143507813558707,-0.49590576158981564,0.6009344652020723,2.9327053482298657,0.1815707726079029,-1.6726368321922265
-0.3144283676667277,-0.4955891455452637,0.6010991206848664,2.9338907712499305,0.17969835763016698,-1.6736004566408567
-0.31450511824785893,-0.49526921863071516,0.601264303998767,2.9350656442085157,0.17784112034494673,-1.674581474070079
-0.314581,-0.49494599999999994,0.60143,2.93623,0.1759999999999998,-1.6755800000000003
-0.31465599052358206,-0.4946195252326882,0.6015961842121781,2.9373839454551267,0.17417552137580192,-1.6765959305894782
-0.31473011021781694,-0.49428989561131065,0.6017627948284592,2.9385278831500905,0.17236655138370138,-1.6776282845523773
-0.31480339018161224,-0.49395722884413856,0.6019297607093883,2.9396622895974507,0.1705715424677648,-1.6786758612413148
-0.31487586151387514,-0.493621642639443,0.6020970107155104,2.9407876413097664,0.16878894707205874,-1.6797374600089061
-0.31494755531351315,-0.49328325470549506,0.6022644737073701,2.9419044147995965,0.16701721764064936,-1.6808118802077687
-0.3150185026794333,-0.49294218275056567,0.6024320785455124,2.9430130865795,0.1652548066176033,-1.681897921190519
-0.3150887347105432,-0.49259854448292617,0.6025997540904824,2.9441141331620355,0.16350016644698703,-1.6829943823097735
-0.31515828250575,-0.4922524576108474,0.6027674292028242,2.945208031059763,0.1617517495728671,-1.6841000629181477
-0.31522717716396115,-0.4919040398426007,0.6029350327430834,2.9462952567852394,0.16000800843930993,-1.6852137623682593
-0.31529544978408386,-0.49155340888645715,0.6031024935718046,2.947376286851026,0.15826739549038196,-1.6863342800127243
-0.3153631314650256,-0.49120068245068765,0.6032697405495324,2.9484515977696804,0.15652836317014981,-1.687460415204159
-0.3154302533056936,-0.4908459782435635,0.603436702536812,2.9495216660537613,0.15478936392267986,-1.6885909672951807
-0.31549684640499526,-0.49048941397335566,0.6036033083941881,2.9505869682158283,0.15304885019203865,-1.6897247356384046
-0.3155629418618378,-0.4901311073483353,0.6037694869822054,2.951647980768441,0.1513052744222926,-1.6908605195864481
-0.31562857077512874,-0.4897711760767735,0.603935167161409,2.9527051802241564,0.14955708905750825,-1.6919971184919278
-0.3156937642437752,-0.4894097378669414,0.6041002777923438,2.9537590430955354,0.14780274654175204,-1.69313333170746
-0.31575855349915827,-0.48904691072390527,0.6042647479126965,2.9548100577849064,0.1460406920693368,-1.6942679602095916
-0.31582297772107654,-0.4886828304604403,0.6044285171886917,2.955859426080831,0.14426893584935696,-1.6953999024107267
-0.31588708840937585,-0.48831766049127123,0.6045915417607856,2.9569094555205298,0.14248481386381795,-1.696528207748845
-0.31595093812369107,-0.4879515666054838,0.6047537791865729,2.957962548759388,0.14068560409669637,-1.6976519386533753
-0.31601457942365724,-0.4875847145921636,0.6049151870236489,2.95902110845279,0.13886858453196851,-1.698770157553744
-0.3160780648689091,-0.4872172702403967,0.6050757228296078,2.960087537256122,0.13703103315361098,-1.6998819268793794
-0.3161414470190817,-0.4868493993392685,0.6052353441620446,2.961164237824768,0.13517022794560016,-1.7009863090597095
-0.3162047784338099,-0.48648126767786515,0.605394008578554,2.9622536128141133,0.13328344689191257,-1.7020823665241618
-0.3162681116727285,-0.48611304104527203,0.6055516736367308,2.963358064879542,0.13136796797652456,-1.703169161702164
-0.31633149929547266,-0.4857448852305752,0.6057082968941697,2.964479996676441,0.12942106918341267,-1.7042457570231437
-0.31639499386167713,-0.4853769660228602,0.6058638359084655,2.9656218108601933,0.1274400284965533,-1.705311214916529
-0.3164586479309768,-0.48500944921121286,0.6060182482372131,2.9667859100861853,0.12542212389992297,-1.7063645978117477
-0.31652251406300663,-0.4846425005847191,0.6061714914380071,2.9679746970098013,0.12336463337749809,-1.707404968138227
-0.31658664481740145,-0.4842762859324644,0.6063235230684423,2.969190574286426,0.1212648349132551,-1.708431388325395
-0.3166510927537963,-0.48391097104353475,0.6064743006861135,2.970435944571445,0.11912000649117051,-1.7094429208026791
-0.31671591043182606,-0.4835467217070159,0.6066237818486155,2.9717132105202433,0.11692742609522072,-1.7104386279995074
-0.31678115041112553,-0.4831837037119935,0.6067719241135429,2.9730247747882057,0.11468437170938221,-1.7114175723453078
-0.3168468609778936,-0.4828220657952224,0.6069186880871564,2.9743725742909897,0.11238838144606852,-1.712378932979643
-0.3169130407396338,-0.4824617584601114,0.6070640698164557,2.975753131719919,0.11004001741077452,-1.7133232457974021
-0.3169796562530787,-0.48210260431758767,0.6072080882134336,2.9771594767183607,0.10764179267227321,-1.7142519220194914
-0.3170466735407814,-0.48174442384703714,0.6073507625711664,2.9785845807122158,0.10519625281539233,-1.7151663874555827
-0.3171140586252949,-0.4813870375278455,0.60749211218273,2.9800214151273856,0.10270594342495953,-1.716068067915349
-0.31718177752917215,-0.4810302658393988,0.6076321563412007,2.981462951389772,0.10017341008580255,-1.7169583892084628
-0.31724979627496624,-0.4806739292610827,0.6077709143396542,2.9829021609252755,0.09760119838274907,-1.7178387771445967
-0.3173180808852302,-0.48031784827228324,0.6079084054711671,2.984332015159797,0.0949918539006268,-1.718710657533423
-0.31738659738251707,-0.4799618433523862,0.608044649028815,2.9857454855192382,0.0923479222242634,-1.7195754561846144
-0.3174553117893799,-0.4796057349807774,0.6081796643056745,2.9871355434294995,0.0896719489384866,-1.7204345989078436
-0.31752419012837163,-0.4792493436368428,0.6083134705948213,2.988495160316483,0.08696647962812407,-1.7212895115127833
-0.31759319842204536,-0.4788924897999681,0.6084460871893318,2.989817307606089,0.08423405987800354,-1.7221416198091055
-0.3176623026929542,-0.47853499394953936,0.6085775333822818,2.991094956724219,0.0814772352729527,-1.7229923496064832
-0.31773146896365095,-0.4781766765649423,0.6087078284667474,2.9923210790967736,0.07869855139779922,-1.723843126714589
-0.3178006632566889,-0.4778173581255628,0.608836991735805,2.993488646149655,0.0759005538373708,-1.7246953769430955
-0.3178698515946209,-0.4774568591107868,0.6089650424825305,2.9945906293087634,0.07308578817649516,-1.7255505261016748
-0.317939,-0.477095,0.609092,2.99562,0.0702568,-1.72641
-0.31800808216997933,-0.4767316418095859,0.6092178674494603,2.996575013551785,0.06741582171256048,-1.7272749053347785
-0.31807710250011184,-0.4763668077039177,0.6093425834648417,2.9974750609026097,0.06456383299824192,-1.7281450723508571
-0.31814607306055037,-0.47600056138436636,0.6094660705482449,2.9983448168934848,0.06170150036095702,-1.729020012180118
-0.31821500592144797,-0.47563296655230247,0.6095882512017706,2.9992089563654214,0.05882949030461856,-1.729899235954443
-0.31828391315295773,-0.47526408690909705,0.60970904792752,3.0000921541594296,0.055948469333139295,-1.7307822548057141
-0.3183528068252324,-0.4748939861561207,0.6098283832275938,3.0010190851165195,0.05305910395043198,-1.7316685798658138
-0.3184216990084251,-0.47452272799474443,0.6099461796040928,3.002014424077702,0.050162060660409374,-1.7325577222666235
-0.3184906017726888,-0.4741503761263389,0.6100623595591178,3.003102845883987,0.04725800596698424,-1.7334491931400258
-0.3185595271881763,-0.47377699425227493,0.6101768455947699,3.004309025376386,0.04434760637406934,-1.7343425036179019
-0.31862848732504073,-0.4734026460739234,0.6102895602131498,3.0056576373959087,0.041431528385577426,-1.7352371648321343
-0.3186974942534351,-0.47302739529265503,0.6104004259163585,3.0071733567835657,0.038510438505421254,-1.736132687914605
-0.31876656004351217,-0.4726513056098407,0.6105093652064966,3.0088808583803672,0.03558500323751358,-1.7370285839971957
-0.31883569676542506,-0.4722744407268511,0.6106163005856651,3.0108048170273247,0.032655889085767165,-1.7379243642117888
-0.3189049164893268,-0.4718968643450571,0.6107211545559648,3.0129699075654477,0.029723762554094767,-1.7388195396902655
-0.3189742312853701,-0.47151864016582956,0.6108238496194967,3.0154008048357475,0.02678929014640915,-1.7397136215645088
-0.31904365322370815,-0.4711398318905392,0.6109243082783615,3.0181221836792336,0.02385313836662306,-1.7406061209664
-0.3191131942676957,-0.4707605034906171,0.6110224534194776,3.02115800987401,0.020915967362054262,-1.7414965490750498
-0.3191828599727917,-0.4703807351411092,0.6111182310188075,3.024489705423752,0.017978055884319943,-1.7423844199032403
-0.3192526459622176,-0.47000063213266435,0.6112116228403323,3.028032749481775,0.015039091521701447,-1.743269251855948
-0.3193225470048083,-0.46962030191641363,0.6113026137265728,3.0316969486981344,0.012098711009720048,-1.7441505637159727
-0.319392557869399,-0.46923985194348783,0.6113911885200491,3.0353921097228884,0.009156551083897013,-1.7450278742661138
-0.3194626733248247,-0.46885938966501794,0.6114773320632819,3.0390280392060935,0.00621224847975362,-1.7459007022891708
-0.3195328881399206,-0.46847902253213486,0.6115610291987917,3.0425145437978065,0.0032654399328111284,-1.746768566567943
-0.3196031970835218,-0.46809885799596956,0.611642264769099,3.0457614301480844,0.00031576217859081843,-1.74763098588523
-0.3196735949244633,-0.46771900350765294,0.611721023616724,3.0486785049069844,-0.0026371480473860475,-1.748487479023831
-0.31974407643158026,-0.4673395665183159,0.6117972905841873,3.051175574724563,-0.005593654009598191,-1.749337564766546
-0.3198146363737078,-0.46696065447908935,0.6118710505140096,3.0531624462508775,-0.008554118972524352,-1.7501807618961738
-0.319885269519681,-0.46658237484110426,0.611942288248711,3.0545489261359844,-0.011518906200643247,-1.751016589195514
-0.3199559706383349,-0.4662048350554915,0.6120109886308124,3.0552448210299414,-0.014488378958433619,-1.7518445654473669
-0.3200267344985047,-0.46582814257338206,0.6120771365028339,3.055159937582805,-0.01746290051037419,-1.752664209434531
-0.32009755586902544,-0.4654524048459069,0.6121407167072961,3.054204082444632,-0.020442834120943686,-1.7534750399398062
-0.32016842951873226,-0.46507772932419683,0.6122017140867198,3.05228706226548,-0.023428543054620846,-1.7542765757459915
-0.32023935021646016,-0.46470422345938284,0.6122601134836247,3.049318683695405,-0.026420390575884394,-1.755068335635887
-0.3203103080506331,-0.46433198998570574,0.6123158934221764,3.0452299091567467,-0.02941869507845351,-1.7558498501529893
-0.3203812386998936,-0.46396107680355836,0.6123689589756538,3.040197636924618,-0.03242325333346759,-1.7566207865589014
-0.32045204273979977,-0.4635914964366574,0.6124191678296692,3.0345574335662455,-0.03543352558136945,-1.7573809003204561
-0.3205226201608583,-0.4632232608191084,0.6124663768800394,3.028647510120391,-0.038448966453756915,-1.7581299483745738
-0.3205928709535758,-0.4628563818850169,0.6125104430225818,3.022806077625817,-0.0414690305822278,-1.7588676876581748
-0.3206626951084588,-0.4624908715684883,0.6125512231531136,3.0173713471212835,-0.04449317259837997,-1.7595938751081788
-0.3207319926160141,-0.4621267418036281,0.6125885741674523,3.0126815296455534,-0.047520847133811245,-1.7603082676615065
-0.3208006634667483,-0.46176400452454186,0.6126223529614148,3.009074836237388,-0.05055150882011948,-1.7610106222550772
-0.32086860765116787,-0.46140267166533516,0.6126524164308185,3.0068894779355495,-0.05358461228890252,-1.7617006958258121
-0.3209357251597797,-0.4610427551601133,0.6126786214714807,3.006463665778799,-0.056619612171758184,-1.7623782453106307
-0.32100191598309025,-0.4606842669429819,0.6127008249792183,3.008135610805898,-0.05965596310028431,-1.763043027646453
-0.3210670801116063,-0.46032721894804635,0.6127188838498491,3.0122435240556094,-0.06269311970607874,-1.7636947997701997
-0.32113111753583434,-0.4599716231094123,0.6127326549791899,3.019125616566694,-0.06573053662073935,-1.7643333186187906
-0.32119392824628107,-0.4596174913611851,0.6127419952630583,3.0291200993779137,-0.06876766847586394,-1.7649583411291458
-0.3212554122334532,-0.45926483563747034,0.6127467615972712,3.0425651835280303,-0.07180396990305034,-1.7655696242381858
-0.3213154694878573,-0.4589136678723735,0.6127468108776459,3.0597990800558046,-0.07483889553389642,-1.7661669248828307
-0.321374,-0.458564,0.612742,3.08116,-0.0778719,-1.76675
-0.32143092900549325,-0.4582158307888457,0.6127322467278826,3.1067196227320664,-0.0809022332617476,-1.7673187078420478
-0.32148628272037005,-0.45786910634496736,0.6127177122957721,3.1354835009542104,-0.08392832659468047,-1.7678733119230607
-0.32154011260576887,-0.4575237596088121,0.6126986188058792,3.1661906557013286,-0.0869484066031285,-1.7684141770725583
-0.32159247012282793,-0.45717972352082703,0.6126751883604141,3.1975801080083177,-0.08996069989142162,-1.768941668120061
-0.32164340673268565,-0.4568369310214592,0.6126476430615878,3.2283908789100737,-0.09296343306388975,-1.769456149895088
-0.3216929738964804,-0.45649531505115576,0.6126162050116105,3.2573619894414927,-0.09595483272486283,-1.7699579872271602
-0.3217412230753504,-0.4561548085503638,0.6125810963126929,3.2832324606374703,-0.09893312547867071,-1.770447544945797
-0.32178820573043415,-0.4558153444595303,0.6125425390670455,3.3047413135329036,-0.10189653792964336,-1.7709251878805183
-0.32183397332286995,-0.45547685571910257,0.6125007553768788,3.320627569162689,-0.10484329668211066,-1.7713912808608443
-0.3218785773137961,-0.45513927526952747,0.6124559673444033,3.3296302485617213,-0.10777162834040256,-1.7718461887162946
-0.32192206916435095,-0.45480253605125226,0.6124083970718298,3.330488372764899,-0.11067975950884895,-1.7722902762763892
-0.32196450033567287,-0.454466571004724,0.6123582666613687,3.3219409628071155,-0.11356591679177978,-1.7727239083706485
-0.3220059222889003,-0.45413131307038973,0.6123057982152306,3.302727039723269,-0.11642832679352491,-1.7731474498285922
-0.32204638648517137,-0.45379669518869653,0.6122512138356256,3.2715856245482557,-0.11926521611841431,-1.77356126547974
-0.32208594438562466,-0.4534626503000917,0.6121947356247649,3.2272557383169707,-0.12207481137077786,-1.7739657201536116
-0.32212464745139835,-0.45312911134502204,0.6121365856848587,3.168476402064311,-0.12485533915494551,-1.774361178679728
-0.3221625464446667,-0.45279601225200683,0.6120769839864704,3.094003667182572,-0.127605045340953,-1.774748000207827
-0.3221996501897525,-0.4524633462338832,0.612016022601322,3.0036154065080343,-0.13032333174118896,-1.775126203100789
-0.3222359025073094,-0.4521311983941815,0.6119535953579334,2.898673316115154,-0.13301139187868888,-1.7754952775018618
-0.3222712416262772,-0.45179966174100794,0.6118895790316451,2.7806753349375843,-0.13567057340213523,-1.7758546681160459
-0.32230560577559597,-0.45146882928246856,0.6118238503977973,2.651119401908978,-0.1383022239602105,-1.7762038196483403
-0.3223389331842057,-0.45113879402666957,0.6117562862317307,2.511503455962988,-0.14090769120159724,-1.7765421768037462
-0.32237116208104627,-0.45080964898171705,0.611686763308786,2.3633254360332696,-0.14348832277497783,-1.776869184287263
-0.32240223069505775,-0.4504814871557171,0.611615158404304,2.2080832810534754,-0.1460454663290349,-1.7771842868038914
-0.3224320772551801,-0.45015440155677594,0.6115413482936249,2.047274929957258,-0.14858046951245088,-1.7774869290586308
-0.3224606399903531,-0.44982848519299956,0.6114652097520894,1.8823983216782714,-0.15109467997390824,-1.777776555756482
-0.3224878571295171,-0.4495038310724942,0.611386619555038,1.714951395150169,-0.1535894453620896,-1.7780526116024444
-0.32251366690161176,-0.4491805322033659,0.6113054544778116,1.5464320893066044,-0.1560661133256773,-1.7783145413015184
-0.3225380075355771,-0.4488586815937209,0.6112215912957503,1.378338343081231,-0.15852603151335393,-1.7785617895587045
-0.32256081726035324,-0.44853837225166526,0.6111349067841949,1.2121680954077014,-0.160970547573802,-1.778793801079002
-0.3225820343048801,-0.4482196971853051,0.611045277718486,1.0494192852196707,-0.16340100915570394,-1.7790100205674115
-0.3226015968980975,-0.4479027494027465,0.6109525808739643,0.8915898514507908,-0.1658187639077423,-1.7792098927289328
-0.3226194432689456,-0.44758762191209567,0.61085669302597,0.7401777330347323,-0.16822515947859934,-1.7793928622685664
-0.32263551770118704,-0.44727440477207714,0.6107575024076756,0.5965822251421925,-0.17062147479369172,-1.779558398904916
-0.3226498348658998,-0.44696315375485396,0.6106550304495433,0.461055889199957,-0.17300818987046476,-1.7797062631397313
-0.3226624548453328,-0.4466539025122275,0.6105493845157711,0.333111458412881,-0.1753852693018669,-1.7798364030767915
-0.32267343847858765,-0.4463466843273259,0.6104406734027864,0.2122493355154544,-0.17775266909043816,-1.7799487699465766
-0.32268284660476626,-0.44604153248327766,0.6103290059070166,0.09796992324216745,-0.1801103452387187,-1.7800433149795658
-0.3226907400629704,-0.4457384802632113,0.6102144908248882,-0.010226375672489754,-0.1824582537492485,-1.7801199894062396
-0.32269717969230166,-0.44543756095025505,0.610097236952829,-0.11283915849402731,-0.18479635062456778,-1.780178744457077
-0.322702226331862,-0.4451388078275373,0.6099773530872658,-0.2103680224879551,-0.1871245918672166,-1.780219531362558
-0.32270594082075305,-0.4448422541781866,0.6098549480246258,-0.303312564919783,-0.18944293347973504,-1.7802423013531623
-0.3227083839980766,-0.4445479332853313,0.6097301305613363,-0.39217238305502083,-0.1917513314646632,-1.7802470056593696
-0.3227096167029344,-0.4442558784320998,0.6096030094938241,-0.47744707415917864,-0.19404974182454116,-1.7802335955116597
-0.32270969977442837,-0.44396612290162035,0.6094736936185166,-0.5596362354977663,-0.196338120561909,-1.780202022140512
-0.32270869405166,-0.44367869997702153,0.6093422917318412,-0.6392394643362939,-0.19861642367930685,-1.7801522367764064
-0.3227066603737313,-0.44339364294143174,0.6092089126302245,-0.716756357940271,-0.20088460717927478,-1.7800841906498228
-0.32270365957974384,-0.4431109850779792,0.609073665110094,-0.7926865135752075,-0.2031426270643529,-1.7799978349912409
-0.3226997525087995,-0.4428307596697925,0.6089366579678768,-0.8675295285066142,-0.20539043933708126,-1.77989312103114
-0.322695,-0.442553,0.608798,-0.941785,-0.207628,-1.77977
-0.3226894449523723,-0.44227772160243867,0.6086577648686446,-1.0158538840592257,-0.20985532961608538,-1.7796285973587345
-0.3226830585046442,-0.4420048690137802,0.6085158856990078,-1.0897425716415547,-0.21207270699005837,-1.7794697354899907
-0.3226757938554686,-0.44173436902140484,0.6083722604820402,-1.1633588124426002,-0.21428047548707607,-1.7792944110068494
-0.3226676042034986,-0.4414661484126928,0.6082267872086925,-1.2366103561579767,-0.21647897847229555,-1.7791036205223922
-0.32265844274738714,-0.4412001339750246,0.6080793638699159,-1.3094049524832971,-0.21866855931087406,-1.7788983606497
-0.3226482626857872,-0.4409362524957802,0.6079298884566608,-1.3816503511141758,-0.22084956136796866,-1.7786796280018542
-0.3226370172173518,-0.4406744307623401,0.6077782589598784,-1.453254301746226,-0.2230223280087365,-1.7784484191919347
-0.32262465954073377,-0.4404145955620844,0.6076243733705191,-1.5241245540750616,-0.2251872025983347,-1.778205730833024
-0.3226111428545863,-0.44015667368239353,0.6074681296795341,-1.5941688577962967,-0.2273445285019203,-1.777952559538202
-0.3225964203575623,-0.43990059191064773,0.607309425877874,-1.6632949626055447,-0.2294946490846506,-1.7776899019205505
-0.32258044524831475,-0.4396462770342272,0.6071481599564897,-1.7314106181984192,-0.23163790771168255,-1.7774187545931504
-0.3225631707254967,-0.4393936558405123,0.606984229906332,-1.7984235742705341,-0.23377464774817341,-1.7771401141690824
-0.3225445499877609,-0.4391426551168832,0.606817533718352,-1.864241580517503,-0.23590521255928026,-1.7768549772614282
-0.3225245362337606,-0.43889320165072027,0.6066479693835002,-1.92877238663494,-0.2380299455101602,-1.7765643404832683
-0.3225030826621487,-0.4386452222294039,0.6064754348927273,-1.9919237423184588,-0.24014918996597043,-1.7762692004476843
-0.32248014247157814,-0.43839864364031406,0.6062998282369844,-2.053603397263672,-0.242263289291868,-1.7759705537677568
-0.3224556689136379,-0.4381533920770286,0.6061210488680667,-2.1137200280400736,-0.24437257877490928,-1.7756693967579504
-0.32242961841607753,-0.43790935810496584,0.6059390838884435,-2.1722379236499054,-0.24647690901610408,-1.7753667078157354
-0.32240195232969526,-0.43766637706589756,0.6057540562591275,-2.229207572366169,-0.24857537935309001,-1.7750634375672398
-0.32237263242877734,-0.4374242795511743,0.6055661006278885,-2.284686877452899,-0.25066702449869843,-1.7747605342496604
-0.3223416204876101,-0.4371828961521465,0.6053753516424961,-2.338733742174132,-0.2527508791657608,-1.7744589461001927
-0.3223088782804799,-0.4369420574601648,0.6051819439507196,-2.3914060697939012,-0.2548259780671084,-1.774159621356033
-0.32227436758167294,-0.4367015940665795,0.6049860122003287,-2.442761763576244,-0.25689135591557277,-1.7738635082543772
-0.3222380501654756,-0.43646133656274116,0.6047876910390929,-2.4928587267851943,-0.25894604742398525,-1.7735715550324214
-0.3221998878061741,-0.43622111554000037,0.604587115114782,-2.541754862684787,-0.26098908730517717,-1.7732847099273612
