x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.200055,-0.189131,0.52894,0.0388994,0.0472583,-0.0610871,-0.117443,-0.177557,0.0605732,-2.93394,-0.263636,-1.58368,-0.175706,-0.362843,-0.242207,7.20839,0.258072,-0.274052
-0.199681,-0.188205,0.527622,0.0344515,0.0424991,-0.0568906,-0.115311,-0.173688,0.0651547,-2.93263,-0.272037,-1.59253,-0.183786,-0.332418,-0.23068,7.52256,0.29659,-0.229689
-0.199371,-0.187444,0.526374,0.0304531,0.0376763,-0.0521038,-0.112797,-0.169508,0.0691623,-2.9321,-0.279965,-1.60029,-0.190886,-0.297303,-0.211938,7.85845,0.330416,-0.188547
-0.199115,-0.186916,0.525226,0.0268897,0.0330512,-0.0467676,-0.10997,-0.165018,0.0725128,-2.93379,-0.284778,-1.60537,-0.193043,-0.261785,-0.189982,8.21648,0.359227,-0.151378
-0.198911,-0.186578,0.524279,0.0237545,0.0288177,-0.0410804,-0.106895,-0.160255,0.0751414,-2.93797,-0.287324,-1.60843,-0.185722,-0.228732,-0.167618,8.59641,0.383282,-0.118375
-0.198739,-0.186345,0.52358,0.0210192,0.0250383,-0.035307,-0.103631,-0.155275,0.0770201,-2.94433,-0.289191,-1.61063,-0.164646,-0.198431,-0.145721,8.99731,0.403088,-0.0894343
-0.198572,-0.186227,0.52309,0.0186205,0.0218046,-0.0296494,-0.100232,-0.150149,0.0781576,-2.95297,-0.290154,-1.61145,-0.124982,-0.171614,-0.126034,9.4176,0.419227,-0.0642477
-0.198409,-0.186188,0.522756,0.0164994,0.0191619,-0.0242207,-0.0967399,-0.144958,0.0785867,-2.96368,-0.290222,-1.61104,-0.0617504,-0.149084,-0.110136,9.85488,0.432396,-0.04224
-0.198271,-0.186116,0.522551,0.0146431,0.016984,-0.0190979,-0.0931895,-0.139775,0.0783542,-2.97561,-0.290466,-1.61088,0.029217,-0.129968,-0.0972023,10.3061,0.443277,-0.0227828
-0.198171,-0.185984,0.522463,0.0130643,0.0151122,-0.0143445,-0.0896167,-0.13465,0.0775167,-2.98811,-0.291295,-1.61159,0.151729,-0.112798,-0.0854737,10.7675,0.45235,-0.00547121
-0.198106,-0.185866,0.522498,0.011779,0.0135184,-0.010045,-0.0860591,-0.129617,0.0761412,-3.00179,-0.291528,-1.61206,0.311446,-0.0981165,-0.0750394,11.2347,0.460013,0.00995426
-0.198056,-0.185768,0.522661,0.010777,0.0121902,-0.00630101,-0.0825548,-0.124708,0.0743089,-3.01677,-0.29175,-1.6123,0.515159,-0.0855559,-0.0660293,11.7021,0.466673,0.0237656
-0.19798,-0.185633,0.522899,0.00998685,0.0110281,-0.00314137,-0.0791354,-0.119944,0.0721102,-3.03229,-0.292764,-1.61305,0.769552,-0.073463,-0.0573731,12.1632,0.472565,0.0361516
-0.197867,-0.185477,0.523161,0.00932446,0.00996393,-0.00052528,-0.0758196,-0.115335,0.0696336,-3.04793,-0.293914,-1.6139,1.08189,-0.0612865,-0.0486837,12.6102,0.47774,0.0471753
-0.197739,-0.185324,0.523386,0.00874595,0.00897305,0.00167558,-0.0726155,-0.110881,0.0669524,-3.06308,-0.295,-1.61463,1.45991,-0.0488051,-0.039929,13.0342,0.482179,0.056861
-0.197638,-0.185158,0.523565,0.00827902,0.00800314,0.00359554,-0.0695305,-0.106578,0.0641175,-3.07737,-0.296147,-1.61555,1.91238,-0.0355821,-0.0305838,13.4245,0.48581,0.065183
-0.197569,-0.184984,0.523724,0.00796223,0.00701203,0.005318,-0.0665776,-0.102413,0.0611612,-3.09091,-0.296853,-1.61639,2.45015,-0.0219983,-0.0205272,13.769,0.488552,0.0720576
-0.197513,-0.184797,0.523861,0.00780577,0.00594906,0.00692431,-0.0637743,-0.0983681,0.0581014,-3.10308,-0.297316,-1.61718,3.08519,-0.00809603,-0.00960194,14.0536,0.490356,0.0773744
-0.197444,-0.184619,0.523974,0.00778376,0.00479925,0.00849654,-0.0611372,-0.0944173,0.0549424,-3.11271,-0.297692,-1.61779,3.82998,0.00635171,0.00219313,14.2619,0.491157,0.0810053
-0.197351,-0.184492,0.524107,0.00785339,0.00361611,0.0100443,-0.0586775,-0.0905398,0.0516804,-3.11865,-0.297779,-1.61781,4.69783,0.0212478,0.014161,14.375,0.490876,0.082876
-0.197217,-0.184394,0.524276,0.00794548,0.00241321,0.0115469,-0.0563978,-0.0867204,0.0483123,-3.11908,-0.297876,-1.61749,5.7021,0.0370047,0.0260338,14.372,0.489404,0.0829875
-0.197032,-0.1843,0.524481,0.00797422,0.00116414,0.0129835,-0.0542879,-0.0829428,0.0448382,-3.11146,-0.2973,-1.61698,6.85534,0.0529192,0.0378029,14.2291,0.486655,0.0813593
-0.196814,-0.184254,0.524741,0.00788284,-8.50258e-05,0.0142988,-0.0523265,-0.0791926,0.0412641,-3.09236,-0.295611,-1.61585,8.16808,0.0675559,0.0487323,13.9204,0.482716,0.0780678
-0.196587,-0.18429,0.525064,0.0076528,-0.00123247,0.0154242,-0.0504864,-0.075468,0.0376061,-3.05614,-0.293922,-1.61418,9.64543,0.0813003,0.058184,13.4183,0.477758,0.0732993
-0.19638,-0.184396,0.525399,0.00731055,-0.00219295,0.016367,-0.0487414,-0.0717825,0.0338854,-2.99511,-0.292221,-1.61216,11.2837,0.0944951,0.065834,12.6945,0.471888,0.0673159
-0.196214,-0.184565,0.525706,0.00691246,-0.00288777,0.0171994,-0.0470726,-0.0681636,0.0301161,-2.89944,-0.290207,-1.60985,13.0669,0.106969,0.0713676,11.7219,0.465199,0.0604291
-0.196077,-0.18476,0.525994,0.00649426,-0.00329334,0.0179726,-0.0454688,-0.0646473,0.0263018,-2.75655,-0.287845,-1.60743,14.9614,0.118475,0.0747575,10.4767,0.457813,0.0529761
-0.195953,-0.184941,0.526312,0.00606543,-0.00344572,0.0186583,-0.0439229,-0.061269,0.0224443,-2.54991,-0.285246,-1.60505,16.9087,0.128922,0.0761529,8.94218,0.44988,0.0452819
-0.195843,-0.185082,0.526693,0.00563862,-0.00341615,0.0191675,-0.0424299,-0.0580553,0.018555,-2.25727,-0.282249,-1.6029,18.8145,0.137928,0.0759543,7.11355,0.441586,0.0376244
-0.195762,-0.185181,0.527144,0.00524739,-0.00327612,0.0193979,-0.0409887,-0.0550215,0.0146609,-1.84892,-0.278999,-1.60101,20.5335,0.145312,0.0745985,5.00515,0.433164,0.0302116
-0.195696,-0.185244,0.527643,0.00490644,-0.00308485,0.0192736,-0.0396023,-0.0521724,0.0108042,-1.28596,-0.275871,-1.59923,21.8507,0.151479,0.072229,2.66057,0.424828,0.0232034
-0.195628,-0.185255,0.528129,0.00460323,-0.00292423,0.0188128,-0.0382741,-0.0495015,0.00703153,-0.517422,-0.27277,-1.59773,22.4554,0.156645,0.0692521,0.166481,0.416739,0.016715
-0.195557,-0.185227,0.528538,0.00432272,-0.00285866,0.0181308,-0.0370055,-0.0469906,0.0033789,0.523235,-0.269733,-1.59671,21.9079,0.161063,0.0663952,-2.32845,0.409021,0.0107682
-0.195486,-0.18521,0.5289,0.00405684,-0.00287017,0.0172902,-0.0357959,-0.0446183,-0.000132383,1.29338,-0.266786,-1.59574,20.6433,0.165009,0.0636725,-4.67539,0.401752,0.00532446
-0.195416,-0.185215,0.529231,0.00379877,-0.00292403,0.0163191,-0.0346437,-0.0423677,-0.00348818,1.85891,-0.264329,-1.59469,18.9694,0.169415,0.0608745,-6.78717,0.394914,0.000363171
-0.195347,-0.185229,0.529547,0.0035425,-0.00300877,0.0152177,-0.0335465,-0.0402264,-0.0066763,2.2701,-0.262002,-1.59363,17.1003,0.174627,0.0579185,-8.61962,0.38838,-0.00411072
-0.195277,-0.185237,0.529878,0.00327775,-0.00313758,0.0139335,-0.0325006,-0.0381821,-0.00967973,2.56502,-0.25969,-1.59255,15.1822,0.180817,0.0547029,-10.1579,0.381984,-0.00807552
-0.195196,-0.185223,0.530237,0.00297895,-0.00335094,0.0123843,-0.0314995,-0.0362181,-0.0124698,2.7729,-0.257353,-1.59161,13.3113,0.188116,0.0513646,-11.4065,0.375534,-0.0115111
-0.195101,-0.185193,0.530589,0.00261424,-0.00368288,0.0105432,-0.030532,-0.034312,-0.015008,2.91649,-0.255019,-1.59088,11.5475,0.19673,0.0481893,-12.3821,0.36881,-0.0144311
-0.194995,-0.185179,0.530893,0.0021549,-0.00411736,0.00844267,-0.0295819,-0.03244,-0.017256,3.01294,-0.252509,-1.59014,9.92447,0.206598,0.0450641,-13.1085,0.36158,-0.016862
-0.194887,-0.185155,0.531112,0.00158453,-0.00468167,0.00617135,-0.0286295,-0.0305775,-0.0191845,3.07521,-0.249625,-1.58976,8.45823,0.217363,0.0425143,-13.6129,0.353645,-0.0188635
-0.1948,-0.18514,0.531262,0.000921811,-0.00537738,0.00378467,-0.0276553,-0.0286975,-0.0207754,3.11274,-0.246146,-1.58964,7.15284,0.228315,0.0409038,-13.9235,0.344893,-0.020568
-0.194745,-0.185146,0.531345,0.000202793,-0.00618808,0.00133263,-0.026644,-0.0267743,-0.0220185,3.13274,-0.24237,-1.58961,6.00441,0.239252,0.0403449,-14.0678,0.335287,-0.0221464
-0.194728,-0.185216,0.531354,-0.000528859,-0.00702718,-0.00112369,-0.0255873,-0.0247906,-0.0229121,3.14057,-0.238364,-1.58922,5.00406,0.250075,0.0402236,-14.0719,0.324813,-0.0237274
-0.194722,-0.185326,0.531288,-0.00127293,-0.0078518,-0.00352131,-0.0244802,-0.0227399,-0.0234636,3.1401,-0.234198,-1.58869,4.14015,0.260802,0.0402984,-13.9598,0.31346,-0.0253683
-0.194721,-0.185502,0.531166,-0.0020407,-0.00857211,-0.00582793,-0.0233166,-0.0206265,-0.0236875,3.13394,-0.2293,-1.58774,3.40016,0.270493,0.0398907,-13.7529,0.301292,-0.0270497
-0.194748,-0.185737,0.530965,-0.00280707,-0.00910732,-0.00796973,-0.0220915,-0.0184687,-0.0236062,3.12472,-0.224221,-1.58681,2.77025,0.2791,0.0390027,-13.4703,0.288452,-0.0286958
-0.194814,-0.186028,0.530676,-0.00352577,-0.00937978,-0.0098556,-0.0208057,-0.0162979,-0.0232549,3.11437,-0.219049,-1.58595,2.23614,0.286692,0.0377214,-13.1286,0.275082,-0.0302387
-0.194916,-0.186318,0.530305,-0.00415499,-0.0093973,-0.0113971,-0.0194672,-0.0141512,-0.0226831,3.10383,-0.213786,-1.58524,1.78437,0.293318,0.0362813,-12.7416,0.26131,-0.0316365
-0.195057,-0.18659,0.529874,-0.00464663,-0.00919028,-0.0125317,-0.0180913,-0.0120626,-0.021952,3.09335,-0.208201,-1.58454,1.40312,0.298613,0.0346521,-12.3212,0.24729,-0.0328646
-0.195235,-0.186847,0.52941,-0.00495348,-0.00877727,-0.0132343,-0.0167009,-0.0100621,-0.0211299,3.08311,-0.20242,-1.58394,1.08207,0.302392,0.0329559,-11.877,0.233219,-0.0339051
-0.195418,-0.187118,0.528963,-0.00507303,-0.00812502,-0.0135504,-0.0153234,-0.00818109,-0.0202827,3.07319,-0.196701,-1.58323,0.812274,0.304857,0.0309624,-11.4173,0.219296,-0.0347309
-0.195568,-0.187357,0.528551,-0.00506313,-0.0072705,-0.0135476,-0.0139812,-0.00645097,-0.0194669,3.06377,-0.191572,-1.58259,0.585753,0.307063,0.0287422,-10.9485,0.205612,-0.0353008
-0.195689,-0.187537,0.528219,-0.00497436,-0.00629148,-0.0133589,-0.0126879,-0.00489397,-0.0187223,3.05446,-0.186911,-1.58195,0.396294,0.309849,0.0262426,-10.4761,0.192102,-0.0355748
-0.195799,-0.187675,0.527981,-0.00482066,-0.00523238,-0.0131365,-0.0114518,-0.00352256,-0.018065,3.04499,-0.182349,-1.58133,0.239075,0.313457,0.0234193,-10.0046,0.178611,-0.0355035
-0.195897,-0.187804,0.527831,-0.00462045,-0.00408078,-0.0130215,-0.0102788,-0.00234707,-0.0174869,3.03531,-0.177804,-1.58061,0.110182,0.318015,0.0200322,-9.53764,0.164955,-0.0350135
-0.195977,-0.187879,0.527728,-0.00439764,-0.00289953,-0.0130915,-0.00917121,-0.00137414,-0.016962,3.02546,-0.17292,-1.58018,0.00633573,0.323077,0.0164942,-9.07846,0.150974,-0.0340443
-0.196051,-0.187884,0.527617,-0.00415802,-0.00177476,-0.0133356,-0.00812917,-0.000598544,-0.0164587,3.0159,-0.167503,-1.58012,-0.0758462,0.327886,0.0133278,-8.62964,0.13661,-0.0326123
-0.196113,-0.187851,0.527478,-0.00391428,-0.000740549,-0.0137135,-0.00715143,-5.60257e-06,-0.0159499,3.00692,-0.161882,-1.57998,-0.139695,0.332228,0.0103152,-8.19325,0.121882,-0.030758
-0.196159,-0.187808,0.527296,-0.00368782,0.000209978,-0.0141644,-0.00623411,0.000421105,-0.0154172,2.99864,-0.156191,-1.57969,-0.188238,0.336095,0.00711989,-7.77085,0.10683,-0.0284744
-0.196193,-0.187747,0.527044,-0.00349317,0.00107285,-0.0145822,-0.00537046,0.000697273,-0.0148556,2.99121,-0.15045,-1.57944,-0.224394,0.339505,0.00373344,-7.36357,0.0914884,-0.0257246
-0.196236,-0.187687,0.526732,-0.00331117,0.00187021,-0.0148806,-0.00455432,0.000836642,-0.0142763,2.98451,-0.14438,-1.5792,-0.250523,0.341994,9.88075e-05,-6.97211,0.0759309,-0.0224649
-0.196309,-0.187601,0.526375,-0.00308773,0.00257882,-0.0149907,-0.00378575,0.000852644,-0.0137035,2.97857,-0.137916,-1.57938,-0.268806,0.342968,-0.0031924,-6.59687,0.0603174,-0.0186951
-0.196411,-0.187472,0.526007,-0.00276776,0.0031448,-0.0148972,-0.00307405,0.000764775,-0.0131682,2.97325,-0.131059,-1.58003,-0.280958,0.341794,-0.00543158,-6.23794,0.0449098,-0.0145215
-0.196502,-0.187272,0.525663,-0.00236195,0.00346264,-0.0146383,-0.00243236,0.000605502,-0.0126995,2.96847,-0.12471,-1.58112,-0.288411,0.339287,-0.00593433,-5.89519,0.029955,-0.0101656
-0.196564,-0.18705,0.525373,-0.00190858,0.00350468,-0.0142971,-0.00186992,0.000418142,-0.0123168,2.96402,-0.118948,-1.58206,-0.29212,0.336357,-0.00495992,-5.56837,0.0155574,-0.00588322
-0.196604,-0.186836,0.525131,-0.00143196,0.00328465,-0.0139459,-0.00139095,0.000247036,-0.0120265,2.95985,-0.113619,-1.58281,-0.292826,0.333654,-0.00280272,-5.25711,0.00169229,-0.00188414
-0.196637,-0.186658,0.524942,-0.000932582,0.00285544,-0.0136666,-0.00099784,0.000130957,-0.0118226,2.95562,-0.107988,-1.58339,-0.29065,0.330603,0.000311139,-4.961,-0.0116693,0.0016649
-0.196677,-0.186504,0.524761,-0.000386315,0.00224762,-0.0134642,-0.000695186,0.000101823,-0.0116919,2.95175,-0.102628,-1.58401,-0.286302,0.327576,0.0045242,-4.67963,-0.0245383,0.00460305
-0.196725,-0.186379,0.524561,0.000234028,0.00149281,-0.0133029,-0.000492102,0.000186565,-0.0116242,2.94847,-0.0975834,-1.58449,-0.280846,0.325021,0.00971167,-4.41246,-0.0369924,0.00676654
-0.196771,-0.186284,0.524361,0.00094091,0.000622803,-0.0131799,-0.000401268,0.000407108,-0.0116126,2.94563,-0.0926754,-1.58465,-0.275027,0.323098,0.0154727,-4.15886,-0.0491588,0.00803344
-0.1968,-0.186227,0.524167,0.00172422,-0.000320914,-0.0131013,-0.000435858,0.000779619,-0.0116501,2.94307,-0.0877379,-1.58447,-0.269307,0.321707,0.021389,-3.91813,-0.0611687,0.00834778
-0.196793,-0.186191,0.523975,0.00254353,-0.0013269,-0.0130701,-0.000605162,0.00131625,-0.011729,2.94046,-0.082584,-1.58434,-0.263615,0.320448,0.0276809,-3.68956,-0.073111,0.00766753
-0.196733,-0.18624,0.523781,0.00332936,-0.002279,-0.0130822,-0.000909674,0.00201897,-0.011842,2.93755,-0.0771244,-1.58388,-0.257438,0.318775,0.0339788,-3.47256,-0.0849955,0.00596037
-0.196597,-0.186404,0.523587,0.00397607,-0.00300824,-0.0131398,-0.00133567,0.00286644,-0.0119819,2.9342,-0.071172,-1.5827,-0.250019,0.315819,0.0392231,-3.26663,-0.0967138,0.00331029
-0.196401,-0.186656,0.523362,0.00439975,-0.00338646,-0.0131925,-0.00185398,0.00381298,-0.0121457,2.93081,-0.0646448,-1.5808,-0.241222,0.310539,0.0423398,-3.07141,-0.107998,-2.36616e-05
-0.196185,-0.186946,0.523094,0.004576,-0.00335966,-0.0131704,-0.00242672,0.00479807,-0.0123405,2.92776,-0.0582082,-1.5784,-0.231504,0.302944,0.0425742,-2.88654,-0.118494,-0.00363231
-0.195981,-0.187216,0.522822,0.00452979,-0.00295776,-0.0130667,-0.00301623,0.00575941,-0.0125798,2.92496,-0.0521576,-1.57594,-0.221131,0.293478,0.0398424,-2.71162,-0.127882,-0.00703793
-0.195809,-0.187426,0.522607,0.00431214,-0.00227024,-0.0129745,-0.00359132,0.00664462,-0.01287,2.92209,-0.0464265,-1.57392,-0.209832,0.282426,0.0347808,-2.54628,-0.135903,-0.00980891
-0.195674,-0.187551,0.522477,0.00397864,-0.00142158,-0.0130346,-0.00412966,0.00741904,-0.0131982,2.91914,-0.0414351,-1.57258,-0.197267,0.270735,0.0284044,-2.39023,-0.142395,-0.0116501
-0.195565,-0.187586,0.522432,0.00356434,-0.00053971,-0.0133902,-0.0046164,0.00806879,-0.013528,2.91606,-0.0371705,-1.57196,-0.183012,0.259316,0.0217468,-2.24327,-0.147348,-0.012435
-0.195491,-0.187575,0.522393,0.00311533,0.000320571,-0.01406,-0.00504335,0.00859487,-0.0138095,2.91345,-0.0337248,-1.57174,-0.167552,0.24924,0.015318,-2.10522,-0.150912,-0.0121627
-0.195433,-0.187539,0.52228,0.00264836,0.00114117,-0.0149404,-0.00540739,0.00900402,-0.0139997,2.91155,-0.0305593,-1.57169,-0.151767,0.240718,0.0092255,-1.97582,-0.15334,-0.0108812
-0.195389,-0.187497,0.522066,0.00217538,0.00193217,-0.0158864,-0.00570761,0.00930331,-0.0140764,2.91032,-0.0274612,-1.57161,-0.13646,0.233642,0.00328466,-1.85468,-0.154891,-0.00862893
-0.195376,-0.187439,0.521772,0.00173373,0.00268821,-0.0167884,-0.00594704,0.00949911,-0.014038,2.90964,-0.0241535,-1.57166,-0.122212,0.227482,-0.00244369,-1.74132,-0.155767,-0.00543132
-0.195396,-0.187337,0.52144,0.00136866,0.00335467,-0.0176059,-0.00613544,0.00960248,-0.0138954,2.90916,-0.0205103,-1.5721,-0.109073,0.221519,-0.00745507,-1.63523,-0.156065,-0.00135825
-0.195441,-0.18718,0.521134,0.00111178,0.00385652,-0.0184024,-0.00628879,0.00963503,-0.0136571,2.90842,-0.0168547,-1.573,-0.0963367,0.215575,-0.0111154,-1.53599,-0.155803,0.00342803
-0.195494,-0.186998,0.520874,0.000970783,0.0041646,-0.0192754,-0.00642624,0.00962679,-0.013318,2.90733,-0.0134526,-1.57409,-0.0831683,0.209917,-0.0131796,-1.44332,-0.155007,0.00869423
-0.195529,-0.186817,0.520639,0.000911211,0.00428773,-0.0202911,-0.00656464,0.00960938,-0.0128589,2.90604,-0.0102096,-1.57519,-0.0689459,0.204663,-0.0136889,-1.35706,-0.153734,0.0141917
-0.195542,-0.186655,0.520375,0.000894307,0.00426288,-0.0214249,-0.0067147,0.00961049,-0.0122571,2.90501,-0.00691259,-1.57622,-0.0538054,0.199584,-0.0127605,-1.27715,-0.152029,0.0196861
-0.195545,-0.186535,0.520044,0.000903199,0.00415759,-0.0225942,-0.00688255,0.00964915,-0.0114982,2.90459,-0.00374185,-1.57703,-0.0384133,0.194758,-0.0107392,-1.20343,-0.149923,0.0249817
-0.195541,-0.186439,0.519659,0.000926662,0.00401092,-0.0237411,-0.00707197,0.00973554,-0.0105793,2.90453,-0.000516958,-1.57772,-0.0230384,0.189968,-0.00778414,-1.13573,-0.147435,0.0299246
-0.195522,-0.186361,0.519256,0.000939518,0.00384974,-0.0248618,-0.0072838,0.00987452,-0.00950209,2.90454,0.00284748,-1.5782,-0.00745271,0.184855,-0.00414777,-1.07385,-0.144534,0.0343945
-0.195505,-0.186291,0.518833,0.000945132,0.00368345,-0.0259535,-0.00751711,0.010068,-0.0082684,2.90471,0.00628864,-1.57865,0.00842347,0.179156,0.000195631,-1.01766,-0.141138,0.0382888
-0.195503,-0.186214,0.518379,0.000968075,0.00349614,-0.0269908,-0.00777335,0.0103187,-0.00688198,2.90522,0.00988271,-1.57919,0.0243765,0.172467,0.00553242,-0.967033,-0.137107,0.0414773
-0.195515,-0.186103,0.517874,0.00103073,0.00322759,-0.0279143,-0.00805797,0.0106357,-0.0053532,2.90632,0.0132999,-1.57978,0.0397887,0.164909,0.0120684,-0.921774,-0.132275,0.0437873
-0.195528,-0.185944,0.517294,0.00113695,0.00279207,-0.0286225,-0.00837864,0.0110404,-0.00370545,2.90832,0.0162378,-1.58044,0.0535188,0.157086,0.0200815,-0.881567,-0.126535,0.0450032
-0.195545,-0.185804,0.516664,0.00129616,0.00220988,-0.029048,-0.00874426,0.0115601,-0.0019758,2.91117,0.0184269,-1.58068,0.0644578,0.150043,0.0290804,-0.845921,-0.119915,0.0449247
-0.195553,-0.185712,0.516027,0.00149725,0.00154771,-0.0291903,-0.0091637,0.0122148,-0.000206721,2.91428,0.0204301,-1.58059,0.072399,0.143913,0.0387414,-0.814247,-0.112541,0.0434162
-0.195533,-0.185679,0.5154,0.00169714,0.000887187,-0.0290695,-0.00964141,0.0130128,0.00156112,2.91748,0.0221443,-1.58008,0.0773629,0.13902,0.0486197,-0.785954,-0.10457,0.0404021
-0.195481,-0.185717,0.514795,0.00184642,0.000331121,-0.0287181,-0.0101743,0.0139472,0.0032915,2.92061,0.0235445,-1.57882,0.0795468,0.135763,0.0577052,-0.76048,-0.0962223,0.0359241
-0.195421,-0.185773,0.51423,0.00193635,-0.000104107,-0.0281932,-0.0107547,0.0150017,0.00495558,2.92352,0.024768,-1.57728,0.0793419,0.134356,0.0657709,-0.737318,-0.0877646,0.0301229
-0.195383,-0.185794,0.513715,0.00200504,-0.000487048,-0.0275646,-0.0113774,0.0161645,0.006535,2.92633,0.0259382,-1.57622,0.0768739,0.134851,0.0737983,-0.716014,-0.0794862,0.0230723
-0.195359,-0.185813,0.513272,0.00207566,-0.000828352,-0.0269356,-0.0120424,0.017431,0.00802558,2.92883,0.026954,-1.5753,0.0725644,0.137518,0.0822368,-0.696163,-0.0717038,0.0147234
-0.195319,-0.185875,0.512896,0.00212359,-0.00106339,-0.0264018,-0.0127499,0.0187922,0.00943948,2.93084,0.0280738,-1.57403,0.0670868,0.142252,0.0907104,-0.677459,-0.064748,0.00501763
-0.195254,-0.185994,0.512538,0.00210723,-0.00110247,-0.0259784,-0.0134944,0.0202265,0.0107979,2.93271,0.0291954,-1.57235,0.0605047,0.149169,0.0987324,-0.659657,-0.0589528,-0.00603533
-0.195169,-0.186143,0.512169,0.00199248,-0.000895236,-0.0256361,-0.0142644,0.021701,0.0121206,2.93453,0.0307129,-1.57038,0.0527094,0.157784,0.106031,-0.642514,-0.0546236,-0.0183664
-0.195086,-0.186283,0.511778,0.00177933,-0.000450022,-0.025329,-0.0150456,0.0231794,0.013421,2.93636,0.0325394,-1.56827,0.0434722,0.167796,0.112555,-0.62576,-0.0520045,-0.0318832
-0.195048,-0.186413,0.511358,0.00153431,0.000228336,-0.025002,-0.0158294,0.0246265,0.014704,2.93832,0.034394,-1.5661,0.0323148,0.179411,0.118352,-0.609068,-0.0513357,-0.0464966
-0.195052,-0.186556,0.510926,0.00132291,0.00118109,-0.0246245,-0.016618,0.026004,0.0159674,2.94008,0.0368486,-1.56368,0.0192517,0.191917,0.123149,-0.592073,-0.0528204,-0.0621017
-0.195064,-0.186683,0.510466,0.0011502,0.00240767,-0.0241394,-0.0174197,0.0272703,0.0172015,2.94165,0.0399631,-1.56107,0.00425789,0.204526,0.126737,-0.574408,-0.0565428,-0.0785564
-0.195038,-0.186826,0.509987,0.000948797,0.00396791,-0.0235015,-0.0182375,0.0283783,0.0183881,2.94297,0.0436918,-1.55784,-0.0126616,0.216528,0.128173,-0.555704,-0.062468,-0.0956251
-0.194971,-0.186992,0.509512,0.000645189,0.00593875,-0.0227004,-0.0190627,0.0292694,0.0195041,2.94369,0.0480351,-1.55399,-0.0309556,0.227191,0.126446,-0.535635,-0.0704472,-0.112911
-0.19489,-0.187122,0.509035,0.00020644,0.00831402,-0.0217115,-0.0198779,0.0298783,0.0205237,2.94384,0.0528875,-1.55012,-0.050146,0.235929,0.121459,-0.513958,-0.0802278,-0.129928
-0.194826,-0.187195,0.508542,-0.000351283,0.0110584,-0.0204832,-0.0206641,0.0301428,0.0214141,2.94368,0.0579455,-1.54625,-0.0702145,0.242609,0.113089,-0.490467,-0.0915025,-0.146169
-0.194777,-0.187152,0.508048,-0.00101809,0.0140498,-0.0189806,-0.0214045,0.0300126,0.0221352,2.94312,0.0634676,-1.54267,-0.0910231,0.246616,0.101598,-0.464965,-0.103906,-0.161138
-0.194749,-0.186969,0.507596,-0.00177822,0.0171311,-0.0172341,-0.0220845,0.0294599,0.0226459,2.94217,0.0685778,-1.53959,-0.112462,0.248725,0.0875074,-0.437269,-0.117091,-0.174402
-0.19473,-0.186674,0.507244,-0.00263473,0.0201946,-0.0153662,-0.0226902,0.0284778,0.0229177,2.94029,0.073525,-1.53702,-0.13352,0.249251,0.0713005,-0.407285,-0.130802,-0.185607
-0.194704,-0.18629,0.507023,-0.0036233,0.023169,-0.0135464,-0.0232043,0.0270729,0.0229455,2.93694,0.0791003,-1.53494,-0.152305,0.24715,0.0533736,-0.375153,-0.144727,-0.194468
-0.194683,-0.185793,0.506886,-0.00476129,0.0259421,-0.0118694,-0.0236049,0.0252663,0.0227455,2.93261,0.0847692,-1.53373,-0.167657,0.2422,0.0347195,-0.341263,-0.158446,-0.200808
-0.194692,-0.185214,0.506814,-0.0060295,0.028446,-0.0104011,-0.02387,0.0230926,0.022347,2.9276,0.0903197,-1.53312,-0.178829,0.234462,0.0158671,-0.306159,-0.171529,-0.204572
-0.194738,-0.184547,0.50677,-0.00739804,0.0305973,-0.00914895,-0.0239814,0.0205981,0.0217843,2.92215,0.0960708,-1.53308,-0.185377,0.223393,-0.00272974,-0.270476,-0.183504,-0.205778
-0.194828,-0.183787,0.506704,-0.00882958,0.032296,-0.00804512,-0.0239258,0.0178435,0.0210866,2.91687,0.101232,-1.53373,-0.187733,0.209687,-0.0203913,-0.234853,-0.193907,-0.204533
-0.194953,-0.183007,0.506606,-0.0103024,0.0335496,-0.00700868,-0.0236948,0.0148963,0.0202701,2.91213,0.105384,-1.53461,-0.186869,0.194666,-0.0371754,-0.199807,-0.20244,-0.200987
-0.195128,-0.18224,0.506485,-0.0117723,0.0344113,-0.00597454,-0.0232847,0.0118182,0.0193384,2.90795,0.108751,-1.53554,-0.183697,0.179252,-0.0534211,-0.165701,-0.208987,-0.195251
-0.195392,-0.18141,0.506333,-0.013128,0.0347966,-0.00486342,-0.0227043,0.00867337,0.0182831,2.90443,0.111307,-1.53731,-0.179223,0.1644,-0.0681527,-0.13274,-0.213584,-0.187485
-0.195764,-0.180496,0.506169,-0.0142234,0.034575,-0.00362799,-0.0219836,0.00554333,0.0170844,2.90133,0.113407,-1.54028,-0.174046,0.150489,-0.0797459,-0.100998,-0.21637,-0.178056
-0.196222,-0.179558,0.506035,-0.0149443,0.0336996,-0.00228503,-0.0211736,0.00252443,0.0157199,2.89835,0.115449,-1.54396,-0.168231,0.137258,-0.087302,-0.0704961,-0.217492,-0.167539
