x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.192348,-0.181499,0.528533,0.118731,0.0882544,-0.0666793,0.0344517,-0.184567,-0.0455466,-2.7964,-0.239513,-1.52974,1.58906,-0.205792,0.293921,4.94793,-0.250034,0.0716869
-0.191823,-0.181001,0.526868,0.113827,0.0816205,-0.0694957,0.02639,-0.189802,-0.0485741,-2.79229,-0.252648,-1.54085,1.58488,-0.246286,0.234911,4.82042,-0.303494,-0.0169107
-0.19144,-0.180752,0.525217,0.108566,0.0743821,-0.0721315,0.0180001,-0.195799,-0.0512617,-2.78988,-0.262046,-1.54955,1.57253,-0.271073,0.187236,4.68401,-0.332526,-0.0866559
-0.191199,-0.180577,0.523749,0.102962,0.0672213,-0.0739561,0.00931111,-0.201535,-0.0526895,-2.78854,-0.270996,-1.55871,1.55472,-0.293095,0.139705,4.54292,-0.356778,-0.154478
-0.191045,-0.180556,0.522505,0.0972445,0.0598355,-0.074849,0.000669382,-0.207461,-0.0527113,-2.78894,-0.279018,-1.56701,1.52922,-0.310639,0.0973059,4.39398,-0.373847,-0.213085
-0.190923,-0.180805,0.521434,0.091624,0.0518059,-0.075036,-0.0076182,-0.214189,-0.0516936,-2.79218,-0.28432,-1.57208,1.49223,-0.317143,0.0686979,4.23176,-0.374248,-0.249959
-0.190852,-0.181144,0.520517,0.0860314,0.0438304,-0.0746186,-0.0156616,-0.220673,-0.0498113,-2.7977,-0.288297,-1.57578,1.44639,-0.318269,0.0464636,4.06052,-0.366727,-0.276549
-0.190851,-0.181386,0.519721,0.0803961,0.0366119,-0.0737424,-0.0235706,-0.225883,-0.0473003,-2.80313,-0.293771,-1.58114,1.40099,-0.324826,0.0189706,3.89411,-0.367381,-0.310225
-0.190944,-0.181654,0.519057,0.0746318,0.0296661,-0.0723831,-0.0314753,-0.230565,-0.0441397,-2.80938,-0.297574,-1.58612,1.35265,-0.324708,-0.00593559,3.72746,-0.358196,-0.339269
-0.191155,-0.182045,0.518619,0.0686598,0.0226197,-0.0702079,-0.039492,-0.235279,-0.039856,-2.81778,-0.299515,-1.58948,1.29658,-0.317451,-0.0236682,3.55352,-0.338731,-0.357044
-0.191414,-0.182416,0.518392,0.0627485,0.0160112,-0.0673104,-0.0472226,-0.239234,-0.0346143,-2.82747,-0.302296,-1.59334,1.23637,-0.313488,-0.0424472,3.37775,-0.324591,-0.375922
-0.191655,-0.182748,0.518371,0.0571531,0.00989694,-0.0637316,-0.0542988,-0.242364,-0.0284987,-2.83841,-0.305078,-1.59732,1.17237,-0.309554,-0.0608006,3.20071,-0.31084,-0.393711
-0.191842,-0.183114,0.518446,0.051994,0.00399103,-0.0599181,-0.0605593,-0.245111,-0.0221875,-2.84977,-0.30731,-1.60053,1.10795,-0.303575,-0.0754095,3.02742,-0.294418,-0.405554
-0.192044,-0.183464,0.518541,0.0470041,-0.00153144,-0.056168,-0.0664172,-0.247226,-0.0161246,-2.86032,-0.310087,-1.60396,1.04784,-0.299753,-0.0901438,2.8647,-0.281571,-0.41729
-0.192298,-0.183813,0.518697,0.0420319,-0.00673866,-0.052326,-0.0721054,-0.248825,-0.0100752,-2.87088,-0.31213,-1.60714,0.988814,-0.293205,-0.103171,2.70757,-0.26503,-0.426226
-0.192607,-0.184111,0.518905,0.037077,-0.0114537,-0.0484334,-0.0776287,-0.249661,-0.00409952,-2.88184,-0.313551,-1.61026,0.929449,-0.284464,-0.1153,2.5538,-0.245666,-0.433622
-0.192939,-0.184329,0.519079,0.0322537,-0.0155845,-0.0448106,-0.0828227,-0.249617,0.00133245,-2.89228,-0.314996,-1.61382,0.873231,-0.276047,-0.128468,2.40843,-0.227253,-0.442365
-0.193295,-0.184587,0.519268,0.0275606,-0.0196085,-0.0412741,-0.0876978,-0.249416,0.00650405,-2.90246,-0.315591,-1.61655,0.819218,-0.264665,-0.137842,2.26987,-0.204929,-0.44531
-0.193652,-0.184882,0.519503,0.0230775,-0.0235161,-0.0377015,-0.0921444,-0.249049,0.0116022,-2.91223,-0.317046,-1.61866,0.767844,-0.256872,-0.144303,2.13859,-0.188434,-0.443895
-0.193954,-0.185095,0.51975,0.0190113,-0.0268665,-0.0342275,-0.0958682,-0.247871,0.0164299,-2.92148,-0.318781,-1.62114,0.71957,-0.250345,-0.151762,2.0151,-0.174208,-0.443985
-0.194189,-0.185257,0.520034,0.0153896,-0.0297951,-0.0307513,-0.0988466,-0.246102,0.0211426,-2.93167,-0.318053,-1.62303,0.668749,-0.234749,-0.156544,1.89089,-0.146983,-0.440132
-0.194354,-0.185456,0.520448,0.0122087,-0.0326475,-0.0269273,-0.101103,-0.244263,0.0262516,-2.94314,-0.316991,-1.6241,0.61433,-0.218435,-0.157835,1.76442,-0.11937,-0.431238
-0.194473,-0.185684,0.520968,0.00936409,-0.0354063,-0.0228671,-0.10281,-0.242332,0.0315828,-2.95527,-0.316105,-1.62466,0.55878,-0.203357,-0.15704,1.6394,-0.0942529,-0.419491
-0.194606,-0.185995,0.521488,0.00661947,-0.0382709,-0.0189712,-0.104327,-0.240604,0.0365414,-2.96723,-0.314897,-1.62446,0.505317,-0.187605,-0.153217,1.52051,-0.0687614,-0.403576
-0.194759,-0.186386,0.521945,0.00394744,-0.0412251,-0.0154737,-0.1057,-0.23905,0.0407922,-2.97866,-0.313122,-1.62367,0.455299,-0.170303,-0.14716,1.40961,-0.0416117,-0.384764
-0.1949,-0.186816,0.522369,0.00146354,-0.0441217,-0.0122559,-0.106763,-0.237449,0.044527,-2.99015,-0.31126,-1.62228,0.406378,-0.153316,-0.138955,1.30305,-0.015593,-0.363251
-0.195014,-0.187239,0.522817,-0.000779301,-0.0467814,-0.00908431,-0.107445,-0.23554,0.0481022,-3.00238,-0.308773,-1.62062,0.356025,-0.134624,-0.129883,1.19699,0.0122965,-0.340992
-0.195145,-0.187633,0.523336,-0.00295912,-0.0491341,-0.00578991,-0.108018,-0.233225,0.0517705,-3.01532,-0.30532,-1.61909,0.304426,-0.113023,-0.121498,1.09169,0.0437831,-0.320288
-0.195301,-0.188027,0.523991,-0.00510465,-0.0513028,-0.00213193,-0.108526,-0.230696,0.0558839,-3.02915,-0.30181,-1.61714,0.251033,-0.0920536,-0.111734,0.986344,0.0735683,-0.298064
-0.195453,-0.18837,0.524764,-0.00710655,-0.0531051,0.00180967,-0.10881,-0.22769,0.0603137,-3.04408,-0.298034,-1.61481,0.195165,-0.0709166,-0.100791,0.879936,0.102869,-0.27465
-0.195589,-0.188596,0.52548,-0.00892819,-0.0543025,0.00535996,-0.108822,-0.223868,0.0640591,-2.02032,-0.294065,-1.61324,4.04319,-0.0499034,-0.0930471,6.52115,0.13127,-0.256518
-0.195714,-0.188781,0.526153,-0.0105984,-0.0552126,0.00858526,-0.108611,-0.219716,0.0672343,-1.1129,-0.289319,-1.61189,7.30433,-0.0268295,-0.0862809,11.1603,0.162006,-0.240269
-0.19583,-0.188972,0.526787,-0.0121232,-0.0560201,0.0115137,-0.108191,-0.215516,0.0698948,-0.310386,-0.285208,-1.61037,10.042,-0.00709161,-0.0790287,14.9154,0.187079,-0.223704
-0.195941,-0.189169,0.527356,-0.0135268,-0.0567322,0.0140605,-0.107603,-0.211278,0.0719284,0.39777,-0.281285,-1.60883,12.3145,0.0111121,-0.0719363,17.8937,0.209279,-0.20778
-0.196056,-0.189371,0.527892,-0.0148507,-0.0573516,0.0163563,-0.106912,-0.207007,0.0735427,1.01997,-0.277407,-1.60704,14.1698,0.028362,-0.0640499,20.1852,0.229531,-0.191078
-0.196164,-0.18954,0.528486,-0.0160515,-0.0577367,0.0187486,-0.106057,-0.202497,0.0752595,1.56357,-0.273469,-1.60513,15.6507,0.0450864,-0.0559411,21.8694,0.248513,-0.174458
-0.196252,-0.189631,0.529131,-0.0170889,-0.0577346,0.0212134,-0.104982,-0.197527,0.0770408,2.03652,-0.269818,-1.60369,16.8006,0.0599914,-0.0498638,23.0252,0.264352,-0.161236
-0.19631,-0.189748,0.529809,-0.0179325,-0.0577472,0.023678,-0.103649,-0.192701,0.0787782,2.4459,-0.26644,-1.60165,17.6583,0.0731955,-0.041682,23.7227,0.2773,-0.145241
-0.196318,-0.189816,0.530413,-0.0185128,-0.0574983,0.0257341,-0.101961,-0.187608,0.0798718,2.79872,-0.263301,-1.59993,18.2612,0.0848823,-0.0349476,24.028,0.287697,-0.131769
-0.196301,-0.189849,0.530964,-0.0189364,-0.0570507,0.0274846,-0.100083,-0.182348,0.0804888,3.1004,-0.25944,-1.59863,18.639,0.0987149,-0.0299816,23.9948,0.300997,-0.121229
-0.196276,-0.189802,0.531474,-0.0192734,-0.0562436,0.028977,-0.0981246,-0.176688,0.0807109,3.35628,-0.255294,-1.59818,18.8207,0.112971,-0.0283791,23.6735,0.314594,-0.115897
-0.1963,-0.189805,0.531923,-0.0197414,-0.0555885,0.0301543,-0.0964066,-0.17139,0.0804638,3.57137,-0.250856,-1.59735,18.8325,0.127648,-0.0253438,23.1103,0.328477,-0.108588
-0.196337,-0.18977,0.532274,-0.0202008,-0.0547435,0.0308813,-0.0947181,-0.165943,0.0795601,3.75043,-0.247205,-1.59695,18.6991,0.138674,-0.0240305,22.3473,0.336645,-0.103992
-0.196338,-0.189767,0.532597,-0.0204688,-0.0539813,0.0314481,-0.0927894,-0.160752,0.0784429,3.896,-0.242314,-1.59577,18.436,0.153803,-0.019779,21.4119,0.350652,-0.0951847
-0.196326,-0.189794,0.532859,-0.0206394,-0.0533001,0.0317303,-0.0907646,-0.155806,0.0769342,4.0121,-0.237064,-1.59449,18.0635,0.169557,-0.0152662,20.3386,0.365235,-0.0862091
-0.196333,-0.189939,0.533032,-0.0208399,-0.0530236,0.0316348,-0.0888335,-0.151578,0.0749068,4.10308,-0.231627,-1.59307,17.6027,0.18526,-0.0103655,19.1616,0.379387,-0.0768828
-0.196353,-0.190126,0.533089,-0.0210415,-0.0528515,0.0310754,-0.0869514,-0.147607,0.0722463,4.1726,-0.226412,-1.59196,17.0711,0.199378,-0.00679293,17.9093,0.390857,-0.0697397
-0.196395,-0.190311,0.53302,-0.0212878,-0.052622,0.0300394,-0.0851813,-0.143649,0.0689499,4.22301,-0.220764,-1.59072,16.4807,0.214425,-0.00282733,16.6013,0.403414,-0.0621935
-0.196507,-0.190453,0.532803,-0.0217508,-0.0521793,0.0284556,-0.0837734,-0.139474,0.0649279,4.25658,-0.2145,-1.58988,15.843,0.231044,-0.000489436,15.2556,0.417977,-0.0572276
-0.196697,-0.190679,0.532504,-0.0224531,-0.052012,0.0265999,-0.0827522,-0.135807,0.0606047,4.27502,-0.207254,-1.58873,15.1666,0.250548,0.00294532,13.886,0.436427,-0.0507694
-0.196882,-0.190944,0.532097,-0.0230787,-0.0519438,0.0243822,-0.0816432,-0.132376,0.0558547,4.28115,-0.200297,-1.58773,14.4641,0.268043,0.00567085,12.5118,0.451468,-0.0455133
-0.197028,-0.19116,0.531652,-0.0235017,-0.0516407,0.0220857,-0.0802633,-0.128683,0.0511051,4.27627,-0.194066,-1.58675,13.7422,0.281955,0.00826275,11.1424,0.460868,-0.0405828
-0.197179,-0.191302,0.53122,-0.0238916,-0.0510186,0.0199053,-0.0788685,-0.124612,0.0466431,4.26139,-0.188027,-1.58599,13.0057,0.294429,0.00995663,9.78542,0.467922,-0.0370947
-0.197331,-0.191507,0.530867,-0.0242414,-0.0506072,0.0180854,-0.0774488,-0.12095,0.042821,4.23767,-0.182628,-1.58456,12.2603,0.303834,0.0140942,8.44838,0.470285,-0.030096
-0.197458,-0.191708,0.530616,-0.0244516,-0.0501445,0.0167028,-0.0758587,-0.117302,0.0397361,4.20566,-0.177486,-1.58314,11.5088,0.31172,0.0180869,7.13525,0.470356,-0.0234822
-0.197586,-0.191818,0.530398,-0.0246258,-0.049311,0.0154787,-0.0742543,-0.113199,0.03696,4.16685,-0.171651,-1.58261,10.7576,0.321716,0.0185412,5.85477,0.47353,-0.0222378
-0.197714,-0.191851,0.530195,-0.0247634,-0.0481782,0.0143448,-0.0726357,-0.108755,0.034385,4.1227,-0.165508,-1.58226,10.0127,0.332294,0.018334,4.615,0.477482,-0.0219972
-0.197823,-0.191867,0.530025,-0.0247967,-0.0469767,0.0133608,-0.0709031,-0.10432,0.0320936,4.07411,-0.159266,-1.5816,9.27771,0.342646,0.0193202,3.42024,0.481005,-0.0200064
-0.197887,-0.191828,0.529807,-0.024629,-0.0455705,0.0122229,-0.0689174,-0.0996919,0.0296318,4.02253,-0.153443,-1.58104,8.55825,0.350836,0.0198918,2.2776,0.48126,-0.0186746
-0.197911,-0.19181,0.52954,-0.0242871,-0.0442594,0.0109352,-0.0667239,-0.0953173,0.0270101,3.96841,-0.147592,-1.57989,7.85586,0.358617,0.0226911,1.1881,0.480907,-0.014097
-0.197936,-0.191792,0.529188,-0.0239394,-0.042962,0.00936224,-0.0645757,-0.0910703,0.0240329,3.91283,-0.141575,-1.57879,7.17435,0.366534,0.0251463,0.156053,0.480762,-0.0101383
-0.198034,-0.19179,0.528758,-0.0238517,-0.041732,0.00754926,-0.0628628,-0.0870266,0.0207754,3.85623,-0.13388,-1.57798,6.51504,0.380256,0.0264769,-0.818017,0.489164,-0.00793157
-0.198157,-0.19166,0.528273,-0.023834,-0.0400368,0.00558933,-0.0612949,-0.0823974,0.0173816,3.79938,-0.126119,-1.57839,5.88035,0.393497,0.0231433,-1.73197,0.496653,-0.0126428
-0.198255,-0.19145,0.527803,-0.0237001,-0.0380739,0.0037544,-0.0595945,-0.0774879,0.014255,3.74247,-0.11877,-1.57897,5.27038,0.404489,0.0193214,-2.58712,0.500647,-0.0179569
-0.198318,-0.191174,0.527335,-0.0234145,-0.035904,0.00199397,-0.0577126,-0.0723942,0.0113148,3.68629,-0.11281,-1.57955,4.68758,0.409635,0.0156108,-3.38131,0.495941,-0.0229771
-0.198347,-0.190906,0.526965,-0.0229902,-0.033818,0.000662445,-0.0556728,-0.0675488,0.00907778,3.62991,-0.105897,-1.57983,4.12767,0.417963,0.0132437,-4.12235,0.496032,-0.0258969
-0.198369,-0.190627,0.526648,-0.0225314,-0.0317425,-0.00042485,-0.0536321,-0.0628378,0.00725507,3.57397,-0.0990481,-1.58045,3.59253,0.425532,0.00965106,-4.80875,0.495005,-0.0305486
-0.198403,-0.190344,0.526302,-0.0221141,-0.0297067,-0.00158159,-0.0517025,-0.0583008,0.00537487,3.51952,-0.0926765,-1.58137,3.08539,0.430817,0.00509059,-5.43711,0.490641,-0.0365106
-0.198455,-0.190055,0.525955,-0.0217599,-0.0276989,-0.00270001,-0.0499132,-0.0539161,0.00359718,3.46674,-0.0867302,-1.58225,2.60613,0.434102,0.000893613,-6.00903,0.483442,-0.0417914
-0.198528,-0.189805,0.52562,-0.0214776,-0.0258966,-0.00373068,-0.0482736,-0.0499415,0.00199222,3.41604,-0.0812001,-1.58237,2.15548,0.435503,-0.000309631,-6.52483,0.473646,-0.0425371
-0.198612,-0.189461,0.525301,-0.0212293,-0.0237907,-0.00466237,-0.0467243,-0.0456176,0.000572281,3.36739,-0.0758578,-1.58306,1.7324,0.435951,-0.0035469,-6.98741,0.462689,-0.0462577
-0.198705,-0.1891,0.524984,-0.0210023,-0.0216819,-0.00555438,-0.0452442,-0.0413953,-0.00075444,3.32058,-0.0708114,-1.58428,1.33529,0.435083,-0.00867444,-7.40042,0.450063,-0.0526689
-0.198735,-0.188837,0.524726,-0.0205314,-0.0200017,-0.00618732,-0.0434415,-0.0379075,-0.00166738,3.27477,-0.0658,-1.5852,0.960081,0.433934,-0.0124197,-7.77106,0.437334,-0.0568886
-0.198663,-0.188707,0.524484,-0.0196753,-0.0188747,-0.00673529,-0.0411161,-0.0353192,-0.00243286,3.2301,-0.0595196,-1.58539,0.606717,0.437419,-0.0132722,-8.10047,0.431736,-0.0567478
-0.198506,-0.188713,0.524167,-0.0185185,-0.0182853,-0.00754185,-0.0384054,-0.0335857,-0.00356012,3.18755,-0.052741,-1.5845,0.278073,0.442467,-0.0100319,-8.38543,0.428576,-0.0505876
-0.1983,-0.188812,0.523748,-0.017205,-0.0180557,-0.00870235,-0.0355304,-0.032424,-0.0051806,3.14748,-0.046174,-1.5826,-0.0252403,0.446353,-0.00309621,-8.62612,0.423783,-0.0391403
-0.198077,-0.18896,0.523299,-0.0158633,-0.0180051,-0.00992738,-0.0326846,-0.0315543,-0.0068563,3.10938,-0.0390407,-1.58022,-0.306071,0.452046,0.00542252,-8.82782,0.421766,-0.0256442
-0.19787,-0.189107,0.522883,-0.0146209,-0.0179368,-0.0109803,-0.0300546,-0.0306799,-0.00823759,3.07323,-0.0322208,-1.57788,-0.56523,0.456172,0.0134791,-8.99268,0.417494,-0.0131592
-0.197651,-0.189161,0.522636,-0.0133683,-0.0175123,-0.0113524,-0.0274742,-0.0293027,-0.00858309,3.03802,-0.0256064,-1.57622,-0.8073,0.459199,0.0186312,-9.12835,0.411709,-0.00525462
-0.197468,-0.189161,0.522539,-0.0122852,-0.0168919,-0.0111454,-0.0252065,-0.027671,-0.00806795,3.00442,-0.0203271,-1.57513,-1.03037,0.456927,0.021469,-9.23273,0.398268,-0.000949552
-0.197295,-0.18912,0.522482,-0.0112719,-0.0161237,-0.0107908,-0.0230971,-0.0258618,-0.00734829,2.97301,-0.0157389,-1.57447,-1.2329,0.451985,0.0226222,-9.30432,0.381226,0.000770764
-0.197103,-0.189082,0.52237,-0.0102203,-0.0153913,-0.0106574,-0.0209831,-0.0241498,-0.00697183,2.94398,-0.0118854,-1.57363,-1.41499,0.444316,0.0243393,-9.34408,0.36059,0.00327881
-0.196919,-0.18908,0.52216,-0.00922518,-0.0148094,-0.0108909,-0.019004,-0.0227012,-0.00714435,2.91762,-0.00841397,-1.57249,-1.57629,0.435359,0.0271867,-9.35227,0.338566,0.00738855
-0.196767,-0.189074,0.521824,-0.00838496,-0.0142245,-0.0115854,-0.0173014,-0.0212835,-0.00799112,2.89402,-0.00450161,-1.57143,-1.71722,0.428264,0.0295735,-9.33029,0.319821,0.0107198
-0.196659,-0.188989,0.52145,-0.00773536,-0.013359,-0.0123963,-0.0159211,-0.0194879,-0.00898849,2.87237,-0.000292706,-1.57104,-1.84168,0.422425,0.0293397,-9.2846,0.303383,0.0101128
-0.196611,-0.188839,0.521114,-0.00732522,-0.0122726,-0.0130271,-0.014927,-0.0174112,-0.00969637,2.85218,0.00355191,-1.57119,-1.95213,0.415317,0.0271294,-9.21943,0.285482,0.00661204
-0.196574,-0.18864,0.520875,-0.00696977,-0.0110407,-0.0132638,-0.0140379,-0.0151713,-0.00980681,2.83282,0.00685504,-1.57159,-2.05146,0.406331,0.0240212,-9.13948,0.265257,0.00187585
-0.196519,-0.188401,0.520686,-0.00655173,-0.00969495,-0.0133011,-0.0130784,-0.0128188,-0.00962113,2.8146,0.0103327,-1.57236,-2.13904,0.398237,0.0196436,-9.0442,0.24684,-0.00461224
-0.196461,-0.188191,0.520449,-0.00613698,-0.00850531,-0.0135156,-0.0121472,-0.0107537,-0.00970084,2.7985,0.0133538,-1.57302,-2.21161,0.388637,0.0158826,-8.92916,0.226658,-0.0100338
-0.196421,-0.187995,0.52013,-0.00579617,-0.00741061,-0.0140235,-0.0113478,-0.00887901,-0.0102103,2.78454,0.0161327,-1.57382,-2.26972,0.378402,0.0117157,-8.79568,0.206037,-0.0159198
-0.19635,-0.187821,0.51979,-0.00535274,-0.00643492,-0.0145891,-0.0104169,-0.0072254,-0.0107923,2.77195,0.0189585,-1.57435,-2.31692,0.368652,0.00873401,-8.6494,0.186635,-0.0199171
-0.196262,-0.187675,0.51945,-0.00485264,-0.00560108,-0.0151263,-0.00942546,-0.00582111,-0.0113182,2.76053,0.0216062,-1.57465,-2.35437,0.358529,0.00674768,-8.49238,0.167162,-0.0223517
-0.196182,-0.187573,0.519118,-0.00440314,-0.00496031,-0.01561,-0.0085328,-0.00473539,-0.0117524,2.75019,0.0247852,-1.57509,-2.38295,0.350722,0.00429383,-8.32614,0.151573,-0.0254145
-0.19613,-0.187485,0.518792,-0.0040685,-0.00439828,-0.0160467,-0.00783106,-0.00379216,-0.0121068,2.74083,0.028369,-1.57552,-2.40332,0.344674,0.00200385,-8.15191,0.138954,-0.0281611
-0.196078,-0.187274,0.518385,-0.00374487,-0.0033886,-0.0167674,-0.00716274,-0.0022133,-0.0128704,2.73311,0.0321987,-1.57678,-2.41344,0.339723,-0.00330103,-7.96687,0.128261,-0.0352771
-0.196053,-0.187014,0.517865,-0.00353253,-0.0022365,-0.017879,-0.00667459,-0.000463592,-0.0141906,2.72791,0.0347787,-1.57777,-2.4105,0.330216,-0.00739929,-7.76714,0.111124,-0.0404429
-0.196062,-0.186751,0.51729,-0.00345349,-0.00111724,-0.0191475,-0.00639456,0.00119488,-0.0157093,2.72436,0.037325,-1.57876,-2.39831,0.3209,-0.0113091,-7.5587,0.094689,-0.0452047
-0.196072,-0.18649,0.516677,-0.0033756,-4.62516e-05,-0.0205042,-0.00612311,0.00274164,-0.0173205,2.72228,0.0396775,-1.58012,-2.37798,0.311174,-0.0164283,-7.34339,0.0780541,-0.0516293
-0.196029,-0.186349,0.516023,-0.00310437,0.000531874,-0.0219584,-0.00557379,0.00352517,-0.0190357,2.72156,0.0415537,-1.58034,-2.35037,0.299999,-0.0170617,-7.12265,0.0596946,-0.0512951
-0.195934,-0.186316,0.515351,-0.002642,0.000679332,-0.0234162,-0.00475665,0.00365571,-0.0207141,2.72157,0.0430118,-1.57908,-2.31815,0.287656,-0.0121011,-6.90054,0.0400674,-0.042737
-0.195857,-0.186232,0.514651,-0.00226258,0.00101064,-0.0249117,-0.00408164,0.0040536,-0.0224068,2.72281,0.0444673,-1.57832,-2.27977,0.27576,-0.00915433,-6.67481,0.0215783,-0.0373523
-0.19583,-0.186086,0.513981,-0.00208678,0.0015619,-0.0262322,-0.00372282,0.00476541,-0.0238005,2.72506,0.0453155,-1.5783,-2.23635,0.262029,-0.0091278,-6.4472,0.000842533,-0.0363972
-0.195816,-0.185941,0.51342,-0.00196187,0.00208358,-0.0270809,-0.00344769,0.00541623,-0.0244657,2.72728,0.0462405,-1.57819,-2.19203,0.249112,-0.00871771,-6.22386,-0.0181879,-0.034901
-0.195784,-0.185872,0.512925,-0.00177458,0.00230192,-0.0276408,-0.00308752,0.0056047,-0.0246896,2.72992,0.0464247,-1.5776,-2.14536,0.233912,-0.00650982,-6.00252,-0.0401089,-0.0307959
-0.195707,-0.185893,0.512459,-0.0014243,0.00216886,-0.0280605,-0.00249632,0.00527142,-0.0247017,2.73298,0.0468056,-1.57653,-2.09646,0.22005,-0.00258262,-5.78334,-0.0595256,-0.0242613
-0.195558,-0.185931,0.512008,-0.000817195,0.00197313,-0.0283961,-0.00154168,0.0048541,-0.0245896,2.73628,0.0477323,-1.57513,-2.04615,0.208792,0.00241767,-5.56746,-0.0746321,-0.0163078
-0.19542,-0.185941,0.511533,-0.000273251,0.00189002,-0.0287979,-0.000703397,0.00461275,-0.0245779,2.74058,0.0477527,-1.57386,-1.9918,0.194591,0.0067755,-5.35092,-0.0937004,-0.00949484
-0.195358,-0.186016,0.511086,-3.42461e-05,0.00156788,-0.02907,-0.000334426,0.00402555,-0.0243754,2.74519,0.0479005,-1.57228,-1.93616,0.181449,0.0121546,-5.1378,-0.110741,-0.00134613
-0.195377,-0.186042,0.510622,-0.000106651,0.00143394,-0.0293885,-0.000432775,0.00372971,-0.0242463,2.75012,0.0484318,-1.57118,-1.87936,0.170296,0.0155078,-4.92821,-0.124438,0.00362148
-0.195395,-0.186073,0.510117,-0.000175023,0.00129063,-0.0298383,-0.000522776,0.00342734,-0.0243136,2.7558,0.0493167,-1.56975,-1.8199,0.160949,0.0199597,-4.71983,-0.135141,0.0100842
-0.19536,-0.186209,0.509624,-4.10953e-05,0.000754055,-0.030213,-0.000312866,0.00255365,-0.0242687,2.76144,0.0507789,-1.56696,-1.76098,0.154183,0.029355,-4.51736,-0.141784,0.0236628
-0.195267,-0.186379,0.509156,0.000305308,0.000107094,-0.0304697,0.000204575,0.00153895,-0.0240512,2.76655,0.0531547,-1.56389,-1.70444,0.151165,0.0394276,-4.32336,-0.142747,0.0379053
-0.195181,-0.186628,0.508665,0.000614149,-0.000807611,-0.0307971,0.000654047,0.000155124,-0.0239431,2.77172,0.0554472,-1.56018,-1.64811,0.148008,0.0515236,-4.13444,-0.143892,0.0547762
-0.19509,-0.186875,0.508104,0.000924807,-0.00168407,-0.0313607,0.00109517,-0.00113847,-0.0241853,2.77671,0.0596035,-1.55606,-1.59291,0.152032,0.0646332,-3.95179,-0.134441,0.0727247
-0.195025,-0.187014,0.507463,0.00113033,-0.00211791,-0.032196,0.00137075,-0.001749,-0.0248212,2.7824,0.0635107,-1.55198,-1.5356,0.155021,0.0770872,-3.77053,-0.126746,0.0892683
-0.194997,-0.187051,0.506812,0.00118667,-0.00215335,-0.033028,0.00142004,-0.00175826,-0.0254369,2.78853,0.0662808,-1.54807,-1.47729,0.153675,0.0884073,-3.59224,-0.125617,0.103738
-0.194951,-0.18706,0.506295,0.00130937,-0.00208021,-0.0333142,0.00156579,-0.0016075,-0.0252342,2.7932,0.070307,-1.54371,-1.42523,0.15715,0.100917,-3.42754,-0.117422,0.119602
-0.194871,-0.18694,0.505864,0.00155218,-0.00152616,-0.0332521,0.00188471,-0.000752723,-0.0245238,2.79673,0.0749261,-1.54016,-1.3781,0.162768,0.109866,-3.27411,-0.106275,0.129838
-0.194792,-0.186753,0.505552,0.00178143,-0.000739579,-0.0327405,0.00217583,0.000423268,-0.0231695,2.79922,0.0791745,-1.53705,-1.33529,0.166821,0.116783,-3.13081,-0.0977046,0.136833
-0.194724,-0.186492,0.505365,0.00196214,0.000292074,-0.0317665,0.0023884,0.00193107,-0.0211679,2.80016,0.0849444,-1.53412,-1.2987,0.176474,0.12268,-3.00018,-0.0811018,0.142155
-0.194695,-0.186029,0.505224,0.00198714,0.00204493,-0.0306476,0.00236662,0.00446321,-0.0190022,2.80007,0.091368,-1.53243,-1.26618,0.188247,0.123645,-2.87873,-0.0617875,0.140088
-0.194669,-0.185445,0.50509,0.0019988,0.00418361,-0.0295378,0.00232572,0.00750102,-0.0169028,2.79974,0.0971788,-1.53143,-1.23459,0.197293,0.121929,-2.76164,-0.0469607,0.134128
-0.194609,-0.184938,0.504989,0.00213558,0.00594757,-0.028344,0.00246997,0.00991288,-0.0147315,2.79915,0.102745,-1.52946,-1.20411,0.205092,0.123834,-2.64905,-0.0343316,0.133641
-0.194566,-0.184399,0.504864,0.00220162,0.00775952,-0.0272763,0.00250657,0.0123362,-0.0127989,2.79891,0.107353,-1.52745,-1.17237,0.209008,0.125821,-2.53737,-0.0277276,0.133288
-0.194622,-0.183692,0.504684,0.0018939,0.0101305,-0.0264493,0.00199226,0.0155228,-0.0112681,2.79919,0.110969,-1.52694,-1.1389,0.209057,0.122006,-2.42587,-0.0269752,0.124404
-0.194805,-0.182805,0.504511,0.00112002,0.0130782,-0.0256241,0.000804551,0.0194799,-0.00977726,2.79911,0.114459,-1.52809,-1.10706,0.208643,0.112041,-2.31953,-0.0269229,0.106689
-0.195131,-0.18176,0.504369,-0.000159119,0.0165004,-0.0247139,-0.00109756,0.0240382,-0.008198,2.79872,0.118123,-1.53083,-1.07667,0.208909,0.0964587,-2.21791,-0.0258703,0.0811406
-0.195557,-0.180701,0.504218,-0.00176854,0.0198313,-0.0238646,-0.00343907,0.0283505,-0.00674723,2.79896,0.121321,-1.53384,-1.04415,0.207426,0.0804132,-2.11566,-0.0274183,0.055538
-0.196018,-0.17971,0.504086,-0.0034454,0.0227708,-0.0229772,-0.00582238,0.0319808,-0.00527575,2.79965,0.124213,-1.53647,-1.01035,0.204863,0.0664013,-2.01402,-0.0305183,0.033556
