x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.199617,-0.188086,0.527815,0.0347755,0.041129,-0.0678192,-0.175561,-0.272938,-0.00275387,-2.9276,-0.27135,-1.59152,0.0235123,-0.367439,-0.271745,1.00167,-0.10483,-0.828054
-0.199291,-0.187311,0.526527,0.0297386,0.0351999,-0.0617625,-0.180288,-0.274856,0.0211758,-2.92503,-0.279512,-1.59947,-0.0273105,-0.314879,-0.240837,0.762153,0.0700276,-0.672068
-0.199023,-0.186778,0.525335,0.0252325,0.0299341,-0.054645,-0.182993,-0.27246,0.0461669,-2.9244,-0.2844,-1.60462,-0.0836811,-0.273828,-0.214276,0.536869,0.150053,-0.578037
-0.198814,-0.18644,0.524345,0.0216483,0.0255332,-0.0467115,-0.181459,-0.266239,0.0713302,-2.92594,-0.286969,-1.60772,-0.143251,-0.23897,-0.190822,0.326424,0.197275,-0.513874
-0.198643,-0.186208,0.523612,0.0190705,0.0214467,-0.0390047,-0.175593,-0.260434,0.0914858,-2.92935,-0.288855,-1.60997,-0.19872,-0.205935,-0.164542,0.164757,0.244139,-0.434853
-0.198477,-0.186094,0.523101,0.0168334,0.0180999,-0.0321283,-0.169696,-0.252974,0.104569,-2.93472,-0.289772,-1.6108,-0.240737,-0.183178,-0.144648,0.0914591,0.243931,-0.388908
-0.19831,-0.186061,0.522751,0.0145794,0.0153796,-0.0257195,-0.165598,-0.245105,0.114231,-2.9417,-0.289835,-1.61038,-0.27575,-0.161408,-0.128622,0.0455537,0.265084,-0.346414
-0.198166,-0.185999,0.522536,0.0123135,0.0134873,-0.0198248,-0.162914,-0.234981,0.120964,-2.94935,-0.290088,-1.6102,-0.306945,-0.141093,-0.117063,0.00247054,0.296776,-0.315173
-0.198062,-0.185881,0.522447,0.0102704,0.012403,-0.015015,-0.160056,-0.222206,0.122007,-2.95703,-0.290897,-1.61086,-0.328872,-0.125565,-0.111603,-0.000599035,0.308631,-0.313558
-0.197994,-0.185772,0.522484,0.00844044,0.0111742,-0.0108973,-0.157164,-0.212889,0.121049,-2.96529,-0.29114,-1.61134,-0.343884,-0.108748,-0.102757,0.0137039,0.34381,-0.278733
-0.197944,-0.185679,0.522646,0.00694365,0.00989062,-0.00728827,-0.15342,-0.206008,0.120129,-2.97422,-0.291296,-1.61162,-0.350978,-0.102868,-0.0929327,0.0441105,0.323171,-0.229075
-0.197875,-0.185553,0.522883,0.00606434,0.00933682,-0.00445488,-0.14679,-0.195943,0.117854,-2.9831,-0.292258,-1.61237,-0.350047,-0.100828,-0.0885898,0.0899398,0.288792,-0.212169
-0.197774,-0.185406,0.523142,0.00570696,0.00914814,-0.00212781,-0.137797,-0.185068,0.115877,-2.99148,-0.293525,-1.61328,-0.352792,-0.0825163,-0.0817957,0.0819529,0.361538,-0.177377
-0.197661,-0.185256,0.523357,0.00577829,0.008662,0.000475576,-0.127169,-0.177481,0.118147,-2.99897,-0.294697,-1.61411,-0.361679,-0.0652612,-0.0712822,0.021622,0.419007,-0.11993
-0.197573,-0.185086,0.523524,0.0060908,0.00794186,0.00322159,-0.116569,-0.172074,0.122379,-3.00558,-0.295883,-1.61515,-0.372823,-0.0517796,-0.0594542,-0.0498906,0.443636,-0.0614023
-0.197512,-0.184901,0.523677,0.00625877,0.00662747,0.00543764,-0.108687,-0.170459,0.123628,-3.01194,-0.296632,-1.61613,-0.38083,-0.0381051,-0.0442744,-0.0938252,0.466152,0.00876366
-0.19746,-0.184699,0.523815,0.00630863,0.00477523,0.00685203,-0.10313,-0.171361,0.120146,-3.01814,-0.297158,-1.61707,-0.384329,-0.0224769,-0.0270735,-0.102715,0.497451,0.0786766
-0.197396,-0.184508,0.52393,0.00648633,0.00268777,0.00787591,-0.0979909,-0.172358,0.114628,-3.02398,-0.297587,-1.61783,-0.389209,-0.00819425,-0.00774757,-0.11275,0.514514,0.147581
-0.197307,-0.184373,0.524059,0.00686583,0.000745488,0.009002,-0.092569,-0.171316,0.110328,-3.02975,-0.297757,-1.61796,-0.40045,0.00882464,0.0109044,-0.15227,0.544251,0.201471
-0.197174,-0.184271,0.524218,0.0070503,-0.000954674,0.0105089,-0.0889456,-0.167915,0.108884,-3.03569,-0.297969,-1.6177,-0.41713,0.0311453,0.0262671,-0.211131,0.597018,0.227162
-0.196987,-0.184177,0.524404,0.00694353,-0.00271766,0.0127836,-0.0869421,-0.164096,0.11228,-3.04215,-0.297471,-1.61726,-0.439467,0.051203,0.0429565,-0.29004,0.62687,0.255807
-0.196768,-0.184137,0.524643,0.0067294,-0.00416444,0.0155535,-0.0848536,-0.157842,0.118335,-3.04961,-0.295844,-1.61619,-0.467229,0.0696907,0.0600157,-0.390932,0.649224,0.284708
-0.196542,-0.184185,0.524955,0.00646066,-0.00478778,0.0174721,-0.0822401,-0.147061,0.118754,-3.10393,-0.2942,-1.61449,6.81084,0.0867642,0.0688238,43.4358,0.663199,0.264931
-0.196337,-0.184303,0.525285,0.00610582,-0.00516584,0.0188091,-0.0795129,-0.13651,0.115833,-3.09726,-0.292554,-1.61244,12.2315,0.10717,0.0742734,68.6798,0.695958,0.235191
-0.196172,-0.18448,0.52559,0.00571497,-0.00553773,0.0197736,-0.0767196,-0.128185,0.11083,-3.03066,-0.29051,-1.61011,16.3554,0.120465,0.0790381,80.9318,0.681952,0.215357
-0.196037,-0.18468,0.525879,0.00528583,-0.00583026,0.0203111,-0.0740999,-0.121552,0.103382,-2.89955,-0.288091,-1.60769,19.5782,0.13078,0.0817525,84.2873,0.654409,0.196205
-0.195914,-0.184866,0.526195,0.00476192,-0.00603513,0.0206901,-0.0720267,-0.116165,0.0956477,-2.69316,-0.285426,-1.60532,22.1495,0.139405,0.0844004,81.6639,0.623943,0.188966
-0.195807,-0.185015,0.526568,0.00425544,-0.00592161,0.0214787,-0.0698144,-0.110072,0.0916405,-2.39335,-0.28236,-1.60317,24.1978,0.146814,0.0861675,75.1518,0.596618,0.184618
-0.19573,-0.185125,0.527005,0.00388042,-0.00527431,0.0224662,-0.0670026,-0.101719,0.0901076,-1.97347,-0.279021,-1.60126,25.7478,0.150329,0.0833117,66.3043,0.557506,0.157557
-0.195671,-0.185196,0.527492,0.00370694,-0.00492779,0.0234095,-0.0633705,-0.0962154,0.089585,-1.39671,-0.275799,-1.59948,26.7046,0.150751,0.0842015,56.2249,0.511608,0.160995
-0.195612,-0.185218,0.527972,0.00384919,-0.0043737,0.0235654,-0.0583252,-0.0896488,0.085226,-0.613587,-0.272613,-1.59795,26.8466,0.148673,0.0820904,45.7416,0.463309,0.147179
-0.195549,-0.185201,0.52838,0.00408276,-0.00379465,0.0233321,-0.053418,-0.0829667,0.0792452,0.441536,-0.269562,-1.59687,25.7886,0.151129,0.0774984,35.4456,0.454937,0.117484
-0.195485,-0.185196,0.528743,0.00429027,-0.00285148,0.0229033,-0.0493739,-0.0743451,0.072633,1.22543,-0.266617,-1.5958,24.0051,0.154342,0.0677635,25.777,0.456662,0.0585636
-0.195416,-0.185206,0.529078,0.00409275,-0.00247507,0.0222192,-0.0483794,-0.0700206,0.064925,1.80361,-0.264173,-1.59471,21.8305,0.159031,0.0621277,16.9948,0.465881,0.0326437
-0.195347,-0.185224,0.529404,0.00381658,-0.00190862,0.0210507,-0.0480031,-0.0649453,0.0548971,2.22618,-0.261815,-1.59361,19.4969,0.157784,0.0539042,9.23393,0.434784,-0.00436991
-0.19528,-0.185229,0.529743,0.00381388,-0.00166888,0.0199272,-0.0459822,-0.0623475,0.046443,2.53121,-0.259569,-1.59256,17.148,0.165994,0.0518515,2.45977,0.461571,0.00321409
-0.195201,-0.185209,0.530115,0.003863,-0.00172856,0.0184961,-0.0437805,-0.0614884,0.0377453,2.74791,-0.257304,-1.59165,14.8878,0.176185,0.0502371,-3.32145,0.491399,0.0133904
-0.195105,-0.185164,0.530484,0.00370249,-0.00268433,0.0165516,-0.0428482,-0.0654819,0.0278347,2.89899,-0.255033,-1.59096,12.7843,0.187311,0.0495732,-8.11875,0.515609,0.0269215
-0.194996,-0.185134,0.530811,0.00339212,-0.00386811,0.0139725,-0.0424773,-0.0695648,0.0160853,3.00168,-0.252562,-1.59022,10.8736,0.196619,0.0465238,-11.9942,0.518157,0.0236172
-0.194882,-0.185099,0.531057,0.00285166,-0.00501366,0.0108354,-0.0429619,-0.071815,0.00286937,3.06912,-0.249745,-1.58985,9.16496,0.208909,0.0451839,-15.0696,0.532977,0.0274136
-0.194784,-0.185076,0.531238,0.00179848,-0.00587611,0.00705701,-0.0459555,-0.0708971,-0.0122047,3.11088,-0.246358,-1.58972,7.65718,0.224492,0.0420241,-17.4519,0.563813,0.0136069
-0.194716,-0.185069,0.531348,0.0002714,-0.00741973,0.00319634,-0.0509802,-0.0731009,-0.0255118,3.13432,-0.242696,-1.58971,6.33888,0.24541,0.042587,-19.2558,0.620882,0.0175055
-0.19469,-0.185128,0.531383,-0.00106711,-0.00917884,-0.00093594,-0.0538768,-0.075538,-0.0385383,3.14487,-0.238724,-1.58932,5.2036,0.262084,0.0425471,-20.5268,0.641757,0.0138797
-0.194681,-0.185232,0.531333,-0.00203354,-0.0104964,-0.0048025,-0.0537559,-0.0743234,-0.0481771,3.14656,-0.234513,-1.5888,4.23205,0.272426,0.0428914,-21.3716,0.618256,0.0111255
-0.194678,-0.185408,0.531217,-0.00301969,-0.0112061,-0.00811827,-0.0533015,-0.0694545,-0.0531649,3.14212,-0.229554,-1.58786,3.40432,0.280394,0.0414964,-21.8847,0.58649,0.00036131
-0.194703,-0.18564,0.53101,-0.00399716,-0.0122905,-0.0104789,-0.0524953,-0.0678626,-0.0520464,3.13428,-0.224382,-1.58698,2.70202,0.283012,0.0447612,-22.1332,0.530473,0.0213694
-0.19477,-0.18593,0.530707,-0.00474304,-0.0131242,-0.0117887,-0.0502875,-0.0657104,-0.0456758,3.12505,-0.219135,-1.58614,2.10376,0.283618,0.0473654,-22.1923,0.474405,0.0363965
-0.194873,-0.186226,0.530323,-0.00543573,-0.0131352,-0.0125862,-0.0482031,-0.0595547,-0.0387083,3.11538,-0.213872,-1.58539,1.59715,0.288919,0.0433743,-22.0783,0.459354,0.00878158
-0.195015,-0.186508,0.529879,-0.00602312,-0.0125644,-0.0129442,-0.0461978,-0.0512964,-0.0321913,3.10551,-0.208307,-1.58466,1.1717,0.294837,0.0389423,-21.8048,0.457177,-0.0175726
-0.195195,-0.186775,0.529406,-0.0063284,-0.011893,-0.0127111,-0.0434865,-0.0441235,-0.0254599,3.09567,-0.202547,-1.58407,0.814739,0.29942,0.0375818,-21.407,0.455415,-0.0220711
-0.195383,-0.187056,0.528957,-0.00617999,-0.0108023,-0.0124967,-0.0391857,-0.0362443,-0.0221202,3.08592,-0.196826,-1.58336,0.519979,0.299251,0.0356139,-20.8861,0.432315,-0.0287124
-0.195538,-0.187301,0.52855,-0.00571032,-0.00989158,-0.0122923,-0.0340428,-0.0312563,-0.0213269,3.07653,-0.191718,-1.58275,0.275213,0.299053,0.0380885,-20.2856,0.413515,-0.00722005
-0.19566,-0.187486,0.528229,-0.00529189,-0.0090219,-0.0124404,-0.0301968,-0.0274865,-0.024018,3.0671,-0.187111,-1.58212,0.0756665,0.300573,0.0396459,-19.6098,0.404022,0.00576806
-0.195766,-0.18763,0.528004,-0.00540327,-0.00830938,-0.0129559,-0.0303003,-0.025219,-0.0288103,3.0574,-0.182702,-1.58146,-0.0860491,0.314485,0.0390002,-18.8872,0.465019,0.00365974
-0.195858,-0.187776,0.527866,-0.00563196,-0.00671293,-0.0137882,-0.0311453,-0.0180586,-0.0341236,3.04739,-0.178259,-1.58061,-0.213248,0.327949,0.0295939,-18.1242,0.50637,-0.0493057
-0.195936,-0.187869,0.52777,-0.00564529,-0.00474651,-0.0145223,-0.0304247,-0.00956602,-0.0367657,3.03717,-0.173404,-1.58008,-0.312292,0.337774,0.0205271,-17.349,0.513025,-0.0922667
-0.196011,-0.187892,0.527661,-0.00541706,-0.00261298,-0.0153159,-0.0281513,-0.000800417,-0.0380254,3.02718,-0.167922,-1.57995,-0.384272,0.337259,0.0131047,-16.5538,0.453652,-0.121059
-0.196075,-0.187873,0.527516,-0.0050147,-0.000868778,-0.0155093,-0.0248875,0.00488058,-0.0342877,3.01782,-0.162317,-1.57977,-0.442515,0.344315,0.00901107,-15.8067,0.447673,-0.125628
-0.196121,-0.187841,0.527326,-0.00467042,0.000714583,-0.015488,-0.0220686,0.00913699,-0.0289899,3.00914,-0.15662,-1.57941,-0.48689,0.350538,0.00254826,-15.0854,0.436321,-0.141455
-0.196153,-0.187789,0.527069,-0.00452924,0.0021281,-0.0157585,-0.0204222,0.012035,-0.0261054,3.00127,-0.150836,-1.5791,-0.514801,0.353222,-0.00569202,-14.3568,0.403731,-0.162595
-0.196192,-0.187736,0.526755,-0.00458927,0.00346198,-0.0159831,-0.0198614,0.0140845,-0.0237947,2.99408,-0.144701,-1.57882,-0.529648,0.352825,-0.0132977,-13.6323,0.3588,-0.172548
-0.19626,-0.187653,0.526394,-0.00479434,0.0043949,-0.0159877,-0.0201755,0.0135258,-0.0213747,2.98764,-0.13817,-1.57902,-0.532559,0.349134,-0.0150828,-12.9094,0.306241,-0.144686
-0.196359,-0.187531,0.526022,-0.00500722,0.00588896,-0.0157357,-0.0206899,0.0168114,-0.0187839,2.98182,-0.131267,-1.57964,-0.527193,0.343303,-0.0205065,-12.2041,0.258857,-0.145912
-0.19645,-0.187332,0.525675,-0.00521827,0.00722004,-0.0153761,-0.0211988,0.0195398,-0.0167742,2.97659,-0.124892,-1.58071,-0.517418,0.335252,-0.0281119,-11.5332,0.211428,-0.166956
-0.196519,-0.1871,0.525379,-0.00497721,0.00758329,-0.014567,-0.0187092,0.0170289,-0.0127521,2.97179,-0.119151,-1.58168,-0.510726,0.327724,-0.0317699,-10.9355,0.175792,-0.165785
-0.196574,-0.186865,0.525134,-0.00410326,0.00686854,-0.0137383,-0.0124374,0.00933597,-0.00924609,2.96731,-0.113952,-1.58255,-0.506095,0.330248,-0.0294641,-10.3927,0.204084,-0.131559
-0.196624,-0.186659,0.52495,-0.00281743,0.00524857,-0.0135956,-0.00436162,-0.00190315,-0.00999734,2.96277,-0.108463,-1.58331,-0.496672,0.335335,-0.0198042,-9.85751,0.244331,-0.0599547
-0.19668,-0.186479,0.524777,-0.00137961,0.00313062,-0.0142397,0.00339611,-0.0136568,-0.0149208,2.95855,-0.103205,-1.58414,-0.481228,0.338177,-0.0039777,-9.31981,0.262362,0.03406
-0.196741,-0.186332,0.524582,2.65213e-05,0.00086055,-0.0150237,0.00945212,-0.0236802,-0.0196059,2.95496,-0.09827,-1.5848,-0.465388,0.345348,0.0137487,-8.81056,0.297297,0.120149
-0.196794,-0.186224,0.524379,0.00123081,-0.00123087,-0.0155208,0.0128124,-0.030165,-0.0214227,2.95185,-0.0934076,-1.58507,-0.449949,0.350546,0.0295809,-8.32866,0.306265,0.176952
-0.196829,-0.186166,0.524166,0.00249794,-0.00256758,-0.0148487,0.0154206,-0.0302099,-0.0153989,2.94908,-0.0884657,-1.58491,-0.442443,0.355193,0.0393407,-7.91502,0.301173,0.184558
-0.196824,-0.186133,0.523951,0.00348134,-0.00357958,-0.0133408,0.0154483,-0.0273332,-0.00479683,2.94628,-0.0832049,-1.58475,-0.436966,0.351398,0.0454423,-7.5258,0.238266,0.162721
-0.196763,-0.186188,0.523739,0.00435751,-0.00430335,-0.0118591,0.0147104,-0.0228597,0.00427149,2.94312,-0.0776169,-1.58425,-0.428699,0.344606,0.0493057,-7.13261,0.16261,0.126416
-0.196628,-0.186356,0.523538,0.005244,-0.00494447,-0.0110318,0.0146414,-0.019307,0.00805255,2.93948,-0.0715301,-1.58304,-0.416148,0.333957,0.0543405,-6.73315,0.0771004,0.10491
-0.196431,-0.18661,0.523316,0.00587328,-0.00557078,-0.0109538,0.0140176,-0.017754,0.00633525,2.93576,-0.0648989,-1.58113,-0.397538,0.321103,0.0602372,-6.32056,0.00081601,0.100742
-0.19621,-0.186904,0.523058,0.00605296,-0.00580633,-0.0116143,0.0119133,-0.0159866,-0.000445141,2.93236,-0.0584307,-1.5787,-0.37313,0.311567,0.0629601,-5.89831,-0.0329698,0.0915778
-0.195999,-0.187185,0.522793,0.00577165,-0.00517074,-0.0122684,0.00836841,-0.0110029,-0.00702471,2.92926,-0.0523804,-1.57616,-0.349337,0.303721,0.058511,-5.50796,-0.0423285,0.0548223
-0.195818,-0.187409,0.522578,0.00501368,-0.00392443,-0.0124683,0.00326812,-0.00441344,-0.010099,2.92617,-0.046627,-1.57403,-0.328573,0.292613,0.0492325,-5.16386,-0.0621447,0.00565634
-0.195675,-0.187547,0.52244,0.00420166,-0.00235475,-0.0120263,-0.000842585,0.00242273,-0.00818482,2.92308,-0.0415921,-1.57259,-0.313692,0.27821,0.0383077,-4.88066,-0.0963704,-0.0399327
-0.195563,-0.187594,0.522386,0.00356138,-0.000639674,-0.0115382,-0.00287204,0.00902246,-0.00479822,2.91989,-0.0373133,-1.57186,-0.300772,0.266805,0.0258946,-4.62968,-0.109893,-0.0867087
-0.195486,-0.187589,0.522343,0.00296924,0.00068125,-0.0117396,-0.00409806,0.0123641,-0.00454343,2.9171,-0.0338366,-1.57158,-0.28252,0.25453,0.0159228,-4.36032,-0.135394,-0.112875
-0.195427,-0.187557,0.522234,0.00229035,0.00177882,-0.0126707,-0.00551712,0.0139847,-0.00784011,2.91501,-0.0306486,-1.57146,-0.26013,0.243384,0.00607647,-4.07854,-0.160082,-0.135358
-0.195384,-0.187515,0.522023,0.00186652,0.00265834,-0.0136728,-0.00507795,0.0140586,-0.0110339,2.91362,-0.0275551,-1.57136,-0.240127,0.235257,-0.00102721,-3.82236,-0.171856,-0.137155
-0.195372,-0.187456,0.521732,0.00161223,0.00330464,-0.0144758,-0.00379478,0.0127318,-0.013154,2.9128,-0.0242616,-1.5714,-0.223712,0.227702,-0.00615253,-3.59302,-0.184145,-0.125934
-0.195393,-0.187352,0.521402,0.00135765,0.0035935,-0.0150115,-0.00310986,0.00980059,-0.0141989,2.91219,-0.0206797,-1.5718,-0.210969,0.224984,-0.0118184,-3.38761,-0.16683,-0.121705
-0.195435,-0.187196,0.521099,0.00102696,0.00368958,-0.0153729,-0.00359911,0.00699432,-0.0145348,2.91132,-0.0170968,-1.57265,-0.20103,0.225325,-0.0161178,-3.2022,-0.13443,-0.115584
-0.195487,-0.187024,0.52085,0.0008429,0.0045404,-0.0162866,-0.0037937,0.0102226,-0.018075,2.91003,-0.013747,-1.57364,-0.187914,0.22754,-0.0248441,-3.00331,-0.0987788,-0.144017
-0.195518,-0.186853,0.520634,0.000574702,0.00547419,-0.0179607,-0.00491892,0.014431,-0.0251358,2.90845,-0.0104501,-1.57469,-0.165057,0.221207,-0.0296041,-2.75825,-0.12476,-0.150298
-0.195527,-0.186699,0.520388,0.000154993,0.00619636,-0.0198806,-0.00698435,0.017382,-0.0320917,2.90712,-0.00710264,-1.57569,-0.139559,0.216162,-0.0329758,-2.51805,-0.142496,-0.152004
-0.195528,-0.186581,0.520073,-0.00017631,0.00678528,-0.0218582,-0.0082563,0.0192393,-0.0381575,2.9064,-0.00386731,-1.57646,-0.112981,0.211151,-0.0381199,-2.28985,-0.161101,-0.166269
-0.195528,-0.186477,0.519703,-8.99794e-05,0.00648223,-0.0238929,-0.00676732,0.0152933,-0.0436506,2.90606,-0.000548439,-1.57721,-0.08588,0.203973,-0.0344316,-2.07614,-0.192172,-0.125739
-0.195515,-0.186388,0.519311,0.000329392,0.00554269,-0.0258403,-0.00330029,0.00781913,-0.0476467,2.90585,0.00292546,-1.57782,-0.0616711,0.194938,-0.0211777,-1.89922,-0.229244,-0.0329432
-0.195501,-0.186313,0.518896,0.000538778,0.00518117,-0.0278133,-0.00149209,0.00470283,-0.0509174,2.90579,0.00646481,-1.5783,-0.0356631,0.186787,-0.0134485,-1.72805,-0.25252,0.0120288
-0.195497,-0.186235,0.518443,0.000372895,0.005356,-0.0294243,-0.00226874,0.00518078,-0.0512509,2.90611,0.0101855,-1.57883,-0.00908021,0.174451,-0.0116368,-1.57015,-0.291316,0.0115829
-0.195508,-0.186121,0.51793,0.000187966,0.00547029,-0.030131,-0.00322262,0.00546649,-0.0460964,2.9071,0.0137075,-1.57941,0.0108762,0.163139,-0.00849841,-1.46537,-0.311483,0.0150332
-0.195524,-0.185952,0.517339,0.000199179,0.00493079,-0.0302824,-0.00303831,0.00253007,-0.0390188,2.90899,0.0167792,-1.58009,0.0276639,0.147147,-0.00122946,-1.3794,-0.352714,0.0371251
-0.195547,-0.185797,0.516699,0.000580534,0.00372354,-0.0301187,-0.000903919,-0.00328151,-0.032259,2.91174,0.0190585,-1.58039,0.0409814,0.134498,0.00916715,-1.30542,-0.368508,0.0717449
-0.195564,-0.185691,0.516055,0.00146241,0.00249459,-0.0297276,0.00368745,-0.00791432,-0.0264182,2.91475,0.0211079,-1.58035,0.0500165,0.127025,0.0209574,-1.24587,-0.351442,0.108013
-0.195548,-0.185647,0.515427,0.00216642,0.001612,-0.0293833,0.00644324,-0.00969285,-0.0229962,2.91781,0.022919,-1.57989,0.0605839,0.113922,0.0305196,-1.16414,-0.37294,0.125986
-0.195493,-0.18567,0.514821,0.00223638,0.000450388,-0.0286995,0.00511893,-0.013346,-0.0191817,2.92081,0.0243726,-1.57868,0.0679376,0.103658,0.0403543,-1.09417,-0.377632,0.149296
-0.195427,-0.185714,0.514259,0.00173152,-0.000157493,-0.0280666,0.000744092,-0.0135726,-0.0171073,2.92358,0.0255962,-1.57718,0.0730721,0.0976831,0.0444848,-1.03146,-0.359709,0.142342
-0.195387,-0.185721,0.513752,0.00133109,-0.000732573,-0.0276787,-0.00229475,-0.0135351,-0.0172915,2.92624,0.0267245,-1.5762,0.0796493,0.0951571,0.0503387,-0.954551,-0.327529,0.148622
-0.195367,-0.185719,0.513315,0.00139518,-0.00202507,-0.0272151,-0.00211938,-0.0176361,-0.0168187,2.92864,0.0276504,-1.57547,0.082439,0.0974631,0.06534,-0.90087,-0.276497,0.207899
-0.195336,-0.185759,0.512947,0.00185513,-0.00338784,-0.0267108,0.000511445,-0.0215754,-0.0153806,2.9306,0.028629,-1.57439,0.0796463,0.106316,0.0802798,-0.882868,-0.198935,0.257755
-0.195277,-0.185856,0.512599,0.00216109,-0.00506157,-0.0265586,0.00210897,-0.0271684,-0.0153502,2.93242,0.0296296,-1.5729,0.076537,0.114139,0.0975961,-0.864458,-0.146204,0.315751
-0.195199,-0.18599,0.512245,0.00238092,-0.00643086,-0.0270201,0.00338959,-0.0305323,-0.0181895,2.9342,0.0309333,-1.57111,0.0716908,0.134718,0.11524,-0.854128,-0.0296351,0.368255
-0.19512,-0.186126,0.51187,0.00232896,-0.00682957,-0.0280773,0.00323867,-0.0277322,-0.0234912,2.93595,0.0326235,-1.56915,0.071423,0.151383,0.130441,-0.811745,0.0406146,0.39792
-0.195084,-0.186261,0.511461,0.00202346,-0.00649083,-0.029139,0.00155224,-0.0209598,-0.0274568,2.93786,0.0344272,-1.56708,0.0729433,0.159282,0.14307,-0.757017,0.0394879,0.405526
-0.195094,-0.186411,0.511026,0.00196598,-0.00600587,-0.0292115,0.00117092,-0.0145964,-0.0243047,2.93973,0.0367336,-1.56476,0.0628653,0.176292,0.157863,-0.773637,0.0890963,0.423226
-0.195113,-0.186554,0.510555,0.00224198,-0.0046795,-0.0287563,0.00233696,-0.00439152,-0.018165,2.94148,0.0396809,-1.56216,0.0452842,0.195777,0.165779,-0.826034,0.145472,0.394906
-0.195094,-0.186715,0.510059,0.00251364,-0.00298917,-0.0275962,0.00311194,0.00576552,-0.00871925,2.94303,0.0432801,-1.55891,0.0220722,0.210177,0.169792,-0.896533,0.16493,0.350351
-0.195033,-0.186902,0.509565,0.00266044,-0.000824969,-0.0257475,0.00319776,0.015958,0.00326259,2.94405,0.0474124,-1.55503,-0.00946937,0.233069,0.171196,-1.00025,0.238088,0.305733
-0.194954,-0.187064,0.509073,0.00247234,0.00271042,-0.0238053,0.00157472,0.031455,0.0134885,2.94447,0.0520776,-1.55105,-0.0444025,0.256608,0.162646,-1.10281,0.311326,0.21753
-0.194891,-0.187168,0.508572,0.00227174,0.0068805,-0.0219465,0.000313422,0.046956,0.0206611,2.9445,0.0570546,-1.54707,-0.0771823,0.27196,0.149046,-1.16825,0.330127,0.123491
-0.194844,-0.187146,0.508073,0.00232716,0.0101786,-0.0198829,0.000880852,0.0538064,0.0266136,2.94408,0.0625537,-1.54347,-0.108993,0.282619,0.142464,-1.20757,0.326118,0.0967722
-0.194812,-0.186986,0.507622,0.00226264,0.0134323,-0.0179975,0.000577198,0.0590414,0.0292747,2.94319,0.0677247,-1.54033,-0.136074,0.285078,0.135517,-1.20059,0.276197,0.0798852
-0.19478,-0.186724,0.507278,0.0015338,0.0175442,-0.0165546,-0.00377657,0.0688243,0.0282182,2.94129,0.0727806,-1.53758,-0.157585,0.280669,0.117548,-1.15394,0.19342,0.00426354
-0.194732,-0.18638,0.507063,8.48849e-06,0.022424,-0.0152063,-0.0121169,0.0821015,0.0271432,2.93795,0.0784377,-1.53523,-0.178807,0.275327,0.0893662,-1.11631,0.125568,-0.117718
-0.194683,-0.185922,0.506931,-0.00234292,0.027753,-0.0138901,-0.0237763,0.0967496,0.0270564,2.93361,0.0841568,-1.53371,-0.198111,0.270643,0.0536069,-1.08327,0.0821637,-0.267003
-0.194663,-0.18537,0.506863,-0.00514005,0.0324432,-0.0129684,-0.0358438,0.106007,0.0260888,2.92853,0.0897792,-1.53289,-0.208079,0.261654,0.0205803,-1.01381,0.0298646,-0.377653
-0.194687,-0.184714,0.50682,-0.00789205,0.0360146,-0.0122514,-0.0452026,0.107949,0.0256465,2.92299,0.0956085,-1.53272,-0.210583,0.249226,-0.00572341,-0.927965,-0.020753,-0.431618
-0.19476,-0.183956,0.50675,-0.0105604,0.0385839,-0.0114254,-0.0519923,0.104767,0.0272103,2.91761,0.100865,-1.53328,-0.207624,0.232472,-0.0296546,-0.838797,-0.0785297,-0.466051
-0.194876,-0.183165,0.506641,-0.0129981,0.0399234,-0.00989351,-0.0556166,0.0957154,0.0336131,2.91284,0.105105,-1.53411,-0.206773,0.215625,-0.0513463,-0.787754,-0.123843,-0.483119
-0.195047,-0.182384,0.50651,-0.0153018,0.040627,-0.0084643,-0.0572203,0.0849451,0.0387991,2.90861,0.108591,-1.53503,-0.202612,0.194344,-0.0711345,-0.731648,-0.18942,-0.484415
-0.195316,-0.181537,0.506354,-0.0169862,0.0407975,-0.00766433,-0.054724,0.0739182,0.0392239,2.905,0.111232,-1.53681,-0.193133,0.17614,-0.0879078,-0.653676,-0.231647,-0.470796
-0.1957,-0.180603,0.506185,-0.0180483,0.0401081,-0.0070259,-0.0495673,0.0616138,0.0381159,2.90182,0.113415,-1.53982,-0.179851,0.158502,-0.10022,-0.563573,-0.270651,-0.445363
-0.196175,-0.179644,0.506035,-0.0182397,0.0388145,-0.00566538,-0.0413919,0.0502318,0.0411301,2.89882,0.115526,-1.54354,-0.168839,0.142499,-0.109994,-0.500559,-0.298169,-0.427131
-0.196695,-0.178731,0.505913,-0.0178863,0.0365234,-0.00331561,-0.0330952,0.0370954,0.0493571,2.89619,0.117532,-1.54743,-0.161021,0.122997,-0.109972,-0.464716,-0.34535,-0.371517
-0.197207,-0.177949,0.505824,-0.0169189,0.0334738,-0.000286381,-0.0243128,0.0230609,0.0600961,2.89415,0.119105,-1.55074,-0.160125,0.10717,-0.106264,-0.470305,-0.366935,-0.315548
-0.197668,-0.177313,0.505796,-0.0153737,0.0295702,0.00289073,-0.0150581,0.00678945,0.0698466,2.89235,0.120337,-1.55345,-0.165128,0.0956737,-0.0965824,-0.502885,-0.363316,-0.240352
