x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.197851,-0.185892,0.524199,0.0471875,0.0487522,-0.100192,-0.121062,-0.220562,-0.120681,-2.90695,-0.304436,-1.61753,0.478565,-0.764476,-0.599728,2.48002,-1.39187,-1.86183
-0.197875,-0.18555,0.52261,0.0381039,0.0411642,-0.101334,-0.136836,-0.229296,-0.11874,-2.90486,-0.306072,-1.62209,0.464448,-0.687104,-0.580109,2.35623,-1.16735,-1.74876
-0.197996,-0.185257,0.521509,0.0292633,0.0341261,-0.0979359,-0.151481,-0.236476,-0.106735,-2.90489,-0.308061,-1.62756,0.431595,-0.620894,-0.569712,2.19522,-0.976109,-1.66048
-0.198083,-0.185211,0.520891,0.0218119,0.0258227,-0.0905534,-0.162479,-0.246214,-0.0862829,-2.90823,-0.309156,-1.63072,0.371728,-0.553589,-0.538958,1.97989,-0.789538,-1.53004
-0.198037,-0.185653,0.520545,0.0164746,0.0142582,-0.0815351,-0.168349,-0.26287,-0.0629398,-2.91691,-0.30523,-1.62652,0.269873,-0.448704,-0.445241,1.67884,-0.52601,-1.2639
-0.197949,-0.186086,0.520377,0.0122211,0.00423779,-0.0718991,-0.171581,-0.27546,-0.0390861,-2.92864,-0.30048,-1.62076,0.151287,-0.347981,-0.347442,1.35164,-0.281582,-0.99854
-0.19789,-0.18609,0.520288,0.00828663,-0.00067955,-0.062629,-0.17398,-0.276188,-0.0169369,-2.9374,-0.301631,-1.62089,0.0717722,-0.310947,-0.312455,1.12384,-0.188428,-0.883281
-0.197929,-0.186058,0.520302,0.00402453,-0.00455486,-0.0534753,-0.177022,-0.274563,0.00412822,-2.94608,-0.299912,-1.6209,0.00119187,-0.252432,-0.2798,0.924454,-0.050787,-0.777517
-0.198119,-0.186242,0.520636,-0.000994405,-0.00975901,-0.0425076,-0.18164,-0.275966,0.0284593,-2.958,-0.295341,-1.61784,-0.0907893,-0.175078,-0.223094,0.684716,0.123791,-0.621994
-0.198285,-0.186281,0.521206,-0.00512614,-0.0129094,-0.0306887,-0.184105,-0.272731,0.0537853,-2.97065,-0.294764,-1.61731,-0.179384,-0.142061,-0.194836,0.461457,0.192893,-0.535768
-0.198287,-0.18617,0.521979,-0.00723095,-0.0142222,-0.0184218,-0.181954,-0.265514,0.0791692,-2.984,-0.295305,-1.61786,-0.264471,-0.122822,-0.179108,0.254336,0.228664,-0.480721
-0.198091,-0.186122,0.522676,-0.00722073,-0.0157797,-0.00827183,-0.175161,-0.259112,0.0988827,-2.99611,-0.295353,-1.61716,-0.329111,-0.101505,-0.153716,0.100569,0.267747,-0.406149
-0.197906,-0.186019,0.523151,-0.00720472,-0.016519,-0.00128454,-0.168608,-0.251121,0.110802,-3.00448,-0.297535,-1.61778,-0.353245,-0.101732,-0.142704,0.0429501,0.257277,-0.366454
-0.197832,-0.185915,0.523568,-0.00807799,-0.0170199,0.00432866,-0.164284,-0.242896,0.119211,-3.01196,-0.298341,-1.61828,-0.366735,-0.0898438,-0.131681,0.0112361,0.274244,-0.328212
-0.197857,-0.1857,0.523934,-0.00964042,-0.0163254,0.00878349,-0.16166,-0.232308,0.12472,-3.01974,-0.298254,-1.61915,-0.381386,-0.0715174,-0.124887,-0.0218893,0.304953,-0.300833
-0.197901,-0.185331,0.524076,-0.0110908,-0.0142043,0.0106659,-0.158883,-0.21893,0.124282,-3.0257,-0.298921,-1.62148,-0.378247,-0.0621388,-0.131776,-0.0140671,0.314544,-0.305018
-0.197967,-0.185129,0.524162,-0.0124851,-0.0136815,0.0117655,-0.156084,-0.209617,0.122113,-3.03085,-0.298063,-1.62196,-0.368125,-0.0404234,-0.121235,0.00905365,0.351318,-0.270137
-0.198007,-0.185057,0.524291,-0.0134024,-0.0142416,0.0130529,-0.152324,-0.203068,0.120443,-3.03509,-0.299978,-1.62141,-0.351169,-0.0460516,-0.102494,0.0465681,0.325682,-0.218249
-0.1979,-0.184811,0.524382,-0.0128118,-0.0130746,0.0137859,-0.145338,-0.192907,0.117598,-3.03833,-0.302694,-1.62239,-0.327211,-0.0583756,-0.0994036,0.0983199,0.286052,-0.203229
-0.197654,-0.184501,0.524515,-0.0109594,-0.0113472,0.0147377,-0.135795,-0.181873,0.115348,-3.04432,-0.299529,-1.62229,-0.330387,-0.0171267,-0.0868568,0.0875735,0.367494,-0.167657
-0.197291,-0.184347,0.52491,-0.00819637,-0.0110993,0.0178456,-0.124574,-0.174553,0.117994,-3.05329,-0.296625,-1.6207,-0.359882,0.0169315,-0.0624536,0.0184695,0.429854,-0.106941
-0.196891,-0.184306,0.525465,-0.00534201,-0.011788,0.0219583,-0.113567,-0.169595,0.122785,-3.06329,-0.295057,-1.61869,-0.395214,0.0350085,-0.0368979,-0.0610947,0.454216,-0.04591
-0.196602,-0.184483,0.525914,-0.0037327,-0.0142319,0.0245995,-0.105749,-0.168741,0.124113,-3.07222,-0.293311,-1.61562,-0.417056,0.0523668,-0.00487277,-0.107584,0.476067,0.027292
-0.196418,-0.184831,0.526141,-0.00317174,-0.0178198,0.0248777,-0.100562,-0.170472,0.120116,-3.0795,-0.290782,-1.61208,-0.421607,0.0744572,0.0277894,-0.11374,0.507669,0.0991928
-0.196244,-0.185231,0.526262,-0.00270464,-0.0213679,0.0241179,-0.0957777,-0.172051,0.113951,-3.08692,-0.288693,-1.60808,-0.426882,0.0898353,0.0608013,-0.121284,0.523111,0.169199
-0.196041,-0.185565,0.526446,-0.00197717,-0.0238275,0.0239372,-0.09059,-0.17114,0.109308,-3.0961,-0.28562,-1.60439,-0.447149,0.111929,0.0872365,-0.162016,0.552969,0.221918
-0.195923,-0.185803,0.526792,-0.00202576,-0.0250454,0.0251575,-0.0873279,-0.167491,0.107965,-3.10669,-0.280883,-1.60184,-0.477584,0.146025,0.100489,-0.223931,0.608512,0.243246
-0.195889,-0.186037,0.527432,-0.00277269,-0.0259976,0.028781,-0.0857461,-0.163385,0.112037,-3.11889,-0.276887,-1.59883,-0.518747,0.169321,0.116045,-0.307494,0.637877,0.268923
-0.195855,-0.186152,0.528274,-0.00338345,-0.0256877,0.0337381,-0.0839192,-0.156614,0.118935,-3.13296,-0.272912,-1.59551,-0.571778,0.189422,0.132571,-0.41444,0.659019,0.295811
-0.195796,-0.186014,0.528872,-0.00365258,-0.0230656,0.0358931,-0.0813976,-0.144933,0.11932,-0.680337,-0.269057,-1.5946,21.337,0.205805,0.125563,48.5109,0.671072,0.26916
-0.195732,-0.185857,0.529317,-0.00379765,-0.0204859,0.0363698,-0.0786929,-0.133782,0.115945,1.03296,-0.263848,-1.59427,34.17,0.231992,0.114071,75.3548,0.704564,0.233491
-0.195665,-0.185792,0.529656,-0.00385237,-0.0189324,0.035781,-0.0758871,-0.125336,0.110317,2.20431,-0.260832,-1.59347,40.6898,0.235295,0.107837,87.1059,0.685723,0.210885
-0.195608,-0.1858,0.529854,-0.00394255,-0.0181292,0.0339401,-0.0732649,-0.118879,0.102102,2.98255,-0.258458,-1.59268,42.9246,0.232104,0.102124,88.8541,0.653086,0.190285
-0.195582,-0.185864,0.530016,-0.00425975,-0.017843,0.0319164,-0.0712471,-0.113817,0.0937855,3.47617,-0.256227,-1.59128,42.3215,0.227605,0.102395,84.2017,0.618742,0.18381
-0.195553,-0.18588,0.530362,-0.00446731,-0.0170919,0.0317112,-0.0690595,-0.107906,0.0898379,3.76523,-0.25383,-1.5897,39.9154,0.224721,0.104062,75.6973,0.589283,0.180693
-0.195493,-0.185753,0.530846,-0.00433636,-0.0150885,0.0327034,-0.0661977,-0.0994185,0.0887105,3.91198,-0.2521,-1.58938,36.4683,0.215882,0.0942543,65.1854,0.547624,0.152075
-0.195385,-0.185752,0.531401,-0.00375342,-0.0143747,0.0341581,-0.0624333,-0.0941257,0.0886573,3.9617,-0.250852,-1.5875,32.5067,0.203411,0.0994076,53.916,0.499409,0.157921
-0.195189,-0.185674,0.531759,-0.00241662,-0.0130077,0.0336434,-0.057126,-0.087572,0.0842096,3.94865,-0.249907,-1.58653,28.4003,0.189355,0.0957359,42.7426,0.449447,0.143848
-0.194982,-0.185566,0.532016,-0.00109299,-0.0114642,0.0322428,-0.0520455,-0.0808678,0.0779496,3.89521,-0.246924,-1.58651,24.371,0.194749,0.0838635,32.1573,0.444766,0.111992
-0.194803,-0.185322,0.532216,-0.000142302,-0.00883869,0.0304427,-0.0479867,-0.0719977,0.0710307,3.81819,-0.243324,-1.58832,20.5663,0.204764,0.0570718,22.467,0.450576,0.0480141
-0.19478,-0.185278,0.532327,-0.000658193,-0.00824367,0.0280096,-0.047353,-0.0679905,0.0629561,3.72967,-0.239191,-1.58866,17.0742,0.218128,0.0463305,13.8351,0.463646,0.0222482
-0.194797,-0.185177,0.532271,-0.00143672,-0.00717389,0.0243289,-0.0473291,-0.0630726,0.0523967,3.63841,-0.237159,-1.58979,13.9424,0.211012,0.0296993,6.32898,0.430508,-0.0157076
-0.194729,-0.185195,0.532249,-0.00134988,-0.00724088,0.0213352,-0.0453743,-0.0608754,0.043764,3.54597,-0.231987,-1.58868,11.1489,0.232383,0.0349329,-0.142802,0.462201,-0.00343938
-0.194647,-0.185305,0.532168,-0.00112378,-0.00808891,0.0181184,-0.0431812,-0.0605035,0.0349543,3.45702,-0.226359,-1.58739,8.70116,0.255136,0.0411937,-5.60201,0.495796,0.0106653
-0.194632,-0.185695,0.531967,-0.00148484,-0.01129,0.0141798,-0.0423806,-0.0653985,0.0248612,3.37625,-0.220728,-1.58586,6.60496,0.275063,0.0488873,-10.0732,0.521835,0.0274439
-0.194651,-0.18613,0.531599,-0.00208938,-0.0144955,0.00918701,-0.0421534,-0.0701215,0.01279,3.30586,-0.216017,-1.5852,4.84316,0.284242,0.0479598,-13.6315,0.522911,0.0243522
-0.194725,-0.186504,0.531069,-0.00309425,-0.0167616,0.0033058,-0.0428283,-0.0725712,-0.000815266,3.24474,-0.210455,-1.58417,3.37036,0.299644,0.0503445,-16.4122,0.53784,0.0287699
-0.194955,-0.186733,0.530341,-0.00533776,-0.0174308,-0.00367649,-0.0462432,-0.0713649,-0.0163724,3.19211,-0.203742,-1.58412,2.14869,0.323247,0.043792,-18.5289,0.570519,0.0130715
-0.19533,-0.187149,0.529602,-0.00859983,-0.0196505,-0.00996646,-0.051805,-0.073665,-0.0298052,3.14626,-0.195185,-1.58317,1.13591,0.360264,0.0459656,-20.1004,0.631931,0.0174376
-0.195633,-0.187613,0.528774,-0.0108179,-0.0220033,-0.0163096,-0.0548292,-0.0761768,-0.042857,3.10873,-0.188097,-1.58261,0.323186,0.37966,0.0443928,-21.1669,0.651717,0.0132776
-0.1958,-0.18791,0.528032,-0.0115457,-0.0225593,-0.0211592,-0.054414,-0.0745835,-0.0520887,3.07743,-0.183169,-1.58202,-0.329907,0.377253,0.0432752,-21.8373,0.622095,0.0102885
-0.195962,-0.188016,0.527465,-0.0121192,-0.0213069,-0.0238747,-0.0536695,-0.0690126,-0.0562127,3.05034,-0.178674,-1.58189,-0.859065,0.370904,0.0381719,-22.2061,0.584776,-0.0014871
-0.196118,-0.188295,0.527183,-0.0125326,-0.0216919,-0.0237087,-0.0525955,-0.0673043,-0.0537507,3.02633,-0.175572,-1.58004,-1.28798,0.352515,0.0489031,-22.3374,0.521965,0.0225249
-0.196205,-0.188552,0.527179,-0.012262,-0.0217995,-0.0210517,-0.0500346,-0.0650403,-0.0458193,3.0034,-0.172683,-1.57839,-1.6457,0.333987,0.0567127,-22.3049,0.461182,0.0391212
-0.1963,-0.188589,0.52723,-0.0120622,-0.0198947,-0.0181857,-0.0477269,-0.0583679,-0.0377162,2.98232,-0.167719,-1.57902,-1.93338,0.335743,0.0432601,-22.1172,0.447943,0.0076336
-0.196401,-0.188482,0.527283,-0.0119056,-0.0168993,-0.0155984,-0.0456016,-0.0495093,-0.030537,2.96388,-0.161997,-1.57977,-2.15195,0.343778,0.0303123,-21.7822,0.449215,-0.0215555
-0.196462,-0.188396,0.527377,-0.0113904,-0.0143854,-0.0129213,-0.0427547,-0.0420552,-0.0234243,2.94756,-0.156143,-1.57947,-2.31408,0.351812,0.0281516,-21.3337,0.450435,-0.0255771
-0.196429,-0.188233,0.527315,-0.01006,-0.0114471,-0.0119177,-0.0381939,-0.0339307,-0.0203122,2.93449,-0.151391,-1.57933,-2.41635,0.348869,0.0248577,-20.7683,0.427105,-0.0319787
-0.196329,-0.188187,0.527126,-0.00826995,-0.00986433,-0.0121457,-0.0327766,-0.0291349,-0.0200655,2.92337,-0.146458,-1.57766,-2.47731,0.347616,0.0355463,-20.1316,0.408418,-0.00692736
-0.196276,-0.188181,0.526743,-0.00707751,-0.00880258,-0.014062,-0.028895,-0.0256806,-0.0235969,2.91484,-0.141039,-1.57632,-2.49641,0.350582,0.0420244,-19.4252,0.399843,0.00779226
-0.196426,-0.188239,0.526221,-0.00780822,-0.00840494,-0.0169815,-0.0294512,-0.0238374,-0.0292365,2.9081,-0.131634,-1.57575,-2.48582,0.388455,0.0409746,-18.6788,0.469516,0.00515881
-0.196625,-0.188009,0.525635,-0.00887258,-0.00547865,-0.0201306,-0.0307315,-0.0164177,-0.0351788,2.90342,-0.122813,-1.57806,-2.44694,0.416594,0.0144473,-17.897,0.514864,-0.0542536
-0.196747,-0.187656,0.525158,-0.00912211,-0.00178067,-0.0219345,-0.0301451,-0.00755134,-0.0378971,2.89978,-0.115532,-1.58018,-2.39247,0.42754,-0.00738335,-17.1095,0.520143,-0.10097
-0.196784,-0.187229,0.524733,-0.00855974,0.0021661,-0.0230485,-0.027768,0.00154052,-0.0389739,2.898,-0.111777,-1.58182,-2.31742,0.405565,-0.0224214,-16.3054,0.451733,-0.130785
-0.196755,-0.186913,0.52457,-0.00746256,0.00468305,-0.0216785,-0.0242855,0.00710214,-0.0344654,2.89468,-0.105292,-1.58232,-2.2548,0.410094,-0.0255947,-15.5589,0.445035,-0.133003
-0.196734,-0.186634,0.52451,-0.00654654,0.00658549,-0.019534,-0.0213369,0.0110849,-0.0283955,2.89099,-0.0990193,-1.58352,-2.19317,0.411956,-0.0345666,-14.8425,0.432633,-0.148084
-0.196766,-0.186396,0.524339,-0.00618103,0.00789867,-0.0185965,-0.0197271,0.0136041,-0.0252462,2.88888,-0.0938863,-1.58518,-2.11566,0.403207,-0.0464549,-14.1172,0.397006,-0.169114
-0.196851,-0.186178,0.524145,-0.00633172,0.00887102,-0.0179507,-0.0193295,0.0152686,-0.0228651,2.88797,-0.089542,-1.58641,-2.02775,0.388187,-0.0530962,-13.3956,0.348702,-0.177648
-0.196987,-0.186085,0.523965,-0.00690042,0.00861867,-0.0172459,-0.0198799,0.0141372,-0.020441,2.88859,-0.0858196,-1.58564,-1.92811,0.369113,-0.0411745,-12.6748,0.293147,-0.144424
-0.197141,-0.185771,0.523804,-0.0075531,0.0103523,-0.0164359,-0.0205973,0.0174813,-0.017872,2.89003,-0.0820757,-1.58639,-1.82487,0.352204,-0.0439513,-11.9727,0.244491,-0.145249
-0.197302,-0.185458,0.523623,-0.00818659,0.0118788,-0.0158809,-0.0212451,0.0202387,-0.0159681,2.89141,-0.0785942,-1.58832,-1.72659,0.334716,-0.0568302,-11.3079,0.196355,-0.168596
-0.197303,-0.185411,0.523566,-0.00730614,0.0108436,-0.0142769,-0.0184891,0.0171746,-0.0117932,2.89051,-0.0747307,-1.5892,-1.65293,0.32248,-0.0588104,-10.7227,0.161732,-0.166744
-0.197079,-0.185665,0.523506,-0.0045101,0.00723863,-0.0128744,-0.0115592,0.00848785,-0.00822342,2.88802,-0.06749,-1.58826,-1.59536,0.341585,-0.0443319,-10.1952,0.198364,-0.128217
-0.196714,-0.186165,0.523231,-0.000771649,0.00184273,-0.0135458,-0.00278327,-0.00387394,-0.00941636,2.88637,-0.0593601,-1.58504,-1.53067,0.366335,-0.0110443,-9.67145,0.246237,-0.0491342
-0.196314,-0.186769,0.522715,0.00286089,-0.00386345,-0.0162723,0.00542969,-0.0164685,-0.0151527,2.88622,-0.052174,-1.5801,-1.45421,0.379752,0.0338202,-9.1409,0.267029,0.0528509
-0.195956,-0.187357,0.522177,0.00570391,-0.00878201,-0.0188755,0.0115745,-0.0268361,-0.0204003,2.88597,-0.0438757,-1.57496,-1.38173,0.401399,0.0753301,-8.639,0.305418,0.143552
-0.195706,-0.187821,0.521766,0.00726524,-0.0120235,-0.0200498,0.0146294,-0.0330741,-0.0222629,2.88562,-0.0367436,-1.57085,-1.31319,0.410047,0.102922,-8.16454,0.313361,0.199808
-0.195469,-0.187978,0.521779,0.0085168,-0.0121417,-0.0173069,0.0168791,-0.0321073,-0.0153112,2.88279,-0.0302684,-1.56907,-1.26955,0.411688,0.106636,-7.76333,0.305364,0.200665
-0.195353,-0.187983,0.522085,0.00855031,-0.0108822,-0.0122489,0.0163259,-0.028101,-0.0034499,2.87958,-0.0269905,-1.56881,-1.2296,0.384503,0.0962276,-7.38531,0.233313,0.169963
-0.195271,-0.187893,0.522375,0.00826619,-0.00890042,-0.00790861,0.0150842,-0.0226312,0.00636792,2.8775,-0.0247707,-1.56942,-1.17969,0.350821,0.0791097,-6.99909,0.149441,0.125425
-0.195147,-0.187838,0.522428,0.0083739,-0.00743954,-0.00616154,0.0147634,-0.0185278,0.0100312,2.87679,-0.0235463,-1.56936,-1.11897,0.311982,0.0698257,-6.60312,0.0571746,0.100032
-0.195046,-0.187883,0.522199,0.00825291,-0.00702195,-0.00712745,0.013944,-0.0169062,0.00750164,2.87798,-0.0223394,-1.5684,-1.04427,0.277325,0.0695924,-6.19069,-0.022323,0.0957893
-0.195026,-0.187915,0.521677,0.0074222,-0.00652202,-0.0106031,0.0115707,-0.0151611,-0.000536547,2.88105,-0.0192534,-1.56768,-0.957511,0.263309,0.0671434,-5.76666,-0.0527827,0.086758
-0.195096,-0.18776,0.521123,0.00587872,-0.00441088,-0.0139713,0.00769445,-0.00988402,-0.00803591,2.88384,-0.0150442,-1.56853,-0.879638,0.260898,0.0509601,-5.37825,-0.0562006,0.0474018
-0.195274,-0.187484,0.520723,0.00354365,-0.00145568,-0.0155789,0.00219528,-0.00291897,-0.0113259,2.88541,-0.0115273,-1.57031,-0.818136,0.252631,0.0283175,-5.04084,-0.0725648,-0.00491001
-0.195429,-0.18715,0.520585,0.00166954,0.00168993,-0.0146777,-0.00207023,0.004212,-0.00889249,2.88473,-0.00901266,-1.57222,-0.780682,0.236417,0.00699931,-4.76967,-0.106062,-0.0523187
-0.195496,-0.18678,0.520542,0.000795682,0.00479637,-0.0130197,-0.00394404,0.0109902,-0.00486025,2.88306,-0.00563901,-1.57454,-0.753335,0.229736,-0.015448,-4.53115,-0.117029,-0.100484
-0.195533,-0.186544,0.520345,0.000285411,0.00635701,-0.0129188,-0.00493644,0.0140653,-0.00445411,2.8831,-0.00310462,-1.57605,-0.711095,0.216408,-0.0281668,-4.26827,-0.142429,-0.125139
-0.195592,-0.186376,0.519947,-0.000359314,0.00712829,-0.0146127,-0.00619207,0.0152638,-0.00807001,2.88472,-0.000769003,-1.57758,-0.657083,0.202896,-0.0395437,-3.98888,-0.167295,-0.145881
-0.19556,-0.186276,0.519528,-0.000116027,0.00719012,-0.016297,-0.00541856,0.0148339,-0.0115299,2.88592,0.00205689,-1.57816,-0.610478,0.195368,-0.0410743,-3.73642,-0.177876,-0.143871
-0.195482,-0.186248,0.519143,0.00051647,0.00660828,-0.0174845,-0.00380494,0.0129831,-0.0137518,2.88651,0.00471009,-1.57808,-0.572283,0.187257,-0.0365181,-3.51213,-0.189365,-0.128346
-0.195432,-0.18631,0.518799,0.000825776,0.00527058,-0.0181618,-0.00297287,0.00951369,-0.0147522,2.88652,0.0088788,-1.57839,-0.541472,0.193661,-0.0358009,-3.31267,-0.168023,-0.12197
-0.195446,-0.186379,0.518484,0.000529853,0.00402356,-0.0184994,-0.00352288,0.00637581,-0.0149569,2.88605,0.0139493,-1.57862,-0.516454,0.20747,-0.0344435,-3.13356,-0.130943,-0.114401
-0.195449,-0.186123,0.517983,0.000367228,0.00580574,-0.0204481,-0.00375486,0.0101172,-0.0187509,2.88688,0.0193663,-1.58081,-0.480809,0.222888,-0.0505613,-2.9374,-0.0916514,-0.146126
-0.195508,-0.185786,0.517255,-0.000265937,0.00810193,-0.0241857,-0.00502865,0.0148668,-0.0263971,2.89098,0.0215199,-1.58199,-0.41829,0.207578,-0.0558695,-2.68853,-0.12242,-0.15254
-0.195628,-0.185487,0.516477,-0.00137454,0.00978995,-0.0279265,-0.00731643,0.0180821,-0.0337661,2.89586,0.0239218,-1.58301,-0.354287,0.196274,-0.0590012,-2.44562,-0.1431,-0.153855
-0.195719,-0.185225,0.515692,-0.00209565,0.0109442,-0.0312884,-0.00865402,0.019986,-0.040015,2.90115,0.0261163,-1.58479,-0.292458,0.184482,-0.0684582,-2.2166,-0.1641,-0.169243
-0.195666,-0.185272,0.514887,-0.0014438,0.00920743,-0.0344331,-0.00687684,0.0153652,-0.0455463,2.90666,0.0274466,-1.58363,-0.234166,0.166423,-0.0506084,-2.00399,-0.19831,-0.123098
-0.195494,-0.18554,0.514115,0.000199887,0.00569426,-0.0369013,-0.00295154,0.00695063,-0.0493619,2.91112,0.0281868,-1.5793,-0.190674,0.145263,-0.00646906,-1.83233,-0.23817,-0.0199792
-0.195392,-0.185611,0.513341,0.00102584,0.00433039,-0.0390789,-0.00099783,0.00364727,-0.0523867,2.91606,0.0293979,-1.57705,-0.146651,0.130819,0.0142053,-1.66588,-0.261555,0.0269183
-0.195425,-0.185498,0.512692,0.000566025,0.00475004,-0.0398629,-0.00198722,0.0044484,-0.0521877,2.92109,0.0295131,-1.57705,-0.105901,0.108402,0.0125011,-1.51293,-0.301868,0.0221122
-0.195474,-0.18539,0.512331,1.51446e-05,0.00507339,-0.0379674,-0.00314308,0.00500473,-0.0460144,2.92391,0.0303268,-1.57683,-0.0884375,0.0949054,0.0129453,-1.41765,-0.320766,0.0222811
-0.195467,-0.18546,0.512095,3.1723e-05,0.00377839,-0.0351432,-0.00298912,0.00192754,-0.0379974,2.92612,0.0297191,-1.57553,-0.0774519,0.0704683,0.0229905,-1.34038,-0.363385,0.0438772
-0.195349,-0.185711,0.511874,0.00102912,0.00101371,-0.0324831,-0.000651291,-0.00431615,-0.0306451,2.92801,0.0301458,-1.57334,-0.0698307,0.0582053,0.0397255,-1.27349,-0.377241,0.0796045
-0.195078,-0.185937,0.511635,0.00327345,-0.00121768,-0.0302653,0.00438326,-0.00913699,-0.0245539,2.92936,0.0321882,-1.57078,-0.0671185,0.0619286,0.0578152,-1.22005,-0.354893,0.117027
-0.194879,-0.186038,0.511291,0.00463424,-0.00208078,-0.0292203,0.00725805,-0.0107238,-0.0213073,2.93213,0.0320569,-1.56896,-0.0513564,0.0460969,0.0673282,-1.13947,-0.377031,0.13391
-0.194887,-0.186262,0.510985,0.00398408,-0.00392718,-0.0279324,0.00553656,-0.0144468,-0.0176395,2.93456,0.0325997,-1.56664,-0.039674,0.038272,0.0799705,-1.07099,-0.380472,0.15715
-0.195074,-0.186323,0.510605,0.00181801,-0.00410997,-0.02745,0.000494953,-0.0143173,-0.0159061,2.93684,0.034257,-1.56582,-0.0300779,0.0414749,0.0778812,-1.00972,-0.359165,0.146639
-0.195213,-0.186376,0.51011,0.000311217,-0.00419376,-0.0280289,-0.00288728,-0.0139717,-0.0166067,2.94011,0.0367183,-1.56424,-0.0120513,0.0516876,0.0826163,-0.931909,-0.323002,0.151754
-0.195193,-0.186667,0.50965,0.000404672,-0.00637946,-0.0282195,-0.00257122,-0.0183313,-0.0164142,2.94239,0.0403499,-1.55959,-0.00437429,0.0713605,0.114102,-0.880097,-0.267066,0.216396
-0.195032,-0.186984,0.509247,0.00173096,-0.00853718,-0.0278724,0.000485298,-0.0224662,-0.0150288,2.94282,0.0457284,-1.555,-0.01345,0.104526,0.141393,-0.867612,-0.18309,0.26927
-0.194912,-0.187429,0.508774,0.00255501,-0.0115741,-0.0281821,0.00230687,-0.0284101,-0.0151608,2.9432,0.0501739,-1.54953,-0.0214488,0.125764,0.173268,-0.853188,-0.128865,0.330411
-0.194798,-0.187795,0.508138,0.00322754,-0.0135544,-0.0298973,0.00372241,-0.0317738,-0.018426,2.94306,0.0585236,-1.54388,-0.0326811,0.179438,0.202974,-0.846518,-0.00424684,0.384434
-0.194755,-0.187847,0.507341,0.00318555,-0.0125003,-0.0328395,0.00349017,-0.0282384,-0.0243085,2.9446,0.0650554,-1.53904,-0.027195,0.210891,0.221851,-0.802774,0.0661291,0.412273
-0.1948,-0.187667,0.506578,0.00236903,-0.00947906,-0.0351326,0.00153749,-0.020443,-0.0285233,2.94693,0.0680821,-1.53511,-0.0147902,0.207567,0.23024,-0.745213,0.0562465,0.415661
-0.194783,-0.187473,0.506181,0.00219405,-0.00665669,-0.0338926,0.00108966,-0.0133816,-0.0246938,2.94545,0.0739994,-1.53043,-0.0373227,0.230312,0.244155,-0.767787,0.104931,0.431259
-0.194681,-0.187026,0.505966,0.00279295,-0.00189954,-0.0311597,0.00238612,-0.00226372,-0.0176741,2.94165,0.0806998,-1.52807,-0.0774,0.257404,0.235612,-0.82869,0.161508,0.396141
-0.194592,-0.186517,0.505972,0.00320839,0.00287916,-0.0267591,0.00322479,0.00848863,-0.00719226,2.93628,0.0857941,-1.52667,-0.126482,0.267054,0.219283,-0.907428,0.177043,0.344949
-0.194534,-0.185937,0.50618,0.00329052,0.00774394,-0.0210523,0.00328814,0.0190331,0.00581533,2.92835,0.0941314,-1.52543,-0.192366,0.304379,0.203058,-1.02075,0.253779,0.295893
-0.194572,-0.184985,0.506368,0.0025234,0.0153569,-0.0161594,0.00145325,0.0353202,0.0165221,2.91952,0.103074,-1.52684,-0.258175,0.34274,0.165002,-1.12968,0.329976,0.199926
-0.194599,-0.183918,0.506457,0.00193058,0.0231213,-0.0127159,7.57496e-05,0.0513397,0.0235946,2.91179,0.109575,-1.52909,-0.306117,0.354848,0.123592,-1.19468,0.34473,0.100043
-0.194531,-0.183215,0.506533,0.0022437,0.0267406,-0.00979483,0.000771968,0.0575094,0.0292378,2.90475,0.115045,-1.52815,-0.341745,0.356216,0.115143,-1.22976,0.334957,0.0774587
-0.194509,-0.182536,0.506474,0.00212032,0.0297126,-0.00841353,0.000467798,0.0620043,0.0312337,2.8997,0.118031,-1.52683,-0.355043,0.335113,0.111023,-1.21369,0.275383,0.0653773
-0.194716,-0.181541,0.506238,-3.14318e-05,0.0351155,-0.00878358,-0.00435325,0.0717591,0.0292454,2.89653,0.118947,-1.52892,-0.349253,0.297807,0.0768921,-1.15561,0.181853,-0.013249
-0.195178,-0.180257,0.506008,-0.00419972,0.0424431,-0.00907097,-0.0134967,0.0854473,0.0275157,2.8928,0.120236,-1.53417,-0.348539,0.267911,0.0185955,-1.11102,0.108347,-0.142899
-0.195885,-0.178775,0.505842,-0.0100777,0.0506496,-0.00878515,-0.0261167,0.100589,0.02713,2.88868,0.122507,-1.54184,-0.350566,0.250049,-0.0546445,-1.07421,0.064439,-0.301086
-0.1967,-0.177464,0.505638,-0.0162396,0.0563618,-0.00887568,-0.038901,0.109598,0.0259184,2.88649,0.124025,-1.54846,-0.334636,0.227459,-0.110088,-0.998677,0.01161,-0.413658
-0.197454,-0.176464,0.505469,-0.0211473,0.0585929,-0.0086662,-0.0484098,0.110501,0.0254218,2.88538,0.125292,-1.55278,-0.310325,0.205177,-0.138645,-0.907245,-0.0385635,-0.462017
-0.198142,-0.175701,0.505418,-0.0248768,0.0583957,-0.00743533,-0.0549343,0.105949,0.0272237,2.88476,0.12579,-1.55654,-0.283781,0.178575,-0.15868,-0.814232,-0.0965175,-0.489553
