x,y,z,roll,pitch,yaw
-0.301899,-0.377645,0.578556,-2.78256,-0.285558,-1.80404
-0.301755,-0.377111,0.578425,-2.78176,-0.285434,-1.80441
-0.301608,-0.376572,0.578289,-2.78103,-0.285335,-1.80486
-0.301459,-0.376028,0.578147,-2.78037,-0.285261,-1.80538
-0.301306,-0.375478,0.578,-2.77976,-0.285209,-1.80599
-0.30115,-0.374923,0.577847,-2.77918,-0.285176,-1.80666
-0.30115,-0.374923,0.577847,-2.77918,-0.285176,-1.80666
-0.300992,-0.374364,0.577689,-2.77863,-0.285161,-1.80739
-0.300832,-0.3738,0.577526,-2.77807,-0.285159,-1.80819
-0.30067,-0.373231,0.577359,-2.77751,-0.285167,-1.80904
-0.300506,-0.372659,0.577187,-2.77692,-0.285183,-1.80994
-0.300342,-0.372083,0.577011,-2.77628,-0.285201,-1.81089
-0.300177,-0.371504,0.576832,-2.77559,-0.285218,-1.81187
-0.300011,-0.370923,0.576649,-2.77484,-0.28523,-1.81288
-0.299847,-0.37034,0.576463,-2.77401,-0.285232,-1.81391
-0.299683,-0.369756,0.576274,-2.7731,-0.28522,-1.81496
-0.299521,-0.369171,0.576083,-2.7721,-0.28519,-1.81603
-0.299521,-0.369171,0.576083,-2.7721,-0.28519,-1.81603
-0.29936,-0.368585,0.57589,-2.77102,-0.285136,-1.81709
-0.299201,-0.368,0.575695,-2.76984,-0.285055,-1.81816
-0.299045,-0.367416,0.575498,-2.76858,-0.284941,-1.81922
-0.298891,-0.366833,0.575301,-2.76724,-0.284792,-1.82028
-0.29874,-0.366251,0.575102,-2.76583,-0.284601,-1.82132
-0.298593,-0.365672,0.574902,-2.76435,-0.284366,-1.82234
-0.298448,-0.365095,0.574701,-2.76281,-0.284083,-1.82334
-0.298306,-0.364521,0.5745,-2.76123,-0.283747,-1.82432
-0.298167,-0.36395,0.574298,-2.75962,-0.283357,-1.82527
-0.298032,-0.363382,0.574095,-2.75799,-0.282908,-1.8262
-0.298032,-0.363382,0.574095,-2.75799,-0.282908,-1.8262
-0.297898,-0.362816,0.573891,-2.75636,-0.2824,-1.8271
-0.297767,-0.362254,0.573687,-2.75473,-0.281829,-1.82798
-0.297638,-0.361695,0.573482,-2.75313,-0.281194,-1.82882
-0.29751,-0.361138,0.573276,-2.75156,-0.280494,-1.82964
-0.297383,-0.360585,0.573069,-2.75004,-0.279728,-1.83043
-0.297257,-0.360033,0.572861,-2.74857,-0.278898,-1.8312
-0.29713,-0.359484,0.572652,-2.74716,-0.278002,-1.83194
-0.297003,-0.358937,0.572442,-2.74583,-0.277042,-1.83266
-0.296875,-0.358391,0.57223,-2.74458,-0.276021,-1.83335
-0.296745,-0.357846,0.572017,-2.7434,-0.27494,-1.83403
-0.296745,-0.357846,0.572017,-2.7434,-0.27494,-1.83403
-0.296613,-0.357303,0.571804,-2.74231,-0.273803,-1.83468
-0.296477,-0.356759,0.571588,-2.7413,-0.272613,-1.83531
-0.296338,-0.356216,0.571372,-2.74038,-0.271374,-1.83593
-0.296196,-0.355673,0.571155,-2.73953,-0.270091,-1.83653
-0.296048,-0.355129,0.570936,-2.73876,-0.26877,-1.83711
-0.295897,-0.354584,0.570717,-2.73805,-0.267415,-1.83767
-0.29574,-0.354039,0.570497,-2.73741,-0.266034,-1.83822
-0.295577,-0.353492,0.570277,-2.73683,-0.264633,-1.83875
-0.295409,-0.352944,0.570056,-2.73629,-0.263219,-1.83927
-0.295236,-0.352395,0.569836,-2.73578,-0.261798,-1.83977
-0.295236,-0.352395,0.569836,-2.73578,-0.261798,-1.83977
-0.295057,-0.351845,0.569616,-2.73531,-0.260379,-1.84025
-0.294872,-0.351293,0.569397,-2.73485,-0.258969,-1.84071
-0.294682,-0.35074,0.569178,-2.7344,-0.257575,-1.84116
-0.294487,-0.350187,0.568961,-2.73396,-0.256206,-1.84159
-0.294286,-0.349632,0.568746,-2.7335,-0.254868,-1.842
-0.294081,-0.349078,0.568533,-2.73303,-0.253569,-1.84239
-0.293872,-0.348523,0.568322,-2.73254,-0.252315,-1.84275
-0.293658,-0.347968,0.568114,-2.73201,-0.251114,-1.8431
-0.293442,-0.347415,0.567909,-2.73146,-0.249971,-1.84343
-0.293222,-0.346862,0.567707,-2.73087,-0.248891,-1.84374
-0.293222,-0.346862,0.567707,-2.73087,-0.248891,-1.84374
-0.293,-0.346311,0.567508,-2.73024,-0.247881,-1.84402
-0.292775,-0.345762,0.567313,-2.72957,-0.246943,-1.84429
-0.29255,-0.345216,0.567122,-2.72886,-0.246082,-1.84453
-0.292323,-0.344672,0.566935,-2.7281,-0.2453,-1.84476
-0.292096,-0.344132,0.566751,-2.72731,-0.244598,-1.84497
-0.291869,-0.343596,0.566572,-2.72647,-0.243979,-1.84516
-0.291643,-0.343064,0.566396,-2.72561,-0.243442,-1.84533
-0.291417,-0.342537,0.566224,-2.72471,-0.242987,-1.84549
-0.291193,-0.342014,0.566055,-2.72378,-0.242611,-1.84564
-0.29097,-0.341497,0.56589,-2.72283,-0.242311,-1.84578
-0.29097,-0.341497,0.56589,-2.72283,-0.242311,-1.84578
-0.290749,-0.340985,0.565728,-2.72185,-0.242086,-1.84591
-0.29053,-0.340478,0.565569,-2.72087,-0.241929,-1.84604
-0.290314,-0.339977,0.565413,-2.71987,-0.241837,-1.84616
-0.290099,-0.339481,0.565259,-2.71886,-0.241803,-1.84628
-0.289886,-0.33899,0.565106,-2.71785,-0.241822,-1.84639
-0.289676,-0.338505,0.564955,-2.71684,-0.241885,-1.84651
-0.289468,-0.338026,0.564805,-2.71583,-0.241985,-1.84663
-0.289261,-0.337551,0.564656,-2.71483,-0.242116,-1.84675
-0.289057,-0.33708,0.564507,-2.71385,-0.242267,-1.84687
-0.288854,-0.336614,0.564358,-2.71287,-0.242432,-1.847
-0.288854,-0.336614,0.564358,-2.71287,-0.242432,-1.847
-0.288652,-0.336152,0.564209,-2.7119,-0.242601,-1.84713
-0.288451,-0.335693,0.564059,-2.71095,-0.242766,-1.84727
-0.288251,-0.335238,0.563908,-2.71002,-0.242919,-1.84741
-0.288051,-0.334785,0.563756,-2.7091,-0.243052,-1.84756
-0.287852,-0.334333,0.563603,-2.7082,-0.243157,-1.84771
-0.287652,-0.333884,0.563447,-2.70732,-0.243226,-1.84785
-0.287452,-0.333436,0.563291,-2.70646,-0.243254,-1.848
-0.287251,-0.332988,0.563132,-2.70561,-0.243234,-1.84814
-0.287049,-0.33254,0.562972,-2.70478,-0.24316,-1.84828
-0.286846,-0.332092,0.562811,-2.70396,-0.243029,-1.84841
-0.286846,-0.332092,0.562811,-2.70396,-0.243029,-1.84841
-0.286641,-0.331643,0.562648,-2.70317,-0.242835,-1.84853
-0.286435,-0.331192,0.562483,-2.70239,-0.242576,-1.84864
-0.286228,-0.33074,0.562318,-2.70163,-0.242251,-1.84874
-0.286018,-0.330286,0.562152,-2.70089,-0.241858,-1.84881
-0.285807,-0.329829,0.561986,-2.70018,-0.241396,-1.84887
-0.285594,-0.32937,0.561819,-2.69948,-0.240867,-1.84891
-0.28538,-0.328908,0.561654,-2.69881,-0.240272,-1.84892
-0.285164,-0.328442,0.561489,-2.69816,-0.239614,-1.84891
-0.284946,-0.327974,0.561325,-2.69754,-0.238897,-1.84887
-0.284727,-0.327502,0.561163,-2.69695,-0.238123,-1.84881
-0.284727,-0.327502,0.561163,-2.69695,-0.238123,-1.84881
-0.284507,-0.327026,0.561004,-2.69639,-0.2373,-1.84872
-0.284287,-0.326547,0.560848,-2.69587,-0.236432,-1.8486
-0.284065,-0.326065,0.560695,-2.69538,-0.235525,-1.84846
-0.283844,-0.32558,0.560546,-2.69493,-0.234587,-1.84829
-0.283622,-0.325091,0.560402,-2.69453,-0.233625,-1.84809
-0.283401,-0.3246,0.560262,-2.69417,-0.232646,-1.84788
-0.28318,-0.324106,0.560129,-2.69386,-0.231659,-1.84764
-0.28296,-0.323609,0.560001,-2.69359,-0.230672,-1.84738
-0.282741,-0.32311,0.559879,-2.69337,-0.229692,-1.84711
-0.282524,-0.322609,0.559764,-2.69321,-0.228727,-1.84683
-0.282524,-0.322609,0.559764,-2.69321,-0.228727,-1.84683
-0.282308,-0.322107,0.559656,-2.69309,-0.227787,-1.84654
-0.282094,-0.321603,0.559555,-2.69303,-0.226879,-1.84624
-0.281882,-0.321099,0.559461,-2.69301,-0.226009,-1.84594
-0.281673,-0.320594,0.559375,-2.69305,-0.225186,-1.84564
-0.281466,-0.32009,0.559297,-2.69313,-0.224415,-1.84535
-0.281262,-0.319586,0.559226,-2.69326,-0.223704,-1.84506
-0.281061,-0.319082,0.559163,-2.69343,-0.223056,-1.84478
-0.280863,-0.318581,0.559108,-2.69365,-0.222478,-1.84452
-0.280668,-0.318081,0.55906,-2.69389,-0.221972,-1.84427
-0.280476,-0.317583,0.559019,-2.69417,-0.221543,-1.84404
-0.280476,-0.317583,0.559019,-2.69417,-0.221543,-1.84404
-0.280287,-0.317088,0.558985,-2.69448,-0.221193,-1.84383
-0.280102,-0.316596,0.558959,-2.69482,-0.220922,-1.84363
-0.279919,-0.316108,0.558938,-2.69517,-0.220733,-1.84346
-0.27974,-0.315624,0.558924,-2.69554,-0.220625,-1.84331
-0.279564,-0.315144,0.558915,-2.69592,-0.220597,-1.84318
-0.27939,-0.314669,0.558912,-2.69631,-0.220647,-1.84307
-0.27922,-0.314199,0.558913,-2.6967,-0.220772,-1.84297
-0.279052,-0.313734,0.558919,-2.69708,-0.220969,-1.84289
-0.278887,-0.313275,0.558928,-2.69747,-0.221235,-1.84282
-0.278724,-0.312822,0.55894,-2.69784,-0.221563,-1.84275
-0.278724,-0.312822,0.55894,-2.69784,-0.221563,-1.84275
-0.278563,-0.312375,0.558955,-2.6982,-0.221949,-1.8427
-0.278405,-0.311933,0.558972,-2.69854,-0.222386,-1.84264
-0.278248,-0.311498,0.55899,-2.69887,-0.222867,-1.84258
-0.278093,-0.311069,0.559009,-2.69918,-0.223386,-1.84252
-0.27794,-0.310646,0.559029,-2.69947,-0.223934,-1.84244
-0.277788,-0.310229,0.559047,-2.69974,-0.224504,-1.84235
-0.277636,-0.309817,0.559066,-2.7,-0.225088,-1.84223
-0.277486,-0.309412,0.559082,-2.70024,-0.225678,-1.84209
-0.277336,-0.309011,0.559097,-2.70046,-0.226264,-1.84192
-0.277186,-0.308615,0.559109,-2.70066,-0.22684,-1.84171
-0.277186,-0.308615,0.559109,-2.70066,-0.22684,-1.84171
-0.277037,-0.308223,0.559119,-2.70086,-0.227396,-1.84147
-0.276887,-0.307835,0.559125,-2.70105,-0.227924,-1.84118
-0.276737,-0.307451,0.559127,-2.70123,-0.228418,-1.84086
-0.276586,-0.307069,0.559125,-2.70141,-0.22887,-1.84048
-0.276434,-0.30669,0.559119,-2.70159,-0.229273,-1.84006
-0.276281,-0.306312,0.559109,-2.70177,-0.229621,-1.83959
-0.276127,-0.305934,0.559094,-2.70197,-0.229908,-1.83906
-0.275971,-0.305556,0.559074,-2.70217,-0.230129,-1.83849
-0.275813,-0.305178,0.559049,-2.7024,-0.230282,-1.83787
-0.275653,-0.304798,0.559018,-2.70264,-0.230361,-1.83719
-0.275653,-0.304798,0.559018,-2.70264,-0.230361,-1.83719
-0.275492,-0.304416,0.558983,-2.70291,-0.230366,-1.83648
-0.275328,-0.304031,0.558943,-2.7032,-0.230294,-1.83571
-0.275162,-0.303643,0.558899,-2.70353,-0.230146,-1.83491
-0.274993,-0.30325,0.558849,-2.70388,-0.229921,-1.83407
-0.274822,-0.302852,0.558796,-2.70426,-0.229621,-1.8332
-0.274649,-0.302448,0.558738,-2.70468,-0.229249,-1.83229
-0.274473,-0.302038,0.558677,-2.70514,-0.228807,-1.83136
-0.274295,-0.301622,0.558612,-2.70563,-0.2283,-1.83042
-0.274115,-0.301199,0.558545,-2.70615,-0.227734,-1.82946
-0.273933,-0.300769,0.558475,-2.70671,-0.227114,-1.82849
-0.273933,-0.300769,0.558475,-2.70671,-0.227114,-1.82849
-0.273749,-0.300332,0.558404,-2.7073,-0.226446,-1.82751
-0.273564,-0.299887,0.558331,-2.70793,-0.225738,-1.82654
-0.273377,-0.299434,0.558257,-2.70858,-0.224998,-1.82558
-0.273189,-0.298975,0.558183,-2.70926,-0.224234,-1.82463
-0.273001,-0.298508,0.55811,-2.70997,-0.223454,-1.8237
-0.272812,-0.298034,0.558037,-2.7107,-0.222669,-1.8228
-0.272623,-0.297554,0.557966,-2.71144,-0.221885,-1.82192
-0.272435,-0.297068,0.557896,-2.7122,-0.221113,-1.82107
-0.272247,-0.296577,0.55783,-2.71298,-0.220361,-1.82026
-0.272061,-0.29608,0.557766,-2.71376,-0.219639,-1.81949
-0.272061,-0.29608,0.557766,-2.71376,-0.219639,-1.81949
-0.271877,-0.29558,0.557705,-2.71454,-0.218953,-1.81876
-0.271695,-0.295077,0.557649,-2.71533,-0.218311,-1.81807
-0.271515,-0.29457,0.557597,-2.71612,-0.217722,-1.81743
-0.271338,-0.294063,0.557549,-2.7169,-0.21719,-1.81683
-0.271165,-0.293554,0.557506,-2.71767,-0.216722,-1.81628
-0.270995,-0.293046,0.557468,-2.71843,-0.216322,-1.81578
-0.27083,-0.292539,0.557435,-2.71918,-0.215993,-1.81532
-0.270668,-0.292034,0.557407,-2.71991,-0.215738,-1.81491
-0.270511,-0.291531,0.557384,-2.72063,-0.215558,-1.81453
-0.270358,-0.291033,0.557366,-2.72132,-0.215454,-1.8142
-0.270358,-0.291033,0.557366,-2.72132,-0.215454,-1.8142
-0.27021,-0.290539,0.557352,-2.722,-0.215424,-1.8139
-0.270067,-0.29005,0.557344,-2.72266,-0.215467,-1.81364
-0.269927,-0.289567,0.557339,-2.72329,-0.215579,-1.8134
-0.269793,-0.28909,0.557338,-2.7239,-0.215757,-1.81319
-0.269662,-0.288621,0.557341,-2.7245,-0.215993,-1.81299
-0.269535,-0.28816,0.557346,-2.72507,-0.216284,-1.81281
-0.269412,-0.287706,0.557354,-2.72562,-0.216621,-1.81264
-0.269292,-0.28726,0.557364,-2.72616,-0.216997,-1.81247
-0.269174,-0.286823,0.557374,-2.72668,-0.217403,-1.8123
-0.269059,-0.286395,0.557386,-2.72718,-0.217831,-1.81212
-0.269059,-0.286395,0.557386,-2.72718,-0.217831,-1.81212
-0.268946,-0.285975,0.557397,-2.72766,-0.218271,-1.81193
-0.268833,-0.285564,0.557407,-2.72814,-0.218713,-1.81171
-0.268721,-0.285161,0.557416,-2.7286,-0.219149,-1.81148
-0.268609,-0.284765,0.557422,-2.72906,-0.219569,-1.81121
-0.268496,-0.284378,0.557426,-2.72951,-0.219964,-1.81091
-0.268381,-0.283998,0.557427,-2.72995,-0.220324,-1.81057
-0.268265,-0.283625,0.557424,-2.73039,-0.220642,-1.81018
-0.268145,-0.283259,0.557416,-2.73083,-0.22091,-1.80975
-0.268023,-0.282899,0.557404,-2.73127,-0.221121,-1.80926
-0.267897,-0.282544,0.557386,-2.73171,-0.221268,-1.80872
-0.267897,-0.282544,0.557386,-2.73171,-0.221268,-1.80872
-0.267766,-0.282193,0.557363,-2.73215,-0.221348,-1.80812
-0.267631,-0.281847,0.557334,-2.7326,-0.221355,-1.80746
-0.267491,-0.281505,0.557299,-2.73306,-0.221287,-1.80674
-0.267346,-0.281166,0.557258,-2.73352,-0.221142,-1.80596
-0.267195,-0.280829,0.557211,-2.73398,-0.220919,-1.80512
-0.267038,-0.280495,0.557158,-2.73446,-0.220619,-1.80421
-0.266876,-0.280161,0.557099,-2.73494,-0.220242,-1.80324
-0.266707,-0.279829,0.557034,-2.73543,-0.219791,-1.80221
-0.266533,-0.279497,0.556964,-2.73593,-0.219269,-1.80112
-0.266354,-0.279166,0.556888,-2.73644,-0.218682,-1.79997
-0.266354,-0.279166,0.556888,-2.73644,-0.218682,-1.79997
-0.266169,-0.278834,0.556809,-2.73696,-0.218033,-1.79876
-0.265979,-0.278501,0.556724,-2.73749,-0.217329,-1.7975
-0.265785,-0.278168,0.556636,-2.73803,-0.216576,-1.7962
-0.265586,-0.277833,0.556545,-2.73857,-0.21578,-1.79484
-0.265384,-0.277498,0.556452,-2.73913,-0.214949,-1.79345
-0.265178,-0.27716,0.556356,-2.7397,-0.214091,-1.79201
-0.264969,-0.276822,0.556259,-2.74027,-0.213211,-1.79055
-0.264758,-0.276482,0.556162,-2.74086,-0.212319,-1.78905
-0.264545,-0.27614,0.556064,-2.74145,-0.211419,-1.78752
-0.264331,-0.275797,0.555967,-2.74205,-0.21052,-1.78598
-0.264331,-0.275797,0.555967,-2.74205,-0.21052,-1.78598
-0.264117,-0.275453,0.555872,-2.74266,-0.209627,-1.78442
-0.263902,-0.275107,0.555777,-2.74328,-0.208745,-1.78284
-0.263687,-0.27476,0.555686,-2.74391,-0.207881,-1.78126
-0.263473,-0.274412,0.555596,-2.74455,-0.207037,-1.77967
-0.26326,-0.274063,0.55551,-2.7452,-0.206217,-1.77809
-0.263048,-0.273713,0.555428,-2.74586,-0.205425,-1.7765
-0.262838,-0.273363,0.55535,-2.74653,-0.204661,-1.77492
-0.262629,-0.273012,0.555276,-2.74722,-0.203927,-1.77334
-0.262423,-0.272661,0.555206,-2.74791,-0.203223,-1.77178
-0.262219,-0.272309,0.555141,-2.74862,-0.202548,-1.77022
-0.262219,-0.272309,0.555141,-2.74862,-0.202548,-1.77022
-0.262017,-0.271958,0.55508,-2.74934,-0.201901,-1.76868
-0.261817,-0.271606,0.555024,-2.75007,-0.201281,-1.76715
-0.261618,-0.271255,0.554973,-2.75081,-0.200683,-1.76564
-0.261422,-0.270905,0.554926,-2.75157,-0.200107,-1.76414
-0.261227,-0.270555,0.554884,-2.75234,-0.199547,-1.76265
-0.261034,-0.270206,0.554846,-2.75313,-0.199001,-1.76118
-0.260842,-0.269858,0.554812,-2.75393,-0.198464,-1.75971
-0.26065,-0.269511,0.554782,-2.75474,-0.197934,-1.75826
-0.26046,-0.269165,0.554756,-2.75557,-0.197405,-1.75681
-0.260269,-0.268821,0.554732,-2.75641,-0.196875,-1.75537
-0.260269,-0.268821,0.554732,-2.75641,-0.196875,-1.75537
-0.260078,-0.268478,0.554712,-2.75726,-0.196339,-1.75393
-0.259887,-0.268137,0.554694,-2.75813,-0.195795,-1.75249
-0.259695,-0.267798,0.554678,-2.759,-0.195241,-1.75105
-0.259502,-0.267461,0.554664,-2.75989,-0.194674,-1.7496
-0.259308,-0.267127,0.554652,-2.76079,-0.194093,-1.74814
-0.259112,-0.266795,0.554642,-2.7617,-0.193496,-1.74668
-0.258915,-0.266465,0.554632,-2.76262,-0.192883,-1.74519
-0.258716,-0.266139,0.554623,-2.76355,-0.192255,-1.7437
-0.258515,-0.265815,0.554615,-2.76449,-0.191612,-1.74218
-0.258313,-0.265495,0.554607,-2.76544,-0.190955,-1.74064
-0.258313,-0.265495,0.554607,-2.76544,-0.190955,-1.74064
-0.258109,-0.265178,0.5546,-2.76639,-0.190287,-1.73908
-0.257903,-0.264865,0.554593,-2.76735,-0.189609,-1.73748
-0.257696,-0.264556,0.554586,-2.76831,-0.188925,-1.73587
-0.257488,-0.26425,0.554579,-2.76928,-0.188237,-1.73422
-0.257279,-0.263949,0.554572,-2.77025,-0.187549,-1.73254
-0.25707,-0.263652,0.554565,-2.77123,-0.186862,-1.73083
-0.25686,-0.263359,0.554559,-2.77221,-0.186182,-1.72909
-0.25665,-0.26307,0.554553,-2.7732,-0.185511,-1.72731
-0.256441,-0.262786,0.554547,-2.77419,-0.184851,-1.72551
-0.256233,-0.262506,0.554541,-2.77519,-0.184206,-1.72367
-0.256233,-0.262506,0.554541,-2.77519,-0.184206,-1.72367
-0.256026,-0.26223,0.554536,-2.77619,-0.183578,-1.72181
-0.255821,-0.261959,0.554532,-2.7772,-0.182967,-1.71992
-0.255619,-0.261691,0.554528,-2.77822,-0.182376,-1.718
-0.255419,-0.261427,0.554525,-2.77924,-0.181804,-1.71605
-0.255221,-0.261167,0.554523,-2.78027,-0.181252,-1.71408
-0.255028,-0.26091,0.554522,-2.78131,-0.180718,-1.7121
-0.254837,-0.260655,0.554522,-2.78236,-0.180201,-1.71009
-0.254651,-0.260403,0.554523,-2.78342,-0.179698,-1.70807
-0.254468,-0.260153,0.554526,-2.7845,-0.179207,-1.70604
-0.25429,-0.259905,0.554529,-2.78558,-0.178724,-1.704
-0.25429,-0.259905,0.554529,-2.78558,-0.178724,-1.704
-0.254115,-0.259658,0.554533,-2.78668,-0.178243,-1.70195
-0.253945,-0.259411,0.554538,-2.78779,-0.177761,-1.6999
-0.253779,-0.259164,0.554543,-2.78892,-0.177273,-1.69786
-0.253616,-0.258916,0.554549,-2.79006,-0.176772,-1.69581
-0.253457,-0.258668,0.554556,-2.79122,-0.176252,-1.69377
-0.253302,-0.258417,0.554562,-2.7924,-0.175708,-1.69175
-0.25315,-0.258164,0.554568,-2.79359,-0.175134,-1.68973
-0.253001,-0.257908,0.554574,-2.79479,-0.174525,-1.68773
-0.252854,-0.257649,0.554579,-2.79601,-0.173874,-1.68575
-0.25271,-0.257385,0.554583,-2.79724,-0.173176,-1.6838
-0.25271,-0.257385,0.554583,-2.79724,-0.173176,-1.6838
-0.252567,-0.257117,0.554586,-2.79849,-0.172428,-1.68186
-0.252425,-0.256844,0.554586,-2.79975,-0.171624,-1.67995
-0.252284,-0.256566,0.554585,-2.80101,-0.170763,-1.67807
-0.252143,-0.256282,0.554581,-2.80229,-0.169842,-1.67622
-0.252003,-0.255991,0.554575,-2.80357,-0.16886,-1.67441
-0.251861,-0.255695,0.554566,-2.80486,-0.167815,-1.67262
-0.251719,-0.255392,0.554554,-2.80614,-0.16671,-1.67087
-0.251576,-0.255083,0.554538,-2.80743,-0.165545,-1.66916
-0.251431,-0.254766,0.554519,-2.80871,-0.164324,-1.66749
-0.251284,-0.254444,0.554496,-2.80999,-0.16305,-1.66585
-0.251284,-0.254444,0.554496,-2.80999,-0.16305,-1.66585
-0.251135,-0.254115,0.55447,-2.81126,-0.161729,-1.66426
-0.250984,-0.253779,0.55444,-2.81252,-0.160365,-1.6627
-0.250831,-0.253438,0.554406,-2.81376,-0.158966,-1.66119
-0.250676,-0.25309,0.554369,-2.81499,-0.15754,-1.65971
-0.250519,-0.252737,0.554328,-2.8162,-0.156093,-1.65828
-0.250359,-0.252379,0.554284,-2.81739,-0.154635,-1.65689
-0.250198,-0.252016,0.554236,-2.81855,-0.153176,-1.65555
-0.250035,-0.251649,0.554185,-2.81969,-0.151723,-1.65425
-0.249871,-0.251277,0.554132,-2.8208,-0.150288,-1.65299
-0.249706,-0.250903,0.554077,-2.82189,-0.148878,-1.65177
-0.249706,-0.250903,0.554077,-2.82189,-0.148878,-1.65177
-0.249541,-0.250525,0.554019,-2.82294,-0.147504,-1.6506
-0.249375,-0.250145,0.553959,-2.82397,-0.146175,-1.64947
-0.24921,-0.249763,0.553898,-2.82496,-0.144898,-1.64838
-0.249045,-0.24938,0.553836,-2.82592,-0.143682,-1.64734
-0.248882,-0.248996,0.553773,-2.82685,-0.142535,-1.64634
-0.24872,-0.248611,0.55371,-2.82774,-0.141461,-1.64538
-0.248561,-0.248226,0.553647,-2.82861,-0.140468,-1.64447
-0.248404,-0.247842,0.553584,-2.82943,-0.139558,-1.64359
-0.24825,-0.247458,0.553522,-2.83023,-0.138737,-1.64276
-0.2481,-0.247075,0.55346,-2.831,-0.138005,-1.64196
-0.2481,-0.247075,0.55346,-2.831,-0.138005,-1.64196
-0.247953,-0.246694,0.553399,-2.83173,-0.137364,-1.64121
-0.247811,-0.246314,0.553339,-2.83244,-0.136814,-1.6405
-0.247673,-0.245936,0.553281,-2.83312,-0.136354,-1.63982
-0.24754,-0.24556,0.553224,-2.83377,-0.135982,-1.63918
-0.247411,-0.245186,0.553168,-2.83439,-0.135695,-1.63858
-0.247288,-0.244814,0.553113,-2.83499,-0.135488,-1.63802
-0.247169,-0.244444,0.553059,-2.83556,-0.135357,-1.63748
-0.247055,-0.244076,0.553007,-2.83611,-0.135296,-1.63698
-0.246946,-0.243711,0.552955,-2.83663,-0.135298,-1.63652
-0.246842,-0.243348,0.552904,-2.83714,-0.135357,-1.63608
-0.246842,-0.243348,0.552904,-2.83714,-0.135357,-1.63608
-0.246741,-0.242987,0.552853,-2.83762,-0.135466,-1.63567
-0.246645,-0.242628,0.552803,-2.83808,-0.135617,-1.63529
-0.246553,-0.24227,0.552752,-2.83852,-0.135802,-1.63494
-0.246463,-0.241915,0.5527,-2.83894,-0.136014,-1.63461
-0.246377,-0.241561,0.552648,-2.83934,-0.136245,-1.6343
-0.246293,-0.241208,0.552595,-2.83972,-0.136487,-1.63401
-0.246211,-0.240857,0.55254,-2.84008,-0.136735,-1.63374
-0.24613,-0.240507,0.552483,-2.84042,-0.136981,-1.63349
-0.24605,-0.240158,0.552424,-2.84074,-0.13722,-1.63325
-0.24597,-0.23981,0.552362,-2.84104,-0.137446,-1.63303
-0.24597,-0.23981,0.552362,-2.84104,-0.137446,-1.63303
-0.245889,-0.239463,0.552298,-2.84132,-0.137654,-1.63281
-0.245808,-0.239116,0.552231,-2.84157,-0.13784,-1.63261
-0.245725,-0.23877,0.552161,-2.84181,-0.138002,-1.63241
-0.24564,-0.238424,0.552088,-2.84203,-0.138136,-1.63222
-0.245552,-0.238079,0.552012,-2.84222,-0.138242,-1.63203
-0.245461,-0.237734,0.551932,-2.84239,-0.138318,-1.63185
-0.245367,-0.23739,0.551849,-2.84254,-0.138363,-1.63167
-0.245268,-0.237045,0.551763,-2.84267,-0.138379,-1.63149
-0.245165,-0.236701,0.551675,-2.84278,-0.138367,-1.6313
-0.245057,-0.236357,0.551584,-2.84287,-0.138327,-1.63112
-0.245057,-0.236357,0.551584,-2.84287,-0.138327,-1.63112
-0.244944,-0.236013,0.55149,-2.84293,-0.138263,-1.63093
-0.244825,-0.235669,0.551394,-2.84299,-0.138176,-1.63073
-0.2447,-0.235326,0.551297,-2.84302,-0.13807,-1.63054
-0.244569,-0.234982,0.551199,-2.84304,-0.137948,-1.63033
-0.244433,-0.234638,0.5511,-2.84305,-0.137813,-1.63012
-0.244289,-0.234294,0.551,-2.84304,-0.137669,-1.62991
-0.24414,-0.233951,0.550901,-2.84303,-0.137518,-1.62969
-0.243984,-0.233607,0.550803,-2.84301,-0.137365,-1.62946
-0.243822,-0.233263,0.550706,-2.84299,-0.137212,-1.62923
-0.243653,-0.232919,0.550611,-2.84297,-0.137063,-1.62899
-0.243653,-0.232919,0.550611,-2.84297,-0.137063,-1.62899
-0.243477,-0.232574,0.550518,-2.84294,-0.13692,-1.62874
-0.243295,-0.232229,0.550428,-2.84293,-0.136786,-1.62849
-0.243107,-0.231884,0.550341,-2.84292,-0.136663,-1.62823
-0.242913,-0.231538,0.550259,-2.84292,-0.136553,-1.62797
-0.242713,-0.231192,0.55018,-2.84294,-0.136457,-1.6277
-0.242507,-0.230845,0.550107,-2.84298,-0.136377,-1.62743
-0.242295,-0.230498,0.550038,-2.84304,-0.136314,-1.62715
-0.242078,-0.23015,0.549975,-2.84313,-0.136267,-1.62687
-0.241855,-0.229801,0.549917,-2.84324,-0.136237,-1.62658
-0.241627,-0.229451,0.549865,-2.84338,-0.136224,-1.62629
-0.241627,-0.229451,0.549865,-2.84338,-0.136224,-1.62629
-0.241395,-0.2291,0.54982,-2.84356,-0.136227,-1.62599
-0.241158,-0.228748,0.54978,-2.84378,-0.136246,-1.62569
-0.240916,-0.228396,0.549747,-2.84404,-0.13628,-1.62539
-0.24067,-0.228043,0.54972,-2.84434,-0.136328,-1.62507
-0.240421,-0.227689,0.5497,-2.84468,-0.136389,-1.62476
-0.240168,-0.227334,0.549686,-2.84507,-0.136462,-1.62443
-0.239912,-0.226979,0.549678,-2.84551,-0.136545,-1.6241
