timestamp,x,y,vx,vy,velocity,acceleration
3.99,9.77969,-0.194374,2.63385,-2.04544,3.33482,2.87663
4,9.80421,-0.213669,2.65373,-2.03106,3.34179,1.94541
4.01,9.82912,-0.232716,2.66422,-2.02112,3.3441,0.914798
4.02,9.85447,-0.251473,2.66451,-2.01628,3.34141,0.534031
4.03,9.88024,-0.269915,2.65448,-2.01676,3.3337,1.52045
4.04,9.9064,-0.288035,2.63472,-2.02237,3.3214,2.52395
4.05,9.93288,-0.305849,2.60652,-2.03251,3.3053,3.36664
4.06,9.95961,-0.323386,2.57175,-2.04622,3.28647,3.97587
4.07,9.98646,-0.340692,2.53278,-2.06229,3.26619,4.30262
4.08,10.0133,-0.357823,2.49232,-2.07933,3.24581,4.31839
4.09,10.04,-0.374842,2.45323,-2.0959,3.22663,4.01562
4.1,10.0665,-0.391812,2.41834,-2.11059,3.20982,3.40754
4.11,10.0927,-0.408792,2.39032,-2.12211,3.1964,2.52698
4.12,10.1183,-0.425834,2.37143,-2.1294,3.18717,1.42463
4.13,10.1435,-0.442976,2.36347,-2.13165,3.18275,0.200467
4.14,10.1681,-0.460243,2.36757,-2.12834,3.18358,1.20715
4.15,10.1922,-0.477643,2.38419,-2.11925,3.18992,2.56812
4.16,10.2158,-0.495167,2.41304,-2.10445,3.20179,3.86563
4.17,10.2389,-0.51279,2.45311,-2.08423,3.21897,5.02528
4.18,10.2617,-0.530473,2.50272,-2.05908,3.2409,5.98337
4.19,10.2843,-0.548162,2.5596,-2.02964,3.26665,6.68952
4.2,10.3069,-0.565795,2.62101,-1.99657,3.29484,7.10996
4.21,10.3296,-0.583304,2.6839,-1.96058,3.32373,7.2306
4.22,10.3525,-0.600618,2.74508,-1.92229,3.35122,7.0601
4.23,10.376,-0.617666,2.80139,-1.88226,3.37501,6.63374
4.24,10.4,-0.634381,2.84988,-1.84092,3.39276,6.01977
4.25,10.4248,-0.650701,2.88796,-1.79859,3.40224,5.33035
4.26,10.4505,-0.666574,2.91358,-1.75544,3.40155,4.73494
4.27,10.477,-0.681957,2.92532,-1.71157,3.38924,4.44582
4.28,10.5044,-0.696818,2.92246,-1.66697,3.36445,4.61083
4.29,10.5326,-0.711134,2.90505,-1.62161,3.327,5.18143
4.3,10.5616,-0.724894,2.87388,-1.57543,3.27737,5.96803
4.31,10.5912,-0.738093,2.83047,-1.52841,3.21677,6.78205
4.32,10.6213,-0.750736,2.77693,-1.48057,3.14697,7.48819
4.33,10.6516,-0.762833,2.71585,-1.43201,3.07026,7.99949
4.34,10.6819,-0.774396,2.6502,-1.38291,2.98932,8.26583
4.35,10.7119,-0.78544,2.58308,-1.33353,2.90699,8.26676
4.36,10.7414,-0.79598,2.51758,-1.28418,2.82619,8.0076
4.37,10.7702,-0.806028,2.45661,-1.23526,2.7497,7.51719
4.38,10.798,-0.815596,2.40272,-1.18717,2.68001,6.84637
4.39,10.8246,-0.824691,2.35797,-1.1403,2.61922,6.06717
4.4,10.85,-0.833318,2.3238,-1.095,2.56887,5.27244
4.41,10.8741,-0.841477,2.30102,-1.05155,2.52991,4.57293
4.42,10.8969,-0.849167,2.28974,-1.01012,2.50265,4.08082
4.43,10.9186,-0.856387,2.28942,-0.970761,2.48673,3.86421
4.44,10.9394,-0.863135,2.29892,-0.933382,2.48117,3.89588
4.45,10.9595,-0.869411,2.31663,-0.897748,2.4845,4.06829
4.46,10.9793,-0.875216,2.34058,-0.863491,2.49478,4.26508
4.47,10.9991,-0.880556,2.36862,-0.830121,2.50987,4.40842
4.48,11.0193,-0.885442,2.39855,-0.797055,2.52751,4.46667
4.49,11.0403,-0.889886,2.4283,-0.76365,2.54555,4.44695
4.5,11.0624,-0.893907,2.45609,-0.729242,2.56207,4.38531
4.51,11.0858,-0.897524,2.48053,-0.69319,2.57556,4.33451
4.52,11.1108,-0.900758,2.50071,-0.654913,2.58504,4.34681
4.53,11.1374,-0.903626,2.51627,-0.61394,2.59008,4.45397
4.54,11.1653,-0.906145,2.52742,-0.569933,2.59088,4.65483
4.55,11.1944,-0.908324,2.5349,-0.522726,2.58823,4.91997
4.56,11.2242,-0.910164,2.53992,-0.472332,2.58347,5.20894
4.57,11.254,-0.911656,2.5441,-0.418954,2.57836,5.48778
4.58,11.2833,-0.912782,2.54929,-0.362977,2.575,5.73975
4.59,11.3112,-0.913512,2.55751,-0.304945,2.57562,5.9694
4.6,11.337,-0.913806,2.57074,-0.245531,2.58243,6.20056
4.61,11.3599,-0.913616,2.59082,-0.185491,2.59745,6.4689
4.62,11.3795,-0.91289,2.61931,-0.125615,2.62232,6.80917
4.63,11.3955,-0.911572,2.65735,-0.0666673,2.65819,7.24092
4.64,11.4077,-0.909611,2.70561,-0.00932667,2.70563,7.7587
4.65,11.4164,-0.906959,2.76419,0.0458677,2.76457,8.33115
4.66,11.4225,-0.903582,2.83259,0.0985678,2.8343,8.90776
4.67,11.4269,-0.899456,2.9097,0.148656,2.9135,9.42871
4.68,11.4313,-0.894575,2.99388,0.196269,3.0003,9.83401
4.69,11.4373,-0.888952,3.08293,0.241806,3.0924,10.0706
4.7,11.447,-0.882612,3.17424,0.285917,3.18709,10.0981
4.71,11.4627,-0.875601,3.26487,0.329473,3.28145,9.89349
4.72,11.4864,-0.86797,3.35166,0.373511,3.37241,9.45685
4.73,11.52,-0.859782,3.43138,0.419176,3.45689,8.8188
4.74,11.565,-0.851096,3.50083,0.467634,3.53192,8.05264
4.75,11.6223,-0.841966,3.55698,0.519989,3.59479,7.29283
4.76,11.6919,-0.832434,3.59711,0.577193,3.64313,6.75041
4.77,11.773,-0.822521,3.6189,0.63996,3.67505,6.67811
4.78,11.8637,-0.812221,3.6205,0.708691,3.68921,7.23058
4.79,11.9609,-0.801501,3.60064,0.783414,3.68488,8.34729
4.8,12.0606,-0.790296,3.55862,0.863743,3.66194,9.8319
4.81,12.1576,-0.778512,3.49437,0.948867,3.62091,11.485
4.82,12.2458,-0.766026,3.40844,1.03755,3.56287,13.1519
4.83,12.3185,-0.752693,3.30194,1.1282,3.48936,14.7198
4.84,12.3687,-0.738353,3.17651,1.21887,3.40233,16.1077
4.85,12.389,-0.72284,3.03423,1.30739,3.30391,17.2603
4.86,12.3725,-0.705996,2.87755,1.39147,3.19633,18.1437
4.87,12.3125,-0.687676,2.70921,1.46877,3.08174,18.7437
4.88,12.2035,-0.667762,2.5321,1.53704,2.96209,19.064
4.89,12.041,-0.646176,2.34916,1.59421,2.83902,19.1237
4.9,11.822,-0.622881,2.16333,1.63852,2.7138,0
