timestamp,x,y,vx,vy,velocity,acceleration
4.788,10.0151,-0.273821,3.2514,-1.14399,3.44678,5.14378
4.8,10.0485,-0.286207,3.30164,-1.13242,3.49045,3.48052
4.812,10.0813,-0.299445,3.33483,-1.13982,3.52424,2.41851
4.824,10.1134,-0.313619,3.34966,-1.16503,3.54648,2.80631
4.836,10.1446,-0.328774,3.34532,-1.20635,3.55619,4.19283
4.848,10.1748,-0.344924,3.32151,-1.26164,3.55305,5.79777
4.86,10.2039,-0.362045,3.27847,-1.32838,3.53737,7.35214
4.872,10.2317,-0.380084,3.217,-1.40381,3.50996,8.75263
4.884,10.2582,-0.398959,3.13844,-1.48496,3.47202,9.94271
4.896,10.2835,-0.418562,3.04464,-1.56884,3.42507,10.8853
4.908,10.3075,-0.438765,2.93794,-1.65245,3.37077,11.5552
4.92,10.3302,-0.459426,2.82111,-1.73297,3.31087,11.9367
4.932,10.3518,-0.480393,2.69724,-1.8078,3.24704,12.0222
4.944,10.3724,-0.501507,2.56974,-1.87463,3.18085,11.8123
4.956,10.3921,-0.522613,2.44216,-1.93151,3.11366,11.3156
4.968,10.4111,-0.543558,2.31817,-1.97693,3.04667,10.5489
4.98,10.4296,-0.564201,2.2014,-2.00981,2.98085,9.53851
4.992,10.4477,-0.584414,2.09536,-2.02949,2.91709,8.32287
5.004,10.4659,-0.604082,2.00335,-2.03581,2.85621,6.95982
5.016,10.4841,-0.623112,1.92833,-2.02898,2.79915,5.54626
5.028,10.5028,-0.641428,1.87284,-2.00963,2.74702,4.27375
5.04,10.522,-0.658976,1.83893,-1.97869,2.70128,3.54085
5.052,10.5421,-0.675719,1.82807,-1.93739,2.66371,3.81476
5.064,10.5632,-0.691642,1.8411,-1.88716,2.63648,4.95438
5.076,10.5855,-0.706745,1.87817,-1.82956,2.62199,6.47735
5.088,10.609,-0.721043,1.93876,-1.76621,2.62265,8.08908
5.1,10.634,-0.734564,2.02163,-1.69875,2.64059,9.64004
5.112,10.6605,-0.747347,2.12485,-1.62874,2.67727,11.0396
5.124,10.6885,-0.759438,2.24586,-1.55763,2.73315,12.2225
5.136,10.7181,-0.770888,2.38151,-1.4867,2.80746,13.1383
5.148,10.749,-0.781749,2.5281,-1.41704,2.89816,13.7469
5.16,10.7814,-0.792074,2.68157,-1.34953,3.002,14.0188
5.172,10.815,-0.801913,2.83748,-1.28481,3.11481,13.9348
5.184,10.8497,-0.811316,2.99127,-1.22331,3.23175,13.4868
5.196,10.8853,-0.820323,3.13828,-1.16526,3.34763,12.6791
5.208,10.9216,-0.828975,3.27395,-1.11067,3.45722,11.5296
5.22,10.9583,-0.837303,3.39396,-1.05944,3.55547,10.0722
5.232,10.9951,-0.845334,3.49432,-1.01131,3.63773,8.36274
5.244,11.0317,-0.853092,3.57158,-0.96599,3.69991,6.49576
5.256,11.068,-0.860596,3.62287,-0.923116,3.73863,4.66674
5.268,11.1036,-0.867862,3.64607,-0.882347,3.75131,3.39661
5.28,11.1383,-0.874903,3.63983,-0.84338,3.73626,3.6386
5.292,11.1717,-0.881733,3.6037,-0.805985,3.69273,5.22512
5.304,11.2038,-0.888364,3.53812,-0.770023,3.62095,7.25732
5.316,11.2342,-0.89481,3.44444,-0.735467,3.52208,9.32053
5.328,11.2629,-0.901085,3.32489,-0.702402,3.39828,11.2371
5.34,11.2898,-0.907206,3.18256,-0.671021,3.25253,12.9017
5.352,11.3147,-0.913189,3.02128,-0.641611,3.08866,14.2388
5.364,11.3376,-0.919051,2.84553,-0.614528,2.91113,15.1915
5.376,11.3586,-0.924809,2.66033,-0.590168,2.72501,15.7182
5.388,11.3778,-0.930479,2.47106,-0.568924,2.53571,15.7928
5.4,11.3953,-0.936073,2.28332,-0.551152,2.3489,15.4045
5.412,11.4111,-0.9416,2.10273,-0.53712,2.17024,14.5578
5.424,11.4257,-0.947061,1.93477,-0.526968,2.00525,13.2727
5.436,11.4391,-0.952451,1.78461,-0.520666,1.85901,11.5835
5.448,11.4517,-0.957755,1.65691,-0.517983,1.73599,9.53809
5.46,11.4638,-0.962946,1.5557,-0.518454,1.63982,7.1966
5.472,11.4757,-0.967985,1.48423,-0.521364,1.57313,4.62996
5.484,11.4878,-0.972823,1.44482,-0.525743,1.5375,1.92676
5.496,11.5004,-0.977393,1.43887,-0.530368,1.5335,0.971188
5.508,11.5139,-0.98162,1.4667,-0.533785,1.56081,3.70166
5.52,11.5286,-0.985413,1.52762,-0.534338,1.61837,6.38472
5.532,11.545,-0.988671,1.61989,-0.530216,1.70446,8.9047
5.544,11.5632,-0.991284,1.74082,-0.519505,1.81668,11.1908
5.556,11.5835,-0.993137,1.8868,-0.500257,1.95199,13.1855
5.568,11.6064,-0.994108,2.05346,-0.470563,2.10669,14.8453
5.58,11.6318,-0.994077,2.23581,-0.428634,2.27652,16.1427
5.592,11.6601,-0.992924,2.42837,-0.372878,2.45683,17.0683
5.604,11.6912,-0.99054,2.62538,-0.301991,2.64269,17.6315
5.616,11.7253,-0.986822,2.82098,-0.215027,2.82916,17.8618
5.628,11.7624,-0.981685,3.0094,-0.111473,3.01146,17.8082
5.64,11.8023,-0.975059,3.18515,0.00868841,3.18516,17.5382
5.652,11.8448,-0.966897,3.34321,0.144929,3.34635,17.133
5.664,11.8898,-0.957175,3.47917,0.296141,3.49175,16.6813
5.676,11.9369,-0.945894,3.58942,0.460621,3.61885,16.2672
5.688,11.9857,-0.933085,3.67119,0.636067,3.72589,15.9557
5.7,12.0357,-0.918805,3.72274,0.819599,3.81189,15.7776
5.712,12.0864,-0.903139,3.74331,1.0078,3.8766,15.7212
5.724,12.1371,-0.8862,3.73323,1.19676,3.92036,15.7349
5.736,12.1871,-0.868127,3.69385,1.38218,3.94397,15.7402
5.748,12.2356,-0.849081,3.6275,1.55943,3.94849,15.6495
5.76,12.2817,-0.829243,3.53746,1.72367,3.93506,15.3829
5.772,12.3244,-0.808811,3.4278,1.86995,3.90468,14.8826
5.784,12.3629,-0.787994,3.30327,1.99336,3.85812,14.1259
5.796,12.3959,-0.767007,3.16916,2.08912,3.79579,13.1419
5.808,12.4226,-0.746069,3.0311,2.15274,3.71777,12.038
5.82,12.4417,-0.725394,2.89494,2.1801,3.62402,11.041
5.832,12.4521,-0.705191,2.76653,2.16759,3.51457,10.5276
5.844,12.4528,-0.685652,2.65156,2.11224,3.39004,10.9348
5.856,12.4427,-0.666955,2.55539,2.01174,3.25225,12.4855
5.868,12.4206,-0.649254,2.4829,1.86456,3.10506,15.0501
5.88,12.3856,-0.63268,2.43833,1.67003,2.95541,0
