-0.20358324,-0.1704216,0.5066854,2.866267349158396,0.14713179782923635,-1.5939843223366388
-0.20367908,-0.17074776,0.50627106,2.8716648779928593,0.14599252426402165,-1.591183480687818
-0.20384884,-0.17076492,0.50580037,2.876581636942909,0.14955567445858464,-1.59004012429292
-0.2042079,-0.17043686,0.5048876,2.8862124856389695,0.14409378658835204,-1.5884049572247454
-0.20472288,-0.16983032,0.504052,2.8911035217599332,0.1458484380522993,-1.5912983293564436
-0.20558357,-0.16950893,0.50315523,2.8952402447490755,0.15061745284937755,-1.5945166171014804
-0.20632029,-0.16912651,0.50263643,2.899790600471924,0.1488269362446477,-1.5989427022479639
-0.20644951,-0.16941166,0.50282437,2.8994932032844742,0.14958140467864278,-1.5969154703590014
-0.20637846,-0.16966248,0.50332695,2.8961163150131704,0.15174236238050898,-1.5957633863886749
-0.2064066,-0.17008686,0.50356746,2.8932695573609912,0.15303310217330757,-1.5928013079100383
